Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;AMMONIA_STORAGE;2;24;;;0.0
C1;AMMONIA_STORAGE;3;1;;;0.0
C1;AMMONIA_STORAGE;3;2;;;0.0
C1;AMMONIA_STORAGE;3;3;;;0.0
C1;AMMONIA_STORAGE;3;4;;;0.0
C1;AMMONIA_STORAGE;3;5;;;0.0
C1;AMMONIA_STORAGE;3;6;;;0.0
C1;AMMONIA_STORAGE;3;7;;;0.0
C1;AMMONIA_STORAGE;3;8;;;0.0
C1;AMMONIA_STORAGE;3;9;;;0.0
C1;AMMONIA_STORAGE;3;10;;;0.0
C1;AMMONIA_STORAGE;3;11;;;0.0
C1;AMMONIA_STORAGE;3;12;;;0.0
C1;AMMONIA_STORAGE;3;13;;;0.0
C1;AMMONIA_STORAGE;3;14;;;0.0
C1;AMMONIA_STORAGE;3;15;;;0.0
C1;AMMONIA_STORAGE;3;16;;;0.0
C1;AMMONIA_STORAGE;3;17;;;0.0
C1;AMMONIA_STORAGE;3;18;;;0.0
C1;AMMONIA_STORAGE;3;19;;;0.0
C1;AMMONIA_STORAGE;3;20;;;0.0
C1;AMMONIA_STORAGE;3;21;;;0.0
C1;AMMONIA_STORAGE;3;22;;;0.0
C1;AMMONIA_STORAGE;3;23;;;0.0
C1;AMMONIA_STORAGE;3;24;;;0.0
C1;AMMONIA_STORAGE;4;1;;;0.0
C1;AMMONIA_STORAGE;4;2;;;0.0
C1;AMMONIA_STORAGE;4;3;;;0.0
C1;AMMONIA_STORAGE;4;4;;;0.0
C1;AMMONIA_STORAGE;4;5;;;0.0
C1;AMMONIA_STORAGE;4;6;;;0.0
C1;AMMONIA_STORAGE;4;7;;;0.0
C1;AMMONIA_STORAGE;4;8;;;0.0
C1;AMMONIA_STORAGE;4;9;;;0.0
C1;AMMONIA_STORAGE;4;10;;;0.0
C1;AMMONIA_STORAGE;4;11;;;0.0
C1;AMMONIA_STORAGE;4;12;;;0.0
C1;AMMONIA_STORAGE;4;13;;;0.0
C1;AMMONIA_STORAGE;4;14;;;0.0
C1;AMMONIA_STORAGE;4;15;;;0.0
C1;AMMONIA_STORAGE;4;16;;;0.0
C1;AMMONIA_STORAGE;4;17;;;0.0
C1;AMMONIA_STORAGE;4;18;;;0.0
C1;AMMONIA_STORAGE;4;19;;;0.0
C1;AMMONIA_STORAGE;4;20;;;0.0
C1;AMMONIA_STORAGE;4;21;;;0.0
C1;AMMONIA_STORAGE;4;22;;;0.0
C1;AMMONIA_STORAGE;4;23;;;0.0
C1;AMMONIA_STORAGE;4;24;;;0.0
C1;AMMONIA_STORAGE;5;1;;;0.0
C1;AMMONIA_STORAGE;5;2;;;0.0
C1;AMMONIA_STORAGE;5;3;;;0.0
C1;AMMONIA_STORAGE;5;4;;;0.0
C1;AMMONIA_STORAGE;5;5;;;0.0
C1;AMMONIA_STORAGE;5;6;;;0.0
C1;AMMONIA_STORAGE;5;7;;;0.0
C1;AMMONIA_STORAGE;5;8;;;0.0
C1;AMMONIA_STORAGE;5;9;;;0.0
C1;AMMONIA_STORAGE;5;10;;;0.0
C1;AMMONIA_STORAGE;5;11;;;0.0
C1;AMMONIA_STORAGE;5;12;;;0.0
C1;AMMONIA_STORAGE;5;13;;;0.0
C1;AMMONIA_STORAGE;5;14;;;0.0
C1;AMMONIA_STORAGE;5;15;;;0.0
C1;AMMONIA_STORAGE;5;16;;;0.0
C1;AMMONIA_STORAGE;5;17;;;0.0
C1;AMMONIA_STORAGE;5;18;;;0.0
C1;AMMONIA_STORAGE;5;19;;;0.0
C1;AMMONIA_STORAGE;5;20;;;0.0
C1;AMMONIA_STORAGE;5;21;;;0.0
C1;AMMONIA_STORAGE;5;22;;;0.0
C1;AMMONIA_STORAGE;5;23;;;0.0
C1;AMMONIA_STORAGE;5;24;;;0.0
C1;AMMONIA_STORAGE;6;1;;;0.0
C1;AMMONIA_STORAGE;6;2;;;0.0
C1;AMMONIA_STORAGE;6;3;;;0.0
C1;AMMONIA_STORAGE;6;4;;;0.0
C1;AMMONIA_STORAGE;6;5;;;0.0
C1;AMMONIA_STORAGE;6;6;;;0.0
C1;AMMONIA_STORAGE;6;7;;;0.0
C1;AMMONIA_STORAGE;6;8;;;0.0
C1;AMMONIA_STORAGE;6;9;;;0.0
C1;AMMONIA_STORAGE;6;10;;;0.0
C1;AMMONIA_STORAGE;6;11;;;0.0
C1;AMMONIA_STORAGE;6;12;;;0.0
C1;AMMONIA_STORAGE;6;13;;;0.0
C1;AMMONIA_STORAGE;6;14;;;0.0
C1;AMMONIA_STORAGE;6;15;;;0.0
C1;AMMONIA_STORAGE;6;16;;;0.0
C1;AMMONIA_STORAGE;6;17;;;0.0
C1;AMMONIA_STORAGE;6;18;;;0.0
C1;AMMONIA_STORAGE;6;19;;;0.0
C1;AMMONIA_STORAGE;6;20;;;0.0
C1;AMMONIA_STORAGE;6;21;;;0.0
C1;AMMONIA_STORAGE;6;22;;;0.0
C1;AMMONIA_STORAGE;6;23;;;0.0
C1;AMMONIA_STORAGE;6;24;;;0.0
C1;AMMONIA_STORAGE;7;1;;;0.0
C1;AMMONIA_STORAGE;7;2;;;0.0
C1;AMMONIA_STORAGE;7;3;;;0.0
C1;AMMONIA_STORAGE;7;4;;;0.0
C1;AMMONIA_STORAGE;7;5;;;0.0
C1;AMMONIA_STORAGE;7;6;;;0.0
C1;AMMONIA_STORAGE;7;7;;;0.0
C1;AMMONIA_STORAGE;7;8;;;0.0
C1;AMMONIA_STORAGE;7;9;;;0.0
C1;AMMONIA_STORAGE;7;10;;;0.0
C1;AMMONIA_STORAGE;7;11;;;0.0
C1;AMMONIA_STORAGE;7;12;;;0.0
C1;AMMONIA_STORAGE;7;13;;;0.0
C1;AMMONIA_STORAGE;7;14;;;0.0
C1;AMMONIA_STORAGE;7;15;;;0.0
C1;AMMONIA_STORAGE;7;16;;;0.0
C1;AMMONIA_STORAGE;7;17;;;0.0
C1;AMMONIA_STORAGE;7;18;;;0.0
C1;AMMONIA_STORAGE;7;19;;;0.0
C1;AMMONIA_STORAGE;7;20;;;0.0
C1;AMMONIA_STORAGE;7;21;;;0.0
C1;AMMONIA_STORAGE;7;22;;;0.0
C1;AMMONIA_STORAGE;7;23;;;0.0
C1;AMMONIA_STORAGE;7;24;;;0.0
C1;AMMONIA_STORAGE;8;1;;;0.0
C1;AMMONIA_STORAGE;8;2;;;0.0
C1;AMMONIA_STORAGE;8;3;;;0.0
C1;AMMONIA_STORAGE;8;4;;;0.0
C1;AMMONIA_STORAGE;8;5;;;0.0
C1;AMMONIA_STORAGE;8;6;;;0.0
C1;AMMONIA_STORAGE;8;7;;;0.0
C1;AMMONIA_STORAGE;8;8;;;0.0
C1;AMMONIA_STORAGE;8;9;;;0.0
C1;AMMONIA_STORAGE;8;10;;;0.0
C1;AMMONIA_STORAGE;8;11;;;0.0
C1;AMMONIA_STORAGE;8;12;;;0.0
C1;AMMONIA_STORAGE;8;13;;;0.0
C1;AMMONIA_STORAGE;8;14;;;0.0
C1;AMMONIA_STORAGE;8;15;;;0.0
C1;AMMONIA_STORAGE;8;16;;;0.0
C1;AMMONIA_STORAGE;8;17;;;0.0
C1;AMMONIA_STORAGE;8;18;;;0.0
C1;AMMONIA_STORAGE;8;19;;;0.0
C1;AMMONIA_STORAGE;8;20;;;0.0
C1;AMMONIA_STORAGE;8;21;;;0.0
C1;AMMONIA_STORAGE;8;22;;;0.0
C1;AMMONIA_STORAGE;8;23;;;0.0
C1;AMMONIA_STORAGE;8;24;;;0.0
C1;AMMONIA_STORAGE;9;1;;;0.0
C1;AMMONIA_STORAGE;9;2;;;0.0
C1;AMMONIA_STORAGE;9;3;;;0.0
C1;AMMONIA_STORAGE;9;4;;;0.0
C1;AMMONIA_STORAGE;9;5;;;0.0
C1;AMMONIA_STORAGE;9;6;;;0.0
C1;AMMONIA_STORAGE;9;7;;;0.0
C1;AMMONIA_STORAGE;9;8;;;0.0
C1;AMMONIA_STORAGE;9;9;;;0.0
C1;AMMONIA_STORAGE;9;10;;;0.0
C1;AMMONIA_STORAGE;9;11;;;0.0
C1;AMMONIA_STORAGE;9;12;;;0.0
C1;AMMONIA_STORAGE;9;13;;;0.0
C1;AMMONIA_STORAGE;9;14;;;0.0
C1;AMMONIA_STORAGE;9;15;;;0.0
C1;AMMONIA_STORAGE;9;16;;;0.0
C1;AMMONIA_STORAGE;9;17;;;0.0
C1;AMMONIA_STORAGE;9;18;;;0.0
C1;AMMONIA_STORAGE;9;19;;;0.0
C1;AMMONIA_STORAGE;9;20;;;0.0
C1;AMMONIA_STORAGE;9;21;;;0.0
C1;AMMONIA_STORAGE;9;22;;;0.0
C1;AMMONIA_STORAGE;9;23;;;0.0
C1;AMMONIA_STORAGE;9;24;;;0.0
C1;AMMONIA_STORAGE;10;1;;;0.0
C1;AMMONIA_STORAGE;10;2;;;0.0
C1;AMMONIA_STORAGE;10;3;;;0.0
C1;AMMONIA_STORAGE;10;4;;;0.0
C1;AMMONIA_STORAGE;10;5;;;0.0
C1;AMMONIA_STORAGE;10;6;;;0.0
C1;AMMONIA_STORAGE;10;7;;;0.0
C1;AMMONIA_STORAGE;10;8;;;0.0
C1;AMMONIA_STORAGE;10;9;;;0.0
C1;AMMONIA_STORAGE;10;10;;;0.0
C1;AMMONIA_STORAGE;10;11;;;0.0
C1;AMMONIA_STORAGE;10;12;;;0.0
C1;AMMONIA_STORAGE;10;13;;;0.0
C1;AMMONIA_STORAGE;10;14;;;0.0
C1;AMMONIA_STORAGE;10;15;;;0.0
C1;AMMONIA_STORAGE;10;16;;;0.0
C1;AMMONIA_STORAGE;10;17;;;0.0
C1;AMMONIA_STORAGE;10;18;;;0.0
C1;AMMONIA_STORAGE;10;19;;;0.0
C1;AMMONIA_STORAGE;10;20;;;0.0
C1;AMMONIA_STORAGE;10;21;;;0.0
C1;AMMONIA_STORAGE;10;22;;;0.0
C1;AMMONIA_STORAGE;10;23;;;0.0
C1;AMMONIA_STORAGE;10;24;;;0.0
C1;AMMONIA_STORAGE;11;1;;;0.0
C1;AMMONIA_STORAGE;11;2;;;0.0
C1;AMMONIA_STORAGE;11;3;;;0.0
C1;AMMONIA_STORAGE;11;4;;;0.0
C1;AMMONIA_STORAGE;11;5;;;0.0
C1;AMMONIA_STORAGE;11;6;;;0.0
C1;AMMONIA_STORAGE;11;7;;;0.0
C1;AMMONIA_STORAGE;11;8;;;0.0
C1;AMMONIA_STORAGE;11;9;;;0.0
C1;AMMONIA_STORAGE;11;10;;;0.0
C1;AMMONIA_STORAGE;11;11;;;0.0
C1;AMMONIA_STORAGE;11;12;;;0.0
C1;AMMONIA_STORAGE;11;13;;;0.0
C1;AMMONIA_STORAGE;11;14;;;0.0
C1;AMMONIA_STORAGE;11;15;;;0.0
C1;AMMONIA_STORAGE;11;16;;;0.0
C1;AMMONIA_STORAGE;11;17;;;0.0
C1;AMMONIA_STORAGE;11;18;;;0.0
C1;AMMONIA_STORAGE;11;19;;;0.0
C1;AMMONIA_STORAGE;11;20;;;0.0
C1;AMMONIA_STORAGE;11;21;;;0.0
C1;AMMONIA_STORAGE;11;22;;;0.0
C1;AMMONIA_STORAGE;11;23;;;0.0
C1;AMMONIA_STORAGE;11;24;;;0.0
C1;AMMONIA_STORAGE;12;1;;;0.0
C1;AMMONIA_STORAGE;12;2;;;0.0
C1;AMMONIA_STORAGE;12;3;;;0.0
C1;AMMONIA_STORAGE;12;4;;;0.0
C1;AMMONIA_STORAGE;12;5;;;0.0
C1;AMMONIA_STORAGE;12;6;;;0.0
C1;AMMONIA_STORAGE;12;7;;;0.0
C1;AMMONIA_STORAGE;12;8;;;0.0
C1;AMMONIA_STORAGE;12;9;;;0.0
C1;AMMONIA_STORAGE;12;10;;;0.0
C1;AMMONIA_STORAGE;12;11;;;0.0
C1;AMMONIA_STORAGE;12;12;;;0.0
C1;AMMONIA_STORAGE;12;13;;;0.0
C1;AMMONIA_STORAGE;12;14;;;0.0
C1;AMMONIA_STORAGE;12;15;;;0.0
C1;AMMONIA_STORAGE;12;16;;;0.0
C1;AMMONIA_STORAGE;12;17;;;0.0
C1;AMMONIA_STORAGE;12;18;;;0.0
C1;AMMONIA_STORAGE;12;19;;;0.0
C1;AMMONIA_STORAGE;12;20;;;0.0
C1;AMMONIA_STORAGE;12;21;;;0.0
C1;AMMONIA_STORAGE;12;22;;;0.0
C1;AMMONIA_STORAGE;12;23;;;0.0
C1;AMMONIA_STORAGE;12;24;;;0.0
C1;AMMONIA_STORAGE;13;1;;;0.0
C1;AMMONIA_STORAGE;13;2;;;0.0
C1;AMMONIA_STORAGE;13;3;;;0.0
C1;AMMONIA_STORAGE;13;4;;;0.0
C1;AMMONIA_STORAGE;13;5;;;0.0
C1;AMMONIA_STORAGE;13;6;;;0.0
C1;AMMONIA_STORAGE;13;7;;;0.0
C1;AMMONIA_STORAGE;13;8;;;0.0
C1;AMMONIA_STORAGE;13;9;;;0.0
C1;AMMONIA_STORAGE;13;10;;;0.0
C1;AMMONIA_STORAGE;13;11;;;0.0
C1;AMMONIA_STORAGE;13;12;;;0.0
C1;AMMONIA_STORAGE;13;13;;;0.0
C1;AMMONIA_STORAGE;13;14;;;0.0
C1;AMMONIA_STORAGE;13;15;;;0.0
C1;AMMONIA_STORAGE;13;16;;;0.0
C1;AMMONIA_STORAGE;13;17;;;0.0
C1;AMMONIA_STORAGE;13;18;;;0.0
C1;AMMONIA_STORAGE;13;19;;;0.0
C1;AMMONIA_STORAGE;13;20;;;0.0
C1;AMMONIA_STORAGE;13;21;;;0.0
C1;AMMONIA_STORAGE;13;22;;;0.0
C1;AMMONIA_STORAGE;13;23;;;0.0
C1;AMMONIA_STORAGE;13;24;;;0.0
C1;AMMONIA_STORAGE;14;1;;;0.0
C1;AMMONIA_STORAGE;14;2;;;0.0
C1;AMMONIA_STORAGE;14;3;;;0.0
C1;AMMONIA_STORAGE;14;4;;;0.0
C1;AMMONIA_STORAGE;14;5;;;0.0
C1;AMMONIA_STORAGE;14;6;;;0.0
C1;AMMONIA_STORAGE;14;7;;;0.0
C1;AMMONIA_STORAGE;14;8;;;0.0
C1;AMMONIA_STORAGE;14;9;;;0.0
C1;AMMONIA_STORAGE;14;10;;;0.0
C1;AMMONIA_STORAGE;14;11;;;0.0
C1;AMMONIA_STORAGE;14;12;;;0.0
C1;AMMONIA_STORAGE;14;13;;;0.0
C1;AMMONIA_STORAGE;14;14;;;0.0
C1;AMMONIA_STORAGE;14;15;;;0.0
C1;AMMONIA_STORAGE;14;16;;;0.0
C1;AMMONIA_STORAGE;14;17;;;0.0
C1;AMMONIA_STORAGE;14;18;;;0.0
C1;AMMONIA_STORAGE;14;19;;;0.0
C1;AMMONIA_STORAGE;14;20;;;0.0
C1;AMMONIA_STORAGE;14;21;;;0.0
C1;AMMONIA_STORAGE;14;22;;;0.0
C1;AMMONIA_STORAGE;14;23;;;0.0
C1;AMMONIA_STORAGE;14;24;;;0.0
C1;AMMONIA_STORAGE;15;1;;;0.0
C1;AMMONIA_STORAGE;15;2;;;0.0
C1;AMMONIA_STORAGE;15;3;;;0.0
C1;AMMONIA_STORAGE;15;4;;;0.0
C1;AMMONIA_STORAGE;15;5;;;0.0
C1;AMMONIA_STORAGE;15;6;;;0.0
C1;AMMONIA_STORAGE;15;7;;;0.0
C1;AMMONIA_STORAGE;15;8;;;0.0
C1;AMMONIA_STORAGE;15;9;;;0.0
C1;AMMONIA_STORAGE;15;10;;;0.0
C1;AMMONIA_STORAGE;15;11;;;0.0
C1;AMMONIA_STORAGE;15;12;;;0.0
C1;AMMONIA_STORAGE;15;13;;;0.0
C1;AMMONIA_STORAGE;15;14;;;0.0
C1;AMMONIA_STORAGE;15;15;;;0.0
C1;AMMONIA_STORAGE;15;16;;;0.0
C1;AMMONIA_STORAGE;15;17;;;0.0
C1;AMMONIA_STORAGE;15;18;;;0.0
C1;AMMONIA_STORAGE;15;19;;;0.0
C1;AMMONIA_STORAGE;15;20;;;0.0
C1;AMMONIA_STORAGE;15;21;;;0.0
C1;AMMONIA_STORAGE;15;22;;;0.0
C1;AMMONIA_STORAGE;15;23;;;0.0
C1;AMMONIA_STORAGE;15;24;;;0.0
C1;AMMONIA_STORAGE;16;1;;;0.0
C1;AMMONIA_STORAGE;16;2;;;0.0
C1;AMMONIA_STORAGE;16;3;;;0.0
C1;AMMONIA_STORAGE;16;4;;;0.0
C1;AMMONIA_STORAGE;16;5;;;0.0
C1;AMMONIA_STORAGE;16;6;;;0.0
C1;AMMONIA_STORAGE;16;7;;;0.0
C1;AMMONIA_STORAGE;16;8;;;0.0
C1;AMMONIA_STORAGE;16;9;;;0.0
C1;AMMONIA_STORAGE;16;10;;;0.0
C1;AMMONIA_STORAGE;16;11;;;0.0
C1;AMMONIA_STORAGE;16;12;;;0.0
C1;AMMONIA_STORAGE;16;13;;;0.0
C1;AMMONIA_STORAGE;16;14;;;0.0
C1;AMMONIA_STORAGE;16;15;;;0.0
C1;AMMONIA_STORAGE;16;16;;;0.0
C1;AMMONIA_STORAGE;16;17;;;0.0
C1;AMMONIA_STORAGE;16;18;;;0.0
C1;AMMONIA_STORAGE;16;19;;;0.0
C1;AMMONIA_STORAGE;16;20;;;0.0
C1;AMMONIA_STORAGE;16;21;;;0.0
C1;AMMONIA_STORAGE;16;22;;;0.0
C1;AMMONIA_STORAGE;16;23;;;0.0
C1;AMMONIA_STORAGE;16;24;;;0.0
C1;BATT_HS;1;1;2.772024477918951e-05;;2.772024477918951e-05
C1;BATT_HS;1;2;2.731886689126833e-05;;2.731886689126833e-05
C1;BATT_HS;1;3;2.668710364287195e-05;;2.668710364287195e-05
C1;BATT_HS;1;4;2.520715659643543e-05;;2.520715659643543e-05
C1;BATT_HS;1;5;5.63891451322862e-06;;5.63891451322862e-06
C1;BATT_HS;1;6;1.959764947450125e-06;;1.959764947450125e-06
C1;BATT_HS;1;7;1.330409894455462e-06;;1.330409894455462e-06
C1;BATT_HS;1;8;1.053365264213088e-06;;1.053365264213088e-06
C1;BATT_HS;1;9;8.939016643464853e-07;;8.939016643464853e-07
C1;BATT_HS;1;10;7.936641832510768e-07;;7.936641832510768e-07
C1;BATT_HS;1;11;7.146752812445139e-07;;7.146752812445139e-07
C1;BATT_HS;1;12;6.683382457201135e-07;;6.683382457201135e-07
C1;BATT_HS;1;13;;-8.534972901972997e-06;-8.534972901972997e-06
C1;BATT_HS;1;14;;-1.3507010143997451e-05;-1.3507010143997451e-05
C1;BATT_HS;1;15;;-1.7240737232767937e-05;-1.7240737232767937e-05
C1;BATT_HS;1;16;;-1.933916327159622e-05;-1.933916327159622e-05
C1;BATT_HS;1;17;;-2.0005814069615513e-05;-2.0005814069615513e-05
C1;BATT_HS;1;18;;-1.9228117426082942e-05;-1.9228117426082942e-05
C1;BATT_HS;1;19;;-1.672069151810346e-05;-1.672069151810346e-05
C1;BATT_HS;1;20;;-1.1853767382439734e-05;-1.1853767382439734e-05
C1;BATT_HS;1;21;;-7.742484472607676e-06;-7.742484472607676e-06
C1;BATT_HS;1;22;2.630872675707682e-07;;2.630872675707682e-07
C1;BATT_HS;1;23;2.415368263272852e-07;;2.415368263272852e-07
C1;BATT_HS;1;24;2.371259379168991e-07;;2.371259379168991e-07
C1;BATT_HS;2;1;2.283523395293282e-06;;2.283523395293282e-06
C1;BATT_HS;2;2;1.384586076342213e-06;;1.384586076342213e-06
C1;BATT_HS;2;3;1.017594160579099e-06;;1.017594160579099e-06
C1;BATT_HS;2;4;8.152302158372473e-07;;8.152302158372473e-07
C1;BATT_HS;2;5;6.862272633854805e-07;;6.862272633854805e-07
C1;BATT_HS;2;6;5.967417012830833e-07;;5.967417012830833e-07
C1;BATT_HS;2;7;5.320216241836211e-07;;5.320216241836211e-07
C1;BATT_HS;2;8;5.022043589974651e-07;;5.022043589974651e-07
C1;BATT_HS;2;9;1.030750680749549e-06;;1.030750680749549e-06
C1;BATT_HS;2;10;2.330277268100468e-05;;2.330277268100468e-05
C1;BATT_HS;2;11;2.5905290652271314e-05;;2.5905290652271314e-05
C1;BATT_HS;2;12;9.897750747157073e-06;;9.897750747157073e-06
C1;BATT_HS;2;13;;-1.576889429341934e-07;-1.576889429341934e-07
C1;BATT_HS;2;14;;-1.1634089367712878e-05;-1.1634089367712878e-05
C1;BATT_HS;2;15;;-1.4844181824697006e-05;-1.4844181824697006e-05
C1;BATT_HS;2;16;;-1.6224518774426187e-05;-1.6224518774426187e-05
C1;BATT_HS;2;17;;-1.639020799825145e-05;-1.639020799825145e-05
C1;BATT_HS;2;18;;-1.5106189576881036e-05;-1.5106189576881036e-05
C1;BATT_HS;2;19;;-1.2851228634826769e-05;-1.2851228634826769e-05
C1;BATT_HS;2;20;;-9.076390670957521e-06;-9.076390670957521e-06
C1;BATT_HS;2;21;;-5.466681995676145e-06;-5.466681995676145e-06
C1;BATT_HS;2;22;;;8.650259107073664e-08
C1;BATT_HS;2;23;6.208285752483636e-06;;6.208285752483636e-06
C1;BATT_HS;2;24;1.694350758143974e-05;;1.694350758143974e-05
C1;BATT_HS;3;1;2.748688652769423e-05;;2.748688652769423e-05
C1;BATT_HS;3;2;2.705067540287429e-05;;2.705067540287429e-05
C1;BATT_HS;3;3;2.643169229572976e-05;;2.643169229572976e-05
C1;BATT_HS;3;4;2.526567382262467e-05;;2.526567382262467e-05
C1;BATT_HS;3;5;1.700576467824345e-05;;1.700576467824345e-05
C1;BATT_HS;3;6;3.61213075547718e-06;;3.61213075547718e-06
C1;BATT_HS;3;7;2.140741273064083e-06;;2.140741273064083e-06
C1;BATT_HS;3;8;1.647673958553621e-06;;1.647673958553621e-06
C1;BATT_HS;3;9;1.405742549979687e-06;;1.405742549979687e-06
C1;BATT_HS;3;10;1.279550377579839e-06;;1.279550377579839e-06
C1;BATT_HS;3;11;1.2218156751747047e-06;;1.2218156751747047e-06
C1;BATT_HS;3;12;1.2812618673922124e-06;;1.2812618673922124e-06
C1;BATT_HS;3;13;;-1.04467886182236e-05;-1.04467886182236e-05
C1;BATT_HS;3;14;;-1.615306612153106e-05;-1.615306612153106e-05
C1;BATT_HS;3;15;;-2.008188245485092e-05;-2.008188245485092e-05
C1;BATT_HS;3;16;;-2.2232671472041174e-05;-2.2232671472041174e-05
C1;BATT_HS;3;17;;-2.259204748793575e-05;-2.259204748793575e-05
C1;BATT_HS;3;18;;-2.140196662792107e-05;-2.140196662792107e-05
C1;BATT_HS;3;19;;-1.8059827556342102e-05;-1.8059827556342102e-05
C1;BATT_HS;3;20;;-1.3086724685676554e-05;-1.3086724685676554e-05
C1;BATT_HS;3;21;;-8.193545513714932e-06;-8.193545513714932e-06
C1;BATT_HS;3;22;4.612922208508926e-07;;4.612922208508926e-07
C1;BATT_HS;3;23;4.0799028711625127e-07;;4.0799028711625127e-07
C1;BATT_HS;3;24;3.687386590756037e-07;;3.687386590756037e-07
C1;BATT_HS;4;1;;;1.023859890659808e-08
C1;BATT_HS;4;2;;;1.101663485742463e-08
C1;BATT_HS;4;3;;;2.188256359689321e-08
C1;BATT_HS;4;4;1.21446325737533e-07;;1.21446325737533e-07
C1;BATT_HS;4;5;2.974706848785544e-06;;2.974706848785544e-06
C1;BATT_HS;4;6;6.68866083615935e-06;;6.68866083615935e-06
C1;BATT_HS;4;7;1.053525821716864e-05;;1.053525821716864e-05
C1;BATT_HS;4;8;1.687616407443319e-05;;1.687616407443319e-05
C1;BATT_HS;4;9;2.133866911424933e-05;;2.133866911424933e-05
C1;BATT_HS;4;10;2.441027442294081e-05;;2.441027442294081e-05
C1;BATT_HS;4;11;2.880304397439206e-05;;2.880304397439206e-05
C1;BATT_HS;4;12;2.8798850466328998e-05;;2.8798850466328998e-05
C1;BATT_HS;4;13;;;-2.4599757975243832e-08
C1;BATT_HS;4;14;;-2.2275889996979132e-05;-2.2275889996979132e-05
C1;BATT_HS;4;15;;-2.8755554264517822e-05;-2.8755554264517822e-05
C1;BATT_HS;4;16;;-2.8760625731661024e-05;-2.8760625731661024e-05
C1;BATT_HS;4;17;;-2.8767294910990676e-05;-2.8767294910990676e-05
C1;BATT_HS;4;18;;-2.875669866704132e-05;-2.875669866704132e-05
C1;BATT_HS;4;19;;-2.8734314982684835e-05;-2.8734314982684835e-05
C1;BATT_HS;4;20;;-1.634242474375011e-05;-1.634242474375011e-05
C1;BATT_HS;4;21;;;9.262627050840826e-08
C1;BATT_HS;4;22;1.3803365252210237e-06;;1.3803365252210237e-06
C1;BATT_HS;4;23;2.012482399329528e-06;;2.012482399329528e-06
C1;BATT_HS;4;24;2.003697510666726e-05;;2.003697510666726e-05
C1;BATT_HS;5;1;2.782121902927219e-05;;2.782121902927219e-05
C1;BATT_HS;5;2;2.748808192133947e-05;;2.748808192133947e-05
C1;BATT_HS;5;3;2.698814241346281e-05;;2.698814241346281e-05
C1;BATT_HS;5;4;2.605336355912033e-05;;2.605336355912033e-05
C1;BATT_HS;5;5;2.029073491654626e-05;;2.029073491654626e-05
C1;BATT_HS;5;6;3.073163255420262e-06;;3.073163255420262e-06
C1;BATT_HS;5;7;1.837437146817112e-06;;1.837437146817112e-06
C1;BATT_HS;5;8;1.446779554676791e-06;;1.446779554676791e-06
