Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;AMMONIA_STORAGE;2;24;;;0.0
C1;AMMONIA_STORAGE;3;1;;;0.0
C1;AMMONIA_STORAGE;3;2;;;0.0
C1;AMMONIA_STORAGE;3;3;;;0.0
C1;AMMONIA_STORAGE;3;4;;;0.0
C1;AMMONIA_STORAGE;3;5;;;0.0
C1;AMMONIA_STORAGE;3;6;;;0.0
C1;AMMONIA_STORAGE;3;7;;;0.0
C1;AMMONIA_STORAGE;3;8;;;0.0
C1;AMMONIA_STORAGE;3;9;;;0.0
C1;AMMONIA_STORAGE;3;10;;;0.0
C1;AMMONIA_STORAGE;3;11;;;0.0
C1;AMMONIA_STORAGE;3;12;;;0.0
C1;AMMONIA_STORAGE;3;13;;;0.0
C1;AMMONIA_STORAGE;3;14;;;0.0
C1;AMMONIA_STORAGE;3;15;;;0.0
C1;AMMONIA_STORAGE;3;16;;;0.0
C1;AMMONIA_STORAGE;3;17;;;0.0
C1;AMMONIA_STORAGE;3;18;;;0.0
C1;AMMONIA_STORAGE;3;19;;;0.0
C1;AMMONIA_STORAGE;3;20;;;0.0
C1;AMMONIA_STORAGE;3;21;;;0.0
C1;AMMONIA_STORAGE;3;22;;;0.0
C1;AMMONIA_STORAGE;3;23;;;0.0
C1;AMMONIA_STORAGE;3;24;;;0.0
C1;AMMONIA_STORAGE;4;1;;;0.0
C1;AMMONIA_STORAGE;4;2;;;0.0
C1;AMMONIA_STORAGE;4;3;;;0.0
C1;AMMONIA_STORAGE;4;4;;;0.0
C1;AMMONIA_STORAGE;4;5;;;0.0
C1;AMMONIA_STORAGE;4;6;;;0.0
C1;AMMONIA_STORAGE;4;7;;;0.0
C1;AMMONIA_STORAGE;4;8;;;0.0
C1;AMMONIA_STORAGE;4;9;;;0.0
C1;AMMONIA_STORAGE;4;10;;;0.0
C1;AMMONIA_STORAGE;4;11;;;0.0
C1;AMMONIA_STORAGE;4;12;;;0.0
C1;AMMONIA_STORAGE;4;13;;;0.0
C1;AMMONIA_STORAGE;4;14;;;0.0
C1;AMMONIA_STORAGE;4;15;;;0.0
C1;AMMONIA_STORAGE;4;16;;;0.0
C1;AMMONIA_STORAGE;4;17;;;0.0
C1;AMMONIA_STORAGE;4;18;;;0.0
C1;AMMONIA_STORAGE;4;19;;;0.0
C1;AMMONIA_STORAGE;4;20;;;0.0
C1;AMMONIA_STORAGE;4;21;;;0.0
C1;AMMONIA_STORAGE;4;22;;;0.0
C1;AMMONIA_STORAGE;4;23;;;0.0
C1;AMMONIA_STORAGE;4;24;;;0.0
C1;AMMONIA_STORAGE;5;1;;;0.0
C1;AMMONIA_STORAGE;5;2;;;0.0
C1;AMMONIA_STORAGE;5;3;;;0.0
C1;AMMONIA_STORAGE;5;4;;;0.0
C1;AMMONIA_STORAGE;5;5;;;0.0
C1;AMMONIA_STORAGE;5;6;;;0.0
C1;AMMONIA_STORAGE;5;7;;;0.0
C1;AMMONIA_STORAGE;5;8;;;0.0
C1;AMMONIA_STORAGE;5;9;;;0.0
C1;AMMONIA_STORAGE;5;10;;;0.0
C1;AMMONIA_STORAGE;5;11;;;0.0
C1;AMMONIA_STORAGE;5;12;;;0.0
C1;AMMONIA_STORAGE;5;13;;;0.0
C1;AMMONIA_STORAGE;5;14;;;0.0
C1;AMMONIA_STORAGE;5;15;;;0.0
C1;AMMONIA_STORAGE;5;16;;;0.0
C1;AMMONIA_STORAGE;5;17;;;0.0
C1;AMMONIA_STORAGE;5;18;;;0.0
C1;AMMONIA_STORAGE;5;19;;;0.0
C1;AMMONIA_STORAGE;5;20;;;0.0
C1;AMMONIA_STORAGE;5;21;;;0.0
C1;AMMONIA_STORAGE;5;22;;;0.0
C1;AMMONIA_STORAGE;5;23;;;0.0
C1;AMMONIA_STORAGE;5;24;;;0.0
C1;AMMONIA_STORAGE;6;1;;;0.0
C1;AMMONIA_STORAGE;6;2;;;0.0
C1;AMMONIA_STORAGE;6;3;;;0.0
C1;AMMONIA_STORAGE;6;4;;;0.0
C1;AMMONIA_STORAGE;6;5;;;0.0
C1;AMMONIA_STORAGE;6;6;;;0.0
C1;AMMONIA_STORAGE;6;7;;;0.0
C1;AMMONIA_STORAGE;6;8;;;0.0
C1;AMMONIA_STORAGE;6;9;;;0.0
C1;AMMONIA_STORAGE;6;10;;;0.0
C1;AMMONIA_STORAGE;6;11;;;0.0
C1;AMMONIA_STORAGE;6;12;;;0.0
C1;AMMONIA_STORAGE;6;13;;;0.0
C1;AMMONIA_STORAGE;6;14;;;0.0
C1;AMMONIA_STORAGE;6;15;;;0.0
C1;AMMONIA_STORAGE;6;16;;;0.0
C1;AMMONIA_STORAGE;6;17;;;0.0
C1;AMMONIA_STORAGE;6;18;;;0.0
C1;AMMONIA_STORAGE;6;19;;;0.0
C1;AMMONIA_STORAGE;6;20;;;0.0
C1;AMMONIA_STORAGE;6;21;;;0.0
C1;AMMONIA_STORAGE;6;22;;;0.0
C1;AMMONIA_STORAGE;6;23;;;0.0
C1;AMMONIA_STORAGE;6;24;;;0.0
C1;AMMONIA_STORAGE;7;1;;;0.0
C1;AMMONIA_STORAGE;7;2;;;0.0
C1;AMMONIA_STORAGE;7;3;;;0.0
C1;AMMONIA_STORAGE;7;4;;;0.0
C1;AMMONIA_STORAGE;7;5;;;0.0
C1;AMMONIA_STORAGE;7;6;;;0.0
C1;AMMONIA_STORAGE;7;7;;;0.0
C1;AMMONIA_STORAGE;7;8;;;0.0
C1;AMMONIA_STORAGE;7;9;;;0.0
C1;AMMONIA_STORAGE;7;10;;;0.0
C1;AMMONIA_STORAGE;7;11;;;0.0
C1;AMMONIA_STORAGE;7;12;;;0.0
C1;AMMONIA_STORAGE;7;13;;;0.0
C1;AMMONIA_STORAGE;7;14;;;0.0
C1;AMMONIA_STORAGE;7;15;;;0.0
C1;AMMONIA_STORAGE;7;16;;;0.0
C1;AMMONIA_STORAGE;7;17;;;0.0
C1;AMMONIA_STORAGE;7;18;;;0.0
C1;AMMONIA_STORAGE;7;19;;;0.0
C1;AMMONIA_STORAGE;7;20;;;0.0
C1;AMMONIA_STORAGE;7;21;;;0.0
C1;AMMONIA_STORAGE;7;22;;;0.0
C1;AMMONIA_STORAGE;7;23;;;0.0
C1;AMMONIA_STORAGE;7;24;;;0.0
C1;AMMONIA_STORAGE;8;1;;;0.0
C1;AMMONIA_STORAGE;8;2;;;0.0
C1;AMMONIA_STORAGE;8;3;;;0.0
C1;AMMONIA_STORAGE;8;4;;;0.0
C1;AMMONIA_STORAGE;8;5;;;0.0
C1;AMMONIA_STORAGE;8;6;;;0.0
C1;AMMONIA_STORAGE;8;7;;;0.0
C1;AMMONIA_STORAGE;8;8;;;0.0
C1;AMMONIA_STORAGE;8;9;;;0.0
C1;AMMONIA_STORAGE;8;10;;;0.0
C1;AMMONIA_STORAGE;8;11;;;0.0
C1;AMMONIA_STORAGE;8;12;;;0.0
C1;AMMONIA_STORAGE;8;13;;;0.0
C1;AMMONIA_STORAGE;8;14;;;0.0
C1;AMMONIA_STORAGE;8;15;;;0.0
C1;AMMONIA_STORAGE;8;16;;;0.0
C1;AMMONIA_STORAGE;8;17;;;0.0
C1;AMMONIA_STORAGE;8;18;;;0.0
C1;AMMONIA_STORAGE;8;19;;;0.0
C1;AMMONIA_STORAGE;8;20;;;0.0
C1;AMMONIA_STORAGE;8;21;;;0.0
C1;AMMONIA_STORAGE;8;22;;;0.0
C1;AMMONIA_STORAGE;8;23;;;0.0
C1;AMMONIA_STORAGE;8;24;;;0.0
C1;AMMONIA_STORAGE;9;1;;;0.0
C1;AMMONIA_STORAGE;9;2;;;0.0
C1;AMMONIA_STORAGE;9;3;;;0.0
C1;AMMONIA_STORAGE;9;4;;;0.0
C1;AMMONIA_STORAGE;9;5;;;0.0
C1;AMMONIA_STORAGE;9;6;;;0.0
C1;AMMONIA_STORAGE;9;7;;;0.0
C1;AMMONIA_STORAGE;9;8;;;0.0
C1;AMMONIA_STORAGE;9;9;;;0.0
C1;AMMONIA_STORAGE;9;10;;;0.0
C1;AMMONIA_STORAGE;9;11;;;0.0
C1;AMMONIA_STORAGE;9;12;;;0.0
C1;AMMONIA_STORAGE;9;13;;;0.0
C1;AMMONIA_STORAGE;9;14;;;0.0
C1;AMMONIA_STORAGE;9;15;;;0.0
C1;AMMONIA_STORAGE;9;16;;;0.0
C1;AMMONIA_STORAGE;9;17;;;0.0
C1;AMMONIA_STORAGE;9;18;;;0.0
C1;AMMONIA_STORAGE;9;19;;;0.0
C1;AMMONIA_STORAGE;9;20;;;0.0
C1;AMMONIA_STORAGE;9;21;;;0.0
C1;AMMONIA_STORAGE;9;22;;;0.0
C1;AMMONIA_STORAGE;9;23;;;0.0
C1;AMMONIA_STORAGE;9;24;;;0.0
C1;AMMONIA_STORAGE;10;1;;;0.0
C1;AMMONIA_STORAGE;10;2;;;0.0
C1;AMMONIA_STORAGE;10;3;;;0.0
C1;AMMONIA_STORAGE;10;4;;;0.0
C1;AMMONIA_STORAGE;10;5;;;0.0
C1;AMMONIA_STORAGE;10;6;;;0.0
C1;AMMONIA_STORAGE;10;7;;;0.0
C1;AMMONIA_STORAGE;10;8;;;0.0
C1;AMMONIA_STORAGE;10;9;;;0.0
C1;AMMONIA_STORAGE;10;10;;;0.0
C1;AMMONIA_STORAGE;10;11;;;0.0
C1;AMMONIA_STORAGE;10;12;;;0.0
C1;AMMONIA_STORAGE;10;13;;;0.0
C1;AMMONIA_STORAGE;10;14;;;0.0
C1;AMMONIA_STORAGE;10;15;;;0.0
C1;AMMONIA_STORAGE;10;16;;;0.0
C1;AMMONIA_STORAGE;10;17;;;0.0
C1;AMMONIA_STORAGE;10;18;;;0.0
C1;AMMONIA_STORAGE;10;19;;;0.0
C1;AMMONIA_STORAGE;10;20;;;0.0
C1;AMMONIA_STORAGE;10;21;;;0.0
C1;AMMONIA_STORAGE;10;22;;;0.0
C1;AMMONIA_STORAGE;10;23;;;0.0
C1;AMMONIA_STORAGE;10;24;;;0.0
C1;AMMONIA_STORAGE;11;1;;;0.0
C1;AMMONIA_STORAGE;11;2;;;0.0
C1;AMMONIA_STORAGE;11;3;;;0.0
C1;AMMONIA_STORAGE;11;4;;;0.0
C1;AMMONIA_STORAGE;11;5;;;0.0
C1;AMMONIA_STORAGE;11;6;;;0.0
C1;AMMONIA_STORAGE;11;7;;;0.0
C1;AMMONIA_STORAGE;11;8;;;0.0
C1;AMMONIA_STORAGE;11;9;;;0.0
C1;AMMONIA_STORAGE;11;10;;;0.0
C1;AMMONIA_STORAGE;11;11;;;0.0
C1;AMMONIA_STORAGE;11;12;;;0.0
C1;AMMONIA_STORAGE;11;13;;;0.0
C1;AMMONIA_STORAGE;11;14;;;0.0
C1;AMMONIA_STORAGE;11;15;;;0.0
C1;AMMONIA_STORAGE;11;16;;;0.0
C1;AMMONIA_STORAGE;11;17;;;0.0
C1;AMMONIA_STORAGE;11;18;;;0.0
C1;AMMONIA_STORAGE;11;19;;;0.0
C1;AMMONIA_STORAGE;11;20;;;0.0
C1;AMMONIA_STORAGE;11;21;;;0.0
C1;AMMONIA_STORAGE;11;22;;;0.0
C1;AMMONIA_STORAGE;11;23;;;0.0
C1;AMMONIA_STORAGE;11;24;;;0.0
C1;AMMONIA_STORAGE;12;1;;;0.0
C1;AMMONIA_STORAGE;12;2;;;0.0
C1;AMMONIA_STORAGE;12;3;;;0.0
C1;AMMONIA_STORAGE;12;4;;;0.0
C1;AMMONIA_STORAGE;12;5;;;0.0
C1;AMMONIA_STORAGE;12;6;;;0.0
C1;AMMONIA_STORAGE;12;7;;;0.0
C1;AMMONIA_STORAGE;12;8;;;0.0
C1;AMMONIA_STORAGE;12;9;;;0.0
C1;AMMONIA_STORAGE;12;10;;;0.0
C1;AMMONIA_STORAGE;12;11;;;0.0
C1;AMMONIA_STORAGE;12;12;;;0.0
C1;AMMONIA_STORAGE;12;13;;;0.0
C1;AMMONIA_STORAGE;12;14;;;0.0
C1;AMMONIA_STORAGE;12;15;;;0.0
C1;AMMONIA_STORAGE;12;16;;;0.0
C1;AMMONIA_STORAGE;12;17;;;0.0
C1;AMMONIA_STORAGE;12;18;;;0.0
C1;AMMONIA_STORAGE;12;19;;;0.0
C1;AMMONIA_STORAGE;12;20;;;0.0
C1;AMMONIA_STORAGE;12;21;;;0.0
C1;AMMONIA_STORAGE;12;22;;;0.0
C1;AMMONIA_STORAGE;12;23;;;0.0
C1;AMMONIA_STORAGE;12;24;;;0.0
C1;AMMONIA_STORAGE;13;1;;;0.0
C1;AMMONIA_STORAGE;13;2;;;0.0
C1;AMMONIA_STORAGE;13;3;;;0.0
C1;AMMONIA_STORAGE;13;4;;;0.0
C1;AMMONIA_STORAGE;13;5;;;0.0
C1;AMMONIA_STORAGE;13;6;;;0.0
C1;AMMONIA_STORAGE;13;7;;;0.0
C1;AMMONIA_STORAGE;13;8;;;0.0
C1;AMMONIA_STORAGE;13;9;;;0.0
C1;AMMONIA_STORAGE;13;10;;;0.0
C1;AMMONIA_STORAGE;13;11;;;0.0
C1;AMMONIA_STORAGE;13;12;;;0.0
C1;AMMONIA_STORAGE;13;13;;;0.0
C1;AMMONIA_STORAGE;13;14;;;0.0
C1;AMMONIA_STORAGE;13;15;;;0.0
C1;AMMONIA_STORAGE;13;16;;;0.0
C1;AMMONIA_STORAGE;13;17;;;0.0
C1;AMMONIA_STORAGE;13;18;;;0.0
C1;AMMONIA_STORAGE;13;19;;;0.0
C1;AMMONIA_STORAGE;13;20;;;0.0
C1;AMMONIA_STORAGE;13;21;;;0.0
C1;AMMONIA_STORAGE;13;22;;;0.0
C1;AMMONIA_STORAGE;13;23;;;0.0
C1;AMMONIA_STORAGE;13;24;;;0.0
C1;AMMONIA_STORAGE;14;1;;;0.0
C1;AMMONIA_STORAGE;14;2;;;0.0
C1;AMMONIA_STORAGE;14;3;;;0.0
C1;AMMONIA_STORAGE;14;4;;;0.0
C1;AMMONIA_STORAGE;14;5;;;0.0
C1;AMMONIA_STORAGE;14;6;;;0.0
C1;AMMONIA_STORAGE;14;7;;;0.0
C1;AMMONIA_STORAGE;14;8;;;0.0
C1;AMMONIA_STORAGE;14;9;;;0.0
C1;AMMONIA_STORAGE;14;10;;;0.0
C1;AMMONIA_STORAGE;14;11;;;0.0
C1;AMMONIA_STORAGE;14;12;;;0.0
C1;AMMONIA_STORAGE;14;13;;;0.0
C1;AMMONIA_STORAGE;14;14;;;0.0
C1;AMMONIA_STORAGE;14;15;;;0.0
C1;AMMONIA_STORAGE;14;16;;;0.0
C1;AMMONIA_STORAGE;14;17;;;0.0
C1;AMMONIA_STORAGE;14;18;;;0.0
C1;AMMONIA_STORAGE;14;19;;;0.0
C1;AMMONIA_STORAGE;14;20;;;0.0
C1;AMMONIA_STORAGE;14;21;;;0.0
C1;AMMONIA_STORAGE;14;22;;;0.0
C1;AMMONIA_STORAGE;14;23;;;0.0
C1;AMMONIA_STORAGE;14;24;;;0.0
C1;AMMONIA_STORAGE;15;1;;;0.0
C1;AMMONIA_STORAGE;15;2;;;0.0
C1;AMMONIA_STORAGE;15;3;;;0.0
C1;AMMONIA_STORAGE;15;4;;;0.0
C1;AMMONIA_STORAGE;15;5;;;0.0
C1;AMMONIA_STORAGE;15;6;;;0.0
C1;AMMONIA_STORAGE;15;7;;;0.0
C1;AMMONIA_STORAGE;15;8;;;0.0
C1;AMMONIA_STORAGE;15;9;;;0.0
C1;AMMONIA_STORAGE;15;10;;;0.0
C1;AMMONIA_STORAGE;15;11;;;0.0
C1;AMMONIA_STORAGE;15;12;;;0.0
C1;AMMONIA_STORAGE;15;13;;;0.0
C1;AMMONIA_STORAGE;15;14;;;0.0
C1;AMMONIA_STORAGE;15;15;;;0.0
C1;AMMONIA_STORAGE;15;16;;;0.0
C1;AMMONIA_STORAGE;15;17;;;0.0
C1;AMMONIA_STORAGE;15;18;;;0.0
C1;AMMONIA_STORAGE;15;19;;;0.0
C1;AMMONIA_STORAGE;15;20;;;0.0
C1;AMMONIA_STORAGE;15;21;;;0.0
C1;AMMONIA_STORAGE;15;22;;;0.0
C1;AMMONIA_STORAGE;15;23;;;0.0
C1;AMMONIA_STORAGE;15;24;;;0.0
C1;AMMONIA_STORAGE;16;1;;;0.0
C1;AMMONIA_STORAGE;16;2;;;0.0
C1;AMMONIA_STORAGE;16;3;;;0.0
C1;AMMONIA_STORAGE;16;4;;;0.0
C1;AMMONIA_STORAGE;16;5;;;0.0
C1;AMMONIA_STORAGE;16;6;;;0.0
C1;AMMONIA_STORAGE;16;7;;;0.0
C1;AMMONIA_STORAGE;16;8;;;0.0
C1;AMMONIA_STORAGE;16;9;;;0.0
C1;AMMONIA_STORAGE;16;10;;;0.0
C1;AMMONIA_STORAGE;16;11;;;0.0
C1;AMMONIA_STORAGE;16;12;;;0.0
C1;AMMONIA_STORAGE;16;13;;;0.0
C1;AMMONIA_STORAGE;16;14;;;0.0
C1;AMMONIA_STORAGE;16;15;;;0.0
C1;AMMONIA_STORAGE;16;16;;;0.0
C1;AMMONIA_STORAGE;16;17;;;0.0
C1;AMMONIA_STORAGE;16;18;;;0.0
C1;AMMONIA_STORAGE;16;19;;;0.0
C1;AMMONIA_STORAGE;16;20;;;0.0
C1;AMMONIA_STORAGE;16;21;;;0.0
C1;AMMONIA_STORAGE;16;22;;;0.0
C1;AMMONIA_STORAGE;16;23;;;0.0
C1;AMMONIA_STORAGE;16;24;;;0.0
C1;BATT_HS;1;1;3.792651160654717e-06;;3.792651160654717e-06
C1;BATT_HS;1;2;2.804611145262003e-06;;2.804611145262003e-06
C1;BATT_HS;1;3;2.208136883805161e-06;;2.208136883805161e-06
C1;BATT_HS;1;4;1.812958637679265e-06;;1.812958637679265e-06
C1;BATT_HS;1;5;1.535303046713348e-06;;1.535303046713348e-06
C1;BATT_HS;1;6;1.329695770238213e-06;;1.329695770238213e-06
C1;BATT_HS;1;7;1.171920840406459e-06;;1.171920840406459e-06
C1;BATT_HS;1;8;1.051271546049261e-06;;1.051271546049261e-06
C1;BATT_HS;1;9;1.567849997561184e-06;;1.567849997561184e-06
C1;BATT_HS;1;10;5.300523708171246e-06;;5.300523708171246e-06
C1;BATT_HS;1;11;1.8881122941296376e-05;;1.8881122941296376e-05
C1;BATT_HS;1;12;4.256649184043089e-06;;4.256649184043089e-06
C1;BATT_HS;1;13;;;7.471708799058589e-08
C1;BATT_HS;1;14;;-1.0131442020260467e-05;-1.0131442020260467e-05
C1;BATT_HS;1;15;;-1.3020050613356871e-05;-1.3020050613356871e-05
C1;BATT_HS;1;16;;-1.4524915682169048e-05;-1.4524915682169048e-05
C1;BATT_HS;1;17;;-1.465894589249235e-05;-1.465894589249235e-05
C1;BATT_HS;1;18;;-1.3399552635694596e-05;-1.3399552635694596e-05
C1;BATT_HS;1;19;;-1.1248073224576943e-05;-1.1248073224576943e-05
C1;BATT_HS;1;20;;-7.890519627021406e-06;-7.890519627021406e-06
C1;BATT_HS;1;21;;-1.0524683541334627e-07;-1.0524683541334627e-07
C1;BATT_HS;1;22;1.566922553612958e-07;;1.566922553612958e-07
C1;BATT_HS;1;23;7.916317527142e-06;;7.916317527142e-06
C1;BATT_HS;1;24;2.224571414625852e-05;;2.224571414625852e-05
C1;BATT_HS;2;1;2.209518670507366e-05;;2.209518670507366e-05
C1;BATT_HS;2;2;2.007859381228165e-05;;2.007859381228165e-05
C1;BATT_HS;2;3;1.650259687945954e-05;;1.650259687945954e-05
C1;BATT_HS;2;4;1.21607462171692e-05;;1.21607462171692e-05
C1;BATT_HS;2;5;8.80725042972881e-06;;8.80725042972881e-06
C1;BATT_HS;2;6;6.66689783105722e-06;;6.66689783105722e-06
C1;BATT_HS;2;7;5.332143709527443e-06;;5.332143709527443e-06
C1;BATT_HS;2;8;4.526190295513754e-06;;4.526190295513754e-06
C1;BATT_HS;2;9;3.97914093388778e-06;;3.97914093388778e-06
C1;BATT_HS;2;10;3.649169442701743e-06;;3.649169442701743e-06
C1;BATT_HS;2;11;3.506720012716989e-06;;3.506720012716989e-06
C1;BATT_HS;2;12;3.7311601698596654e-06;;3.7311601698596654e-06
C1;BATT_HS;2;13;;-8.18159683521048e-06;-8.18159683521048e-06
C1;BATT_HS;2;14;;-1.2742206204607831e-05;-1.2742206204607831e-05
C1;BATT_HS;2;15;;-1.5990459194344808e-05;-1.5990459194344808e-05
C1;BATT_HS;2;16;;-1.8014755444745528e-05;-1.8014755444745528e-05
C1;BATT_HS;2;17;;-1.8621195264561004e-05;-1.8621195264561004e-05
C1;BATT_HS;2;18;;-1.7683690291109958e-05;-1.7683690291109958e-05
C1;BATT_HS;2;19;;-1.5655442383370257e-05;-1.5655442383370257e-05
C1;BATT_HS;2;20;;-1.2183595389837538e-05;-1.2183595389837538e-05
C1;BATT_HS;2;21;;-7.905647482496094e-06;-7.905647482496094e-06
C1;BATT_HS;2;22;1.1851795939409696e-06;;1.1851795939409696e-06
C1;BATT_HS;2;23;1.057480086196031e-06;;1.057480086196031e-06
C1;BATT_HS;2;24;9.772977023398011e-07;;9.772977023398011e-07
C1;BATT_HS;3;1;1.964529096704218e-05;;1.964529096704218e-05
C1;BATT_HS;3;2;1.636942716670908e-05;;1.636942716670908e-05
C1;BATT_HS;3;3;1.276266014593278e-05;;1.276266014593278e-05
C1;BATT_HS;3;4;9.851857988898686e-06;;9.851857988898686e-06
C1;BATT_HS;3;5;7.808496779914742e-06;;7.808496779914742e-06
C1;BATT_HS;3;6;6.402583563801022e-06;;6.402583563801022e-06
C1;BATT_HS;3;7;5.416787676963556e-06;;5.416787676963556e-06
C1;BATT_HS;3;8;4.739415301055821e-06;;4.739415301055821e-06
C1;BATT_HS;3;9;4.234007849102657e-06;;4.234007849102657e-06
C1;BATT_HS;3;10;3.84466334910368e-06;;3.84466334910368e-06
C1;BATT_HS;3;11;3.5202403117087493e-06;;3.5202403117087493e-06
C1;BATT_HS;3;12;3.3496118243507866e-06;;3.3496118243507866e-06
C1;BATT_HS;3;13;;-8.027638378803529e-06;-8.027638378803529e-06
C1;BATT_HS;3;14;;-1.2224515412319305e-05;-1.2224515412319305e-05
C1;BATT_HS;3;15;;-1.5263242309519613e-05;-1.5263242309519613e-05
C1;BATT_HS;3;16;;-1.630102634469002e-05;-1.630102634469002e-05
C1;BATT_HS;3;17;;-1.6571820533072116e-05;-1.6571820533072116e-05
C1;BATT_HS;3;18;;-1.5036788406864978e-05;-1.5036788406864978e-05
C1;BATT_HS;3;19;;-1.2586653666388718e-05;-1.2586653666388718e-05
C1;BATT_HS;3;20;;-9.7528841035536e-06;-9.7528841035536e-06
C1;BATT_HS;3;21;;-6.796256409441146e-06;-6.796256409441146e-06
C1;BATT_HS;3;22;1.1667932601368366e-06;;1.1667932601368366e-06
C1;BATT_HS;3;23;1.060359069820385e-06;;1.060359069820385e-06
C1;BATT_HS;3;24;1.008657996624305e-06;;1.008657996624305e-06
C1;BATT_HS;4;1;;;2.055869058745548e-08
C1;BATT_HS;4;2;;;2.265099090735887e-08
C1;BATT_HS;4;3;;;2.551042516016558e-08
C1;BATT_HS;4;4;;;2.868824445495917e-08
C1;BATT_HS;4;5;;;3.598350404957331e-08
C1;BATT_HS;4;6;3.648172681003884e-06;;3.648172681003884e-06
C1;BATT_HS;4;7;7.479850402774415e-06;;7.479850402774415e-06
C1;BATT_HS;4;8;1.318354919673244e-05;;1.318354919673244e-05
C1;BATT_HS;4;9;1.791558885704921e-05;;1.791558885704921e-05
C1;BATT_HS;4;10;2.268214801560602e-05;;2.268214801560602e-05
C1;BATT_HS;4;11;2.598704326331611e-05;;2.598704326331611e-05
C1;BATT_HS;4;12;2.6006340279394873e-05;;2.6006340279394873e-05
C1;BATT_HS;4;13;;;6.151836843818332e-08
C1;BATT_HS;4;14;;-2.599911497152092e-05;-2.599911497152092e-05
C1;BATT_HS;4;15;;-2.6005893577441027e-05;-2.6005893577441027e-05
C1;BATT_HS;4;16;;-2.600803382349875e-05;-2.600803382349875e-05
C1;BATT_HS;4;17;;-2.6007544006156823e-05;-2.6007544006156823e-05
C1;BATT_HS;4;18;;-2.60047781283412e-05;-2.60047781283412e-05
C1;BATT_HS;4;19;;-2.6000679495035368e-05;-2.6000679495035368e-05
C1;BATT_HS;4;20;;-8.8317341102403e-06;-8.8317341102403e-06
C1;BATT_HS;4;21;4.628391164574734e-06;;4.628391164574734e-06
C1;BATT_HS;4;22;4.127291341061469e-06;;4.127291341061469e-06
C1;BATT_HS;4;23;7.013319108099527e-06;;7.013319108099527e-06
C1;BATT_HS;4;24;1.544094804637944e-05;;1.544094804637944e-05
C1;BATT_HS;5;1;1.722774955010677e-05;;1.722774955010677e-05
C1;BATT_HS;5;2;1.438409881442017e-05;;1.438409881442017e-05
C1;BATT_HS;5;3;1.196664126927831e-05;;1.196664126927831e-05
C1;BATT_HS;5;4;1.011599800765349e-05;;1.011599800765349e-05
C1;BATT_HS;5;5;8.778873001924589e-06;;8.778873001924589e-06
C1;BATT_HS;5;6;7.811555576092959e-06;;7.811555576092959e-06
C1;BATT_HS;5;7;7.139972242819864e-06;;7.139972242819864e-06
C1;BATT_HS;5;8;6.733972802139691e-06;;6.733972802139691e-06
C1;BATT_HS;5;9;6.557516576320034e-06;;6.557516576320034e-06
