Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;AMMONIA_STORAGE;2;24;;;0.0
C1;AMMONIA_STORAGE;3;1;;;0.0
C1;AMMONIA_STORAGE;3;2;;;0.0
C1;AMMONIA_STORAGE;3;3;;;0.0
C1;AMMONIA_STORAGE;3;4;;;0.0
C1;AMMONIA_STORAGE;3;5;;;0.0
C1;AMMONIA_STORAGE;3;6;;;0.0
C1;AMMONIA_STORAGE;3;7;;;0.0
C1;AMMONIA_STORAGE;3;8;;;0.0
C1;AMMONIA_STORAGE;3;9;;;0.0
C1;AMMONIA_STORAGE;3;10;;;0.0
C1;AMMONIA_STORAGE;3;11;;;0.0
C1;AMMONIA_STORAGE;3;12;;;0.0
C1;AMMONIA_STORAGE;3;13;;;0.0
C1;AMMONIA_STORAGE;3;14;;;0.0
C1;AMMONIA_STORAGE;3;15;;;0.0
C1;AMMONIA_STORAGE;3;16;;;0.0
C1;AMMONIA_STORAGE;3;17;;;0.0
C1;AMMONIA_STORAGE;3;18;;;0.0
C1;AMMONIA_STORAGE;3;19;;;0.0
C1;AMMONIA_STORAGE;3;20;;;0.0
C1;AMMONIA_STORAGE;3;21;;;0.0
C1;AMMONIA_STORAGE;3;22;;;0.0
C1;AMMONIA_STORAGE;3;23;;;0.0
C1;AMMONIA_STORAGE;3;24;;;0.0
C1;AMMONIA_STORAGE;4;1;;;0.0
C1;AMMONIA_STORAGE;4;2;;;0.0
C1;AMMONIA_STORAGE;4;3;;;0.0
C1;AMMONIA_STORAGE;4;4;;;0.0
C1;AMMONIA_STORAGE;4;5;;;0.0
C1;AMMONIA_STORAGE;4;6;;;0.0
C1;AMMONIA_STORAGE;4;7;;;0.0
C1;AMMONIA_STORAGE;4;8;;;0.0
C1;AMMONIA_STORAGE;4;9;;;0.0
C1;AMMONIA_STORAGE;4;10;;;0.0
C1;AMMONIA_STORAGE;4;11;;;0.0
C1;AMMONIA_STORAGE;4;12;;;0.0
C1;AMMONIA_STORAGE;4;13;;;0.0
C1;AMMONIA_STORAGE;4;14;;;0.0
C1;AMMONIA_STORAGE;4;15;;;0.0
C1;AMMONIA_STORAGE;4;16;;;0.0
C1;AMMONIA_STORAGE;4;17;;;0.0
C1;AMMONIA_STORAGE;4;18;;;0.0
C1;AMMONIA_STORAGE;4;19;;;0.0
C1;AMMONIA_STORAGE;4;20;;;0.0
C1;AMMONIA_STORAGE;4;21;;;0.0
C1;AMMONIA_STORAGE;4;22;;;0.0
C1;AMMONIA_STORAGE;4;23;;;0.0
C1;AMMONIA_STORAGE;4;24;;;0.0
C1;AMMONIA_STORAGE;5;1;;;0.0
C1;AMMONIA_STORAGE;5;2;;;0.0
C1;AMMONIA_STORAGE;5;3;;;0.0
C1;AMMONIA_STORAGE;5;4;;;0.0
C1;AMMONIA_STORAGE;5;5;;;0.0
C1;AMMONIA_STORAGE;5;6;;;0.0
C1;AMMONIA_STORAGE;5;7;;;0.0
C1;AMMONIA_STORAGE;5;8;;;0.0
C1;AMMONIA_STORAGE;5;9;;;0.0
C1;AMMONIA_STORAGE;5;10;;;0.0
C1;AMMONIA_STORAGE;5;11;;;0.0
C1;AMMONIA_STORAGE;5;12;;;0.0
C1;AMMONIA_STORAGE;5;13;;;0.0
C1;AMMONIA_STORAGE;5;14;;;0.0
C1;AMMONIA_STORAGE;5;15;;;0.0
C1;AMMONIA_STORAGE;5;16;;;0.0
C1;AMMONIA_STORAGE;5;17;;;0.0
C1;AMMONIA_STORAGE;5;18;;;0.0
C1;AMMONIA_STORAGE;5;19;;;0.0
C1;AMMONIA_STORAGE;5;20;;;0.0
C1;AMMONIA_STORAGE;5;21;;;0.0
C1;AMMONIA_STORAGE;5;22;;;0.0
C1;AMMONIA_STORAGE;5;23;;;0.0
C1;AMMONIA_STORAGE;5;24;;;0.0
C1;AMMONIA_STORAGE;6;1;;;0.0
C1;AMMONIA_STORAGE;6;2;;;0.0
C1;AMMONIA_STORAGE;6;3;;;0.0
C1;AMMONIA_STORAGE;6;4;;;0.0
C1;AMMONIA_STORAGE;6;5;;;0.0
C1;AMMONIA_STORAGE;6;6;;;0.0
C1;AMMONIA_STORAGE;6;7;;;0.0
C1;AMMONIA_STORAGE;6;8;;;0.0
C1;AMMONIA_STORAGE;6;9;;;0.0
C1;AMMONIA_STORAGE;6;10;;;0.0
C1;AMMONIA_STORAGE;6;11;;;0.0
C1;AMMONIA_STORAGE;6;12;;;0.0
C1;AMMONIA_STORAGE;6;13;;;0.0
C1;AMMONIA_STORAGE;6;14;;;0.0
C1;AMMONIA_STORAGE;6;15;;;0.0
C1;AMMONIA_STORAGE;6;16;;;0.0
C1;AMMONIA_STORAGE;6;17;;;0.0
C1;AMMONIA_STORAGE;6;18;;;0.0
C1;AMMONIA_STORAGE;6;19;;;0.0
C1;AMMONIA_STORAGE;6;20;;;0.0
C1;AMMONIA_STORAGE;6;21;;;0.0
C1;AMMONIA_STORAGE;6;22;;;0.0
C1;AMMONIA_STORAGE;6;23;;;0.0
C1;AMMONIA_STORAGE;6;24;;;0.0
C1;AMMONIA_STORAGE;7;1;;;0.0
C1;AMMONIA_STORAGE;7;2;;;0.0
C1;AMMONIA_STORAGE;7;3;;;0.0
C1;AMMONIA_STORAGE;7;4;;;0.0
C1;AMMONIA_STORAGE;7;5;;;0.0
C1;AMMONIA_STORAGE;7;6;;;0.0
C1;AMMONIA_STORAGE;7;7;;;0.0
C1;AMMONIA_STORAGE;7;8;;;0.0
C1;AMMONIA_STORAGE;7;9;;;0.0
C1;AMMONIA_STORAGE;7;10;;;0.0
C1;AMMONIA_STORAGE;7;11;;;0.0
C1;AMMONIA_STORAGE;7;12;;;0.0
C1;AMMONIA_STORAGE;7;13;;;0.0
C1;AMMONIA_STORAGE;7;14;;;0.0
C1;AMMONIA_STORAGE;7;15;;;0.0
C1;AMMONIA_STORAGE;7;16;;;0.0
C1;AMMONIA_STORAGE;7;17;;;0.0
C1;AMMONIA_STORAGE;7;18;;;0.0
C1;AMMONIA_STORAGE;7;19;;;0.0
C1;AMMONIA_STORAGE;7;20;;;0.0
C1;AMMONIA_STORAGE;7;21;;;0.0
C1;AMMONIA_STORAGE;7;22;;;0.0
C1;AMMONIA_STORAGE;7;23;;;0.0
C1;AMMONIA_STORAGE;7;24;;;0.0
C1;AMMONIA_STORAGE;8;1;;;0.0
C1;AMMONIA_STORAGE;8;2;;;0.0
C1;AMMONIA_STORAGE;8;3;;;0.0
C1;AMMONIA_STORAGE;8;4;;;0.0
C1;AMMONIA_STORAGE;8;5;;;0.0
C1;AMMONIA_STORAGE;8;6;;;0.0
C1;AMMONIA_STORAGE;8;7;;;0.0
C1;AMMONIA_STORAGE;8;8;;;0.0
C1;AMMONIA_STORAGE;8;9;;;0.0
C1;AMMONIA_STORAGE;8;10;;;0.0
C1;AMMONIA_STORAGE;8;11;;;0.0
C1;AMMONIA_STORAGE;8;12;;;0.0
C1;AMMONIA_STORAGE;8;13;;;0.0
C1;AMMONIA_STORAGE;8;14;;;0.0
C1;AMMONIA_STORAGE;8;15;;;0.0
C1;AMMONIA_STORAGE;8;16;;;0.0
C1;AMMONIA_STORAGE;8;17;;;0.0
C1;AMMONIA_STORAGE;8;18;;;0.0
C1;AMMONIA_STORAGE;8;19;;;0.0
C1;AMMONIA_STORAGE;8;20;;;0.0
C1;AMMONIA_STORAGE;8;21;;;0.0
C1;AMMONIA_STORAGE;8;22;;;0.0
C1;AMMONIA_STORAGE;8;23;;;0.0
C1;AMMONIA_STORAGE;8;24;;;0.0
C1;AMMONIA_STORAGE;9;1;;;0.0
C1;AMMONIA_STORAGE;9;2;;;0.0
C1;AMMONIA_STORAGE;9;3;;;0.0
C1;AMMONIA_STORAGE;9;4;;;0.0
C1;AMMONIA_STORAGE;9;5;;;0.0
C1;AMMONIA_STORAGE;9;6;;;0.0
C1;AMMONIA_STORAGE;9;7;;;0.0
C1;AMMONIA_STORAGE;9;8;;;0.0
C1;AMMONIA_STORAGE;9;9;;;0.0
C1;AMMONIA_STORAGE;9;10;;;0.0
C1;AMMONIA_STORAGE;9;11;;;0.0
C1;AMMONIA_STORAGE;9;12;;;0.0
C1;AMMONIA_STORAGE;9;13;;;0.0
C1;AMMONIA_STORAGE;9;14;;;0.0
C1;AMMONIA_STORAGE;9;15;;;0.0
C1;AMMONIA_STORAGE;9;16;;;0.0
C1;AMMONIA_STORAGE;9;17;;;0.0
C1;AMMONIA_STORAGE;9;18;;;0.0
C1;AMMONIA_STORAGE;9;19;;;0.0
C1;AMMONIA_STORAGE;9;20;;;0.0
C1;AMMONIA_STORAGE;9;21;;;0.0
C1;AMMONIA_STORAGE;9;22;;;0.0
C1;AMMONIA_STORAGE;9;23;;;0.0
C1;AMMONIA_STORAGE;9;24;;;0.0
C1;AMMONIA_STORAGE;10;1;;;0.0
C1;AMMONIA_STORAGE;10;2;;;0.0
C1;AMMONIA_STORAGE;10;3;;;0.0
C1;AMMONIA_STORAGE;10;4;;;0.0
C1;AMMONIA_STORAGE;10;5;;;0.0
C1;AMMONIA_STORAGE;10;6;;;0.0
C1;AMMONIA_STORAGE;10;7;;;0.0
C1;AMMONIA_STORAGE;10;8;;;0.0
C1;AMMONIA_STORAGE;10;9;;;0.0
C1;AMMONIA_STORAGE;10;10;;;0.0
C1;AMMONIA_STORAGE;10;11;;;0.0
C1;AMMONIA_STORAGE;10;12;;;0.0
C1;AMMONIA_STORAGE;10;13;;;0.0
C1;AMMONIA_STORAGE;10;14;;;0.0
C1;AMMONIA_STORAGE;10;15;;;0.0
C1;AMMONIA_STORAGE;10;16;;;0.0
C1;AMMONIA_STORAGE;10;17;;;0.0
C1;AMMONIA_STORAGE;10;18;;;0.0
C1;AMMONIA_STORAGE;10;19;;;0.0
C1;AMMONIA_STORAGE;10;20;;;0.0
C1;AMMONIA_STORAGE;10;21;;;0.0
C1;AMMONIA_STORAGE;10;22;;;0.0
C1;AMMONIA_STORAGE;10;23;;;0.0
C1;AMMONIA_STORAGE;10;24;;;0.0
C1;AMMONIA_STORAGE;11;1;;;0.0
C1;AMMONIA_STORAGE;11;2;;;0.0
C1;AMMONIA_STORAGE;11;3;;;0.0
C1;AMMONIA_STORAGE;11;4;;;0.0
C1;AMMONIA_STORAGE;11;5;;;0.0
C1;AMMONIA_STORAGE;11;6;;;0.0
C1;AMMONIA_STORAGE;11;7;;;0.0
C1;AMMONIA_STORAGE;11;8;;;0.0
C1;AMMONIA_STORAGE;11;9;;;0.0
C1;AMMONIA_STORAGE;11;10;;;0.0
C1;AMMONIA_STORAGE;11;11;;;0.0
C1;AMMONIA_STORAGE;11;12;;;0.0
C1;AMMONIA_STORAGE;11;13;;;0.0
C1;AMMONIA_STORAGE;11;14;;;0.0
C1;AMMONIA_STORAGE;11;15;;;0.0
C1;AMMONIA_STORAGE;11;16;;;0.0
C1;AMMONIA_STORAGE;11;17;;;0.0
C1;AMMONIA_STORAGE;11;18;;;0.0
C1;AMMONIA_STORAGE;11;19;;;0.0
C1;AMMONIA_STORAGE;11;20;;;0.0
C1;AMMONIA_STORAGE;11;21;;;0.0
C1;AMMONIA_STORAGE;11;22;;;0.0
C1;AMMONIA_STORAGE;11;23;;;0.0
C1;AMMONIA_STORAGE;11;24;;;0.0
C1;AMMONIA_STORAGE;12;1;;;0.0
C1;AMMONIA_STORAGE;12;2;;;0.0
C1;AMMONIA_STORAGE;12;3;;;0.0
C1;AMMONIA_STORAGE;12;4;;;0.0
C1;AMMONIA_STORAGE;12;5;;;0.0
C1;AMMONIA_STORAGE;12;6;;;0.0
C1;AMMONIA_STORAGE;12;7;;;0.0
C1;AMMONIA_STORAGE;12;8;;;0.0
C1;AMMONIA_STORAGE;12;9;;;0.0
C1;AMMONIA_STORAGE;12;10;;;0.0
C1;AMMONIA_STORAGE;12;11;;;0.0
C1;AMMONIA_STORAGE;12;12;;;0.0
C1;AMMONIA_STORAGE;12;13;;;0.0
C1;AMMONIA_STORAGE;12;14;;;0.0
C1;AMMONIA_STORAGE;12;15;;;0.0
C1;AMMONIA_STORAGE;12;16;;;0.0
C1;AMMONIA_STORAGE;12;17;;;0.0
C1;AMMONIA_STORAGE;12;18;;;0.0
C1;AMMONIA_STORAGE;12;19;;;0.0
C1;AMMONIA_STORAGE;12;20;;;0.0
C1;AMMONIA_STORAGE;12;21;;;0.0
C1;AMMONIA_STORAGE;12;22;;;0.0
C1;AMMONIA_STORAGE;12;23;;;0.0
C1;AMMONIA_STORAGE;12;24;;;0.0
C1;AMMONIA_STORAGE;13;1;;;0.0
C1;AMMONIA_STORAGE;13;2;;;0.0
C1;AMMONIA_STORAGE;13;3;;;0.0
C1;AMMONIA_STORAGE;13;4;;;0.0
C1;AMMONIA_STORAGE;13;5;;;0.0
C1;AMMONIA_STORAGE;13;6;;;0.0
C1;AMMONIA_STORAGE;13;7;;;0.0
C1;AMMONIA_STORAGE;13;8;;;0.0
C1;AMMONIA_STORAGE;13;9;;;0.0
C1;AMMONIA_STORAGE;13;10;;;0.0
C1;AMMONIA_STORAGE;13;11;;;0.0
C1;AMMONIA_STORAGE;13;12;;;0.0
C1;AMMONIA_STORAGE;13;13;;;0.0
C1;AMMONIA_STORAGE;13;14;;;0.0
C1;AMMONIA_STORAGE;13;15;;;0.0
C1;AMMONIA_STORAGE;13;16;;;0.0
C1;AMMONIA_STORAGE;13;17;;;0.0
C1;AMMONIA_STORAGE;13;18;;;0.0
C1;AMMONIA_STORAGE;13;19;;;0.0
C1;AMMONIA_STORAGE;13;20;;;0.0
C1;AMMONIA_STORAGE;13;21;;;0.0
C1;AMMONIA_STORAGE;13;22;;;0.0
C1;AMMONIA_STORAGE;13;23;;;0.0
C1;AMMONIA_STORAGE;13;24;;;0.0
C1;AMMONIA_STORAGE;14;1;;;0.0
C1;AMMONIA_STORAGE;14;2;;;0.0
C1;AMMONIA_STORAGE;14;3;;;0.0
C1;AMMONIA_STORAGE;14;4;;;0.0
C1;AMMONIA_STORAGE;14;5;;;0.0
C1;AMMONIA_STORAGE;14;6;;;0.0
C1;AMMONIA_STORAGE;14;7;;;0.0
C1;AMMONIA_STORAGE;14;8;;;0.0
C1;AMMONIA_STORAGE;14;9;;;0.0
C1;AMMONIA_STORAGE;14;10;;;0.0
C1;AMMONIA_STORAGE;14;11;;;0.0
C1;AMMONIA_STORAGE;14;12;;;0.0
C1;AMMONIA_STORAGE;14;13;;;0.0
C1;AMMONIA_STORAGE;14;14;;;0.0
C1;AMMONIA_STORAGE;14;15;;;0.0
C1;AMMONIA_STORAGE;14;16;;;0.0
C1;AMMONIA_STORAGE;14;17;;;0.0
C1;AMMONIA_STORAGE;14;18;;;0.0
C1;AMMONIA_STORAGE;14;19;;;0.0
C1;AMMONIA_STORAGE;14;20;;;0.0
C1;AMMONIA_STORAGE;14;21;;;0.0
C1;AMMONIA_STORAGE;14;22;;;0.0
C1;AMMONIA_STORAGE;14;23;;;0.0
C1;AMMONIA_STORAGE;14;24;;;0.0
C1;AMMONIA_STORAGE;15;1;;;0.0
C1;AMMONIA_STORAGE;15;2;;;0.0
C1;AMMONIA_STORAGE;15;3;;;0.0
C1;AMMONIA_STORAGE;15;4;;;0.0
C1;AMMONIA_STORAGE;15;5;;;0.0
C1;AMMONIA_STORAGE;15;6;;;0.0
C1;AMMONIA_STORAGE;15;7;;;0.0
C1;AMMONIA_STORAGE;15;8;;;0.0
C1;AMMONIA_STORAGE;15;9;;;0.0
C1;AMMONIA_STORAGE;15;10;;;0.0
C1;AMMONIA_STORAGE;15;11;;;0.0
C1;AMMONIA_STORAGE;15;12;;;0.0
C1;AMMONIA_STORAGE;15;13;;;0.0
C1;AMMONIA_STORAGE;15;14;;;0.0
C1;AMMONIA_STORAGE;15;15;;;0.0
C1;AMMONIA_STORAGE;15;16;;;0.0
C1;AMMONIA_STORAGE;15;17;;;0.0
C1;AMMONIA_STORAGE;15;18;;;0.0
C1;AMMONIA_STORAGE;15;19;;;0.0
C1;AMMONIA_STORAGE;15;20;;;0.0
C1;AMMONIA_STORAGE;15;21;;;0.0
C1;AMMONIA_STORAGE;15;22;;;0.0
C1;AMMONIA_STORAGE;15;23;;;0.0
C1;AMMONIA_STORAGE;15;24;;;0.0
C1;AMMONIA_STORAGE;16;1;;;0.0
C1;AMMONIA_STORAGE;16;2;;;0.0
C1;AMMONIA_STORAGE;16;3;;;0.0
C1;AMMONIA_STORAGE;16;4;;;0.0
C1;AMMONIA_STORAGE;16;5;;;0.0
C1;AMMONIA_STORAGE;16;6;;;0.0
C1;AMMONIA_STORAGE;16;7;;;0.0
C1;AMMONIA_STORAGE;16;8;;;0.0
C1;AMMONIA_STORAGE;16;9;;;0.0
C1;AMMONIA_STORAGE;16;10;;;0.0
C1;AMMONIA_STORAGE;16;11;;;0.0
C1;AMMONIA_STORAGE;16;12;;;0.0
C1;AMMONIA_STORAGE;16;13;;;0.0
C1;AMMONIA_STORAGE;16;14;;;0.0
C1;AMMONIA_STORAGE;16;15;;;0.0
C1;AMMONIA_STORAGE;16;16;;;0.0
C1;AMMONIA_STORAGE;16;17;;;0.0
C1;AMMONIA_STORAGE;16;18;;;0.0
C1;AMMONIA_STORAGE;16;19;;;0.0
C1;AMMONIA_STORAGE;16;20;;;0.0
C1;AMMONIA_STORAGE;16;21;;;0.0
C1;AMMONIA_STORAGE;16;22;;;0.0
C1;AMMONIA_STORAGE;16;23;;;0.0
C1;AMMONIA_STORAGE;16;24;;;0.0
C1;BATT_HS;1;1;2.742016487915119e-05;;2.742016487915119e-05
C1;BATT_HS;1;2;2.594130307945227e-05;;2.594130307945227e-05
C1;BATT_HS;1;3;2.280758303911203e-05;;2.280758303911203e-05
C1;BATT_HS;1;4;1.647408576372742e-05;;1.647408576372742e-05
C1;BATT_HS;1;5;1.011078609503828e-05;;1.011078609503828e-05
C1;BATT_HS;1;6;6.492805456445474e-06;;6.492805456445474e-06
C1;BATT_HS;1;7;4.717481581432053e-06;;4.717481581432053e-06
C1;BATT_HS;1;8;3.532504597227325e-06;;3.532504597227325e-06
C1;BATT_HS;1;9;2.768510941430473e-06;;2.768510941430473e-06
C1;BATT_HS;1;10;2.263114557631117e-06;;2.263114557631117e-06
C1;BATT_HS;1;11;1.8766094661755749e-06;;1.8766094661755749e-06
C1;BATT_HS;1;12;1.5777591603079886e-06;;1.5777591603079886e-06
C1;BATT_HS;1;13;;-7.440108241334659e-06;-7.440108241334659e-06
C1;BATT_HS;1;14;;-1.4438557981121065e-05;-1.4438557981121065e-05
C1;BATT_HS;1;15;;-1.8426537230224932e-05;-1.8426537230224932e-05
C1;BATT_HS;1;16;;-2.0667416432503783e-05;-2.0667416432503783e-05
C1;BATT_HS;1;17;;-2.1379615103803344e-05;-2.1379615103803344e-05
C1;BATT_HS;1;18;;-2.0548825612356175e-05;-2.0548825612356175e-05
C1;BATT_HS;1;19;;-1.7871155518374873e-05;-1.7871155518374873e-05
C1;BATT_HS;1;20;;-1.2672686721699278e-05;-1.2672686721699278e-05
C1;BATT_HS;1;21;;-8.269361155451333e-06;-8.269361155451333e-06
C1;BATT_HS;1;22;5.198161449397248e-07;;5.198161449397248e-07
C1;BATT_HS;1;23;4.774725877415732e-07;;4.774725877415732e-07
C1;BATT_HS;1;24;4.651345987195176e-07;;4.651345987195176e-07
C1;BATT_HS;2;1;1.1015805263151e-06;;1.1015805263151e-06
C1;BATT_HS;2;2;9.435306348213255e-07;;9.435306348213255e-07
C1;BATT_HS;2;3;8.375373045839295e-07;;8.375373045839295e-07
C1;BATT_HS;2;4;7.62946083011731e-07;;7.62946083011731e-07
C1;BATT_HS;2;5;7.121840009360425e-07;;7.121840009360425e-07
C1;BATT_HS;2;6;8.356596011800355e-07;;8.356596011800355e-07
C1;BATT_HS;2;7;1.455787806208215e-06;;1.455787806208215e-06
C1;BATT_HS;2;8;5.561016792347328e-06;;5.561016792347328e-06
C1;BATT_HS;2;9;1.76577536880616e-05;;1.76577536880616e-05
C1;BATT_HS;2;10;2.23936093777733e-05;;2.23936093777733e-05
C1;BATT_HS;2;11;2.3317589402857216e-05;;2.3317589402857216e-05
C1;BATT_HS;2;12;7.359208150827504e-07;;7.359208150827504e-07
C1;BATT_HS;2;13;2.1030572407091662e-07;;2.1030572407091662e-07
C1;BATT_HS;2;14;;-1.2492027966877027e-05;-1.2492027966877027e-05
C1;BATT_HS;2;15;;-1.589123156364558e-05;-1.589123156364558e-05
C1;BATT_HS;2;16;;-1.7348776133983787e-05;-1.7348776133983787e-05
C1;BATT_HS;2;17;;-1.7577163898187886e-05;-1.7577163898187886e-05
C1;BATT_HS;2;18;;-1.6180806026080892e-05;-1.6180806026080892e-05
C1;BATT_HS;2;19;;-1.379035318863105e-05;-1.379035318863105e-05
C1;BATT_HS;2;20;;-9.79913579778894e-06;-9.79913579778894e-06
C1;BATT_HS;2;21;;;8.452765839805567e-08
C1;BATT_HS;2;22;1.1442125821715384e-07;;1.1442125821715384e-07
C1;BATT_HS;2;23;1.0539460562877936e-05;;1.0539460562877936e-05
C1;BATT_HS;2;24;5.044784165634208e-06;;5.044784165634208e-06
C1;BATT_HS;3;1;2.491661468909465e-05;;2.491661468909465e-05
C1;BATT_HS;3;2;2.149265907433108e-05;;2.149265907433108e-05
C1;BATT_HS;3;3;1.704201610722968e-05;;1.704201610722968e-05
C1;BATT_HS;3;4;1.284196010371346e-05;;1.284196010371346e-05
C1;BATT_HS;3;5;9.629188130662735e-06;;9.629188130662735e-06
C1;BATT_HS;3;6;7.478986621207839e-06;;7.478986621207839e-06
C1;BATT_HS;3;7;6.01152448496989e-06;;6.01152448496989e-06
C1;BATT_HS;3;8;4.991890617830532e-06;;4.991890617830532e-06
C1;BATT_HS;3;9;4.238491317128952e-06;;4.238491317128952e-06
C1;BATT_HS;3;10;3.665631513248457e-06;;3.665631513248457e-06
C1;BATT_HS;3;11;3.172385294168294e-06;;3.172385294168294e-06
C1;BATT_HS;3;12;2.7825564214174526e-06;;2.7825564214174526e-06
C1;BATT_HS;3;13;;-9.583639418710184e-06;-9.583639418710184e-06
C1;BATT_HS;3;14;;-1.4582718064757743e-05;-1.4582718064757743e-05
C1;BATT_HS;3;15;;-1.8200463925121225e-05;-1.8200463925121225e-05
C1;BATT_HS;3;16;;-1.943093279542838e-05;-1.943093279542838e-05
C1;BATT_HS;3;17;;-1.970927720575353e-05;-1.970927720575353e-05
C1;BATT_HS;3;18;;-1.791810924671577e-05;-1.791810924671577e-05
C1;BATT_HS;3;19;;-1.5016160326732986e-05;-1.5016160326732986e-05
C1;BATT_HS;3;20;;-1.1641677074859758e-05;-1.1641677074859758e-05
C1;BATT_HS;3;21;;-8.118580830646465e-06;-8.118580830646465e-06
C1;BATT_HS;3;22;8.339101627652685e-07;;8.339101627652685e-07
C1;BATT_HS;3;23;7.63279802558125e-07;;7.63279802558125e-07
C1;BATT_HS;3;24;7.382404707382491e-07;;7.382404707382491e-07
C1;BATT_HS;4;1;1.306168529027993e-06;;1.306168529027993e-06
C1;BATT_HS;4;2;2.815301926721674e-06;;2.815301926721674e-06
C1;BATT_HS;4;3;4.470104205598638e-06;;4.470104205598638e-06
C1;BATT_HS;4;4;4.892862871195193e-06;;4.892862871195193e-06
C1;BATT_HS;4;5;7.392075701476374e-06;;7.392075701476374e-06
C1;BATT_HS;4;6;1.081768595915177e-05;;1.081768595915177e-05
C1;BATT_HS;4;7;1.361879703171732e-05;;1.361879703171732e-05
C1;BATT_HS;4;8;1.776527273048136e-05;;1.776527273048136e-05
C1;BATT_HS;4;9;2.11772217889476e-05;;2.11772217889476e-05
C1;BATT_HS;4;10;2.275621269975197e-05;;2.275621269975197e-05
C1;BATT_HS;4;11;2.648271297326653e-05;;2.648271297326653e-05
C1;BATT_HS;4;12;2.181267878831386e-05;;2.181267878831386e-05
C1;BATT_HS;4;13;;;4.588104295865625e-09
C1;BATT_HS;4;14;;-1.6565104893879052e-05;-1.6565104893879052e-05
C1;BATT_HS;4;15;;-2.5629675535423615e-05;-2.5629675535423615e-05
C1;BATT_HS;4;16;;-2.5449327805496638e-05;-2.5449327805496638e-05
C1;BATT_HS;4;17;;-2.5775203709739062e-05;-2.5775203709739062e-05
C1;BATT_HS;4;18;;-2.59295759568288e-05;-2.59295759568288e-05
C1;BATT_HS;4;19;;-2.605384243439668e-05;-2.605384243439668e-05
C1;BATT_HS;4;20;;-2.6539946077239903e-05;-2.6539946077239903e-05
C1;BATT_HS;4;21;;-1.899065094738903e-05;-1.899065094738903e-05
C1;BATT_HS;4;22;7.525163508984665e-07;;7.525163508984665e-07
C1;BATT_HS;4;23;1.112171063524174e-05;;1.112171063524174e-05
C1;BATT_HS;4;24;4.58353749217916e-06;;4.58353749217916e-06
C1;BATT_HS;5;1;2.332282816499221e-05;;2.332282816499221e-05
C1;BATT_HS;5;2;2.0196445564957e-05;;2.0196445564957e-05
C1;BATT_HS;5;3;1.693839880317672e-05;;1.693839880317672e-05
C1;BATT_HS;5;4;1.407207360229574e-05;;1.407207360229574e-05
C1;BATT_HS;5;5;1.190088279882736e-05;;1.190088279882736e-05
C1;BATT_HS;5;6;1.030756232134583e-05;;1.030756232134583e-05
C1;BATT_HS;5;7;9.291654330217663e-06;;9.291654330217663e-06
