Regions;Elements;C_inv;C_maint;C_op
C1;TRAIN_PUB;;;
C1;PLANE_SHORT_HAUL;;;
C1;PLANE_H2_SHORT_HAUL;;;
C1;PLANE_LONG_HAUL;;;
C1;CAR_GASOLINE;;;
C1;CAR_DIESEL;;;
C1;CAR_NG;;;
C1;CAR_METHANOL;;;
C1;CAR_HEV;;;
C1;CAR_PHEV;;;
C1;CAR_BEV;;;
C1;CAR_FUEL_CELL;;;
C1;TRAIN_FREIGHT;;;
C1;BOAT_FREIGHT_DIESEL;;;
C1;BOAT_FREIGHT_NG;;;
C1;BOAT_FREIGHT_METHANOL;;;
C1;CARGO_LFO;;;
C1;CARGO_LNG;;;
C1;CARGO_METHANOL;;;
C1;CARGO_AMMONIA;;;
C1;CARGO_FUELCELL_LH2;;;
C1;CARGO_FUELCELL_AMMONIA;;;
C1;CARGO_RETRO_METHANOL;;;
C1;CARGO_RETRO_AMMONIA;;;
C1;TRUCK_DIESEL;;;
C1;TRUCK_METHANOL;;;
C1;TRUCK_FUEL_CELL;;;
C1;TRUCK_ELEC;;;
C1;TRUCK_NG;;;
C1;EFFICIENCY;;;
C1;DHN;;;
C1;GRID;;;
C1;HVAC_LINE;0.06667604625230729;0.01304056876017822;
C1;HVDC_SUBSEA;;;
C1;GAS_PIPELINE;;;
C1;GAS_SUBSEA;;;
C1;H2_RETROFITTED;;;
C1;H2_NEW;;;
C1;H2_SUBSEA_RETRO;;;
C1;H2_SUBSEA_NEW;;;
C1;H2_ELECTROLYSIS;;;
C1;H2_NG;;;
C1;H2_BIOMASS;;;
C1;BIOMASS_TO_METHANE;;;
C1;BIOWASTE_TO_METHANE;;;
C1;SYN_METHANATION;;;
C1;BIOMETHANATION_WET_BIOMASS;;;
C1;BIOMETHANATION_BIOWASTE;;;
C1;BIOMASS_TO_JET_FUEL;;;
C1;BIOMASS_TO_LFO;;;
C1;BIOWASTE_TO_JET_FUEL;;;
C1;BIOWASTE_TO_LFO;;;
C1;DIESEL_TO_JET_FUEL;;;
C1;ATM_CCS;;;
C1;INDUSTRY_CCS;;;
C1;SYN_METHANOLATION;;;
C1;METHANE_TO_METHANOL;;;
C1;BIOMASS_TO_METHANOL;;;
C1;BIOWASTE_TO_METHANOL;;;
C1;HABER_BOSCH;;;
C1;POWER_TO_JET_FUEL;;;
C1;POWER_TO_LFO;;;
C1;H2_TO_JET_FUEL;;;
C1;H2_TO_LFO;;;
C1;AMMONIA_TO_H2;;;
C1;OIL_TO_HVC;;;
C1;GAS_TO_HVC;;;
C1;BIOMASS_TO_HVC;;;
C1;METHANOL_TO_HVC;;;
C1;BATT_LI;0.018131516446500046;0.0002132091632533286;
C1;BATT_HS;0.004852456259569925;0.0005904569547882856;
C1;CAES;;;
C1;BEV_BATT;;;
C1;PHEV_BATT;;;
C1;DAM_STORAGE;;;
C1;PHS;;;
C1;TS_DEC_DIRECT_ELEC;0.03565747449683917;0.002214545367599172;
C1;TS_DEC_HP_ELEC;;;
C1;TS_DEC_THHP_GAS;;;
C1;TS_DEC_COGEN_GAS;;;
C1;TS_DEC_COGEN_OIL;;;
C1;TS_DEC_ADVCOGEN_GAS;;;
C1;TS_DEC_ADVCOGEN_H2;;;
C1;TS_DEC_BOILER_GAS;9.195076178164025e-05;5.710699830095844e-06;
C1;TS_DEC_BOILER_WOOD;;;
C1;TS_DEC_BOILER_OIL;;;
C1;TS_DHN_DAILY;;;
C1;TS_DHN_SEASONAL;;;
C1;TS_HIGH_TEMP;;;
C1;GAS_STORAGE;;;
C1;H2_STORAGE;;;
C1;DIESEL_STORAGE;5.128357363685838e-05;0.001570415380460411;
C1;JET_FUEL_STORAGE;0.00024698682109357116;0.00014054632581865;
C1;GASOLINE_STORAGE;0.00016214171877029513;0.001492479710609832;
C1;LFO_STORAGE;;;
C1;AMMONIA_STORAGE;;;
C1;METHANOL_STORAGE;;;
C1;PT_STORAGE;;;
C1;ST_STORAGE;;;
C1;TS_COLD;;;
C1;CO2_STORAGE;;;
C1;STOVE_WOOD;1.7564764290133725e-06;0.005318198007320012;
C1;STOVE_LPG;;0.02048467121654309;
C1;STOVE_NG;7.348304812301892e-06;9.662284611764982e-05;
C1;STOVE_OIL;;9.392733780570504e-05;
C1;STOVE_ELEC;0.005520539120095256;0.0008480330746077595;
C1;PLANE;;;
C1;FERMENTATION_TO_BIOETHANOL;;;
C1;ESTERIFICATION_TO_BIODIESEL;;;
C1;IND_BOILER_DIESEL;;0.0001355460207181479;
C1;IND_BOILER_LPG;;;
C1;LPG_STORAGE;0.001713260365099189;0.000605485327059284;
C1;LNG_STORAGE;0.00041560502793506435;0.0001404697115368152;
C1;CAR_FG_PRIVATE;;;
C1;BUS_FG_PRIVATE;;;
C1;PICKUP_TRUCK_FG_PRIVATE;;;
C1;SUV_FG_PRIVATE;;;
C1;MOTORCYCLE_FG_PRIVATE;;;
C1;CAR_FG_PUBLIC;;;
C1;BUS_FG_PUBLIC;;;
C1;PICKUP_TRUCK_FG_PUBLIC;;;
C1;SUV_FG_PUBLIC;;;
C1;MOTORCYCLE_FG_PUBLIC;;;
C1;CAR_GASOLINE_PRIVATE;;;
C1;BUS_GASOLINE_PRIVATE;;;
C1;PICKUP_TRUCK_GASOLINE_PRIVATE;;;
C1;SUV_GASOLINE_PRIVATE;;;
C1;MOTORCYCLE_GASOLINE_PRIVATE;;;
C1;CAR_GASOLINE_PUBLIC;;;
C1;BUS_GASOLINE_PUBLIC;;;
C1;PICKUP_TRUCK_GASOLINE_PUBLIC;;;
C1;SUV_GASOLINE_PUBLIC;;;
C1;MOTORCYCLE_GASOLINE_PUBLIC;;;
C1;CAR_DIESEL_PRIVATE;;;
C1;BUS_DIESEL_PRIVATE;;;
C1;PICKUP_TRUCK_DIESEL_PRIVATE;;;
C1;SUV_DIESEL_PRIVATE;;;
C1;MOTORCYCLE_DIESEL_PRIVATE;;;
C1;CAR_DIESEL_PUBLIC;;;
C1;BUS_DIESEL_PUBLIC;;;
C1;PICKUP_TRUCK_DIESEL_PUBLIC;;;
C1;SUV_DIESEL_PUBLIC;;;
C1;MOTORCYCLE_DIESEL_PUBLIC;;;
C1;TRUCK_FG;;;
C1;VAN_FG;;;
C1;CARGO_MOTORCYCLE_FG;;;
C1;TRUCK_GASOLINE;;;
C1;VAN_GASOLINE;;;
C1;CARGO_MOTORCYCLE_GASOLINE;;;
C1;TRUCK_DIESEL_P;;;
C1;VAN_DIESEL;;;
C1;CARGO_MOTORCYCLE_DIESEL;;;
C1;CONVENTIONAL_BULB;;;
C1;LED_BULB;3.61834303057888e-06;;
C1;CONVENTIONAL_LIGHT;;;
C1;LED_LIGHT;0.0016778446351268462;0.002033923643567513;
C1;REFRIGERATOR_EL;;;
C1;COMM_MACHINERY_DIESEL;1.903719908128926e-05;2.601965929191691e-06;
C1;COMM_MACHINERY_EL;1.942469400201385e-05;1.98530301585093e-06;
C1;IND_MACHINERY_EL;;;
C1;TRACTOR_DIESEL;;;
C1;AGR_MACHINERY_DIESEL;;;
C1;AGR_MACHINERY_EL;;;
C1;MIN_MACHINERY_DIESEL;;;
C1;MIN_MACHINERY_EL;;;
C1;FISH_MACHINERY_DIESEL;;6.810470409799395e-05;
C1;FISH_MACHINERY_EL;;4.798100836611391e-05;
C1;TRACTOR_EL;;;
C1;BUS_ELEC_PUBLIC;;;
C1;BUS_ELEC_PRIVATE;;;
C1;PICKUP_TRUCK_ELEC_PUBLIC;;;
C1;PICKUP_TRUCK_ELEC_PRIVATE;;;
C1;SUV_ELEC_PUBLIC;;;
C1;SUV_ELEC_PRIVATE;;;
C1;MOTORCYCLE_ELEC_PUBLIC;;;
C1;MOTORCYCLE_ELEC_PRIVATE;;;
C1;VAN_ELEC;;;
C1;CARGO_MOTORCYCLE_ELEC;;;
C1;TRAIN_FREIGHT_ELEC;;;
C1;BOAT_FREIGHT_ELEC;;;
C1;FUEL_CELL;;;
C1;ETHANOL_TO_FUELS;;;
C1;BIO_HYDROLYSIS;;;
C1;PYROLYSIS_TO_FUELS;;;
C1;PYROLYSIS_TO_LFO;;;
C1;FB_ST_BIOMASS;;;
C1;CFB_ST_BIOMASS;;;
C1;BFB_ST_BIOMASS;;;
C1;REGASIFICATION;4.0980900249534543e-05;7.439700418784234e-06;
C1;LIQUEFACTION;;;
C1;DIESEL_PIPELINE;;;
C1;GASOLINE_PIPELINE;;;
C1;LPG_PIPELINE;;;
C1;LFO_PIPELINE;;;
C1;JET_FUEL_PIPELINE;;;
C1;SUV_ELEC_PRIVATE_BATT;;;
C1;MOTORCYCLE_ELEC_PRIVATE_BATT;;;
C1;BUS_ELEC_PUBLIC_BATT;;;
C1;ELECTRICITY;;;0.687442345213114
C1;GASOLINE;;;
C1;DIESEL;;;0.133326423725106
C1;GASOLINE_RE;;;
C1;DIESEL_RE;;;
C1;LFO;;;
C1;LFO_RE;;;
C1;JET_FUEL;;;
C1;JET_FUEL_RE;;;
C1;GAS;;;
C1;GAS_RE;;;
C1;WOOD;;;3.594400794611129e-05
C1;WET_BIOMASS;;;
C1;ENERGY_CROPS_2;;;
C1;BIOWASTE;;;
C1;BIOMASS_RESIDUES;;;
C1;COAL;;;
C1;URANIUM;;;
C1;WASTE;;;
C1;H2;;;
C1;H2_RE;;;
C1;AMMONIA;;;
C1;METHANOL;;;
C1;AMMONIA_RE;;;
C1;METHANOL_RE;;;
C1;CO2_EMISSIONS;;;
C1;RES_WIND;;;
C1;RES_SOLAR;;;
C1;RES_HYDRO;;;
C1;RES_GEO;;;
C1;CO2_ATM;;;
C1;CO2_INDUSTRY;;;
C1;CO2_CAPTURED;;;
C1;PT_HEAT;;;
C1;ST_HEAT;;;
C1;LPG;;;0.4818195706902681
C1;LNG;;;0.0001091308899683096
C1;CO2_EMISSIONS_CAPTURED;;;
C1;CO2_EMISSIONS_ATM;;;
C2;NUCLEAR;;;
C2;NUCLEAR_SMR;;;
C2;CCGT_AMMONIA;;;
C2;COAL_US;;;
C2;COAL_IGCC;;;
C2;BIOMASS_TO_POWER;;;
C2;PV_ROOFTOP;;;
C2;PV_UTILITY;0.17945643256462063;0.04593267584957899;
C2;PV_HS;3.244553610440173e-05;1.011821022148539e-06;
C2;PT_COLLECTOR;;;
C2;ST_COLLECTOR;;;
C2;PT_POWER_BLOCK;;;
C2;ST_POWER_BLOCK;;;
C2;WIND_ONSHORE;;;
C2;WIND_OFFSHORE;;;
C2;HYDRO_DAM;;;
C2;HYDRO_RIVER;;;
C2;TIDAL_STREAM;;;
C2;TIDAL_RANGE;;;
C2;WAVE;;;
C2;GEOTHERMAL;;;
C2;GENSET_DIESEL;2.4591301365948143e-05;3.477302402829267e-06;
C2;HS_DIESEL;;;
C2;OCGT;;;
C2;CCGT;;;
C2;ST_BIOMASS;;;
C2;ST_SNG;;;
C2;CCGT_SUR;;;
C2;IND_COGEN_GAS;;;
C2;IND_COGEN_WOOD;;;
C2;IND_COGEN_WASTE;;;
C2;IND_BOILER_GAS;;;
C2;IND_BOILER_WOOD;;7.564672274804575e-05;
C2;IND_BOILER_BIOWASTE;;;
C2;IND_BOILER_OIL;;9.062842704727686e-06;
C2;IND_BOILER_COAL;;;
C2;IND_BOILER_WASTE;;;
C2;IND_DIRECT_ELEC;;;
C2;DHN_HP_ELEC;;;
C2;DHN_COGEN_GAS;;;
C2;DHN_COGEN_WOOD;;;
C2;DHN_COGEN_WASTE;;;
C2;DHN_BOILER_GAS;;;
C2;DHN_BOILER_WOOD;;;
C2;DHN_BOILER_OIL;;;
C2;DHN_DEEP_GEO;;;
C2;DHN_SOLAR;;;
C2;DEC_HP_ELEC;;;
C2;DEC_THHP_GAS;;;
C2;DEC_COGEN_GAS;;;
C2;DEC_COGEN_OIL;;;
C2;DEC_ADVCOGEN_GAS;;;
C2;DEC_ADVCOGEN_H2;;;
C2;DEC_BOILER_GAS;3.432236601058025e-05;9.716007858875663e-06;
C2;DEC_BOILER_WOOD;;;
C2;DEC_BOILER_OIL;;;
C2;DEC_SOLAR;;;
C2;DEC_DIRECT_ELEC;0.0019005510953641355;6.518183938475984e-05;
C2;DEC_ELEC_COLD;0.003202645162503736;0.001147471211641356;
C2;DEC_THHP_GAS_COLD;;;
C2;IND_ELEC_COLD;;;
C2;TRAMWAY_TROLLEY;;;
C2;BUS_COACH_DIESEL;;;
C2;BUS_COACH_HYDIESEL;;;
C2;BUS_COACH_CNG_STOICH;;;
C2;BUS_COACH_FC_HYBRIDH2;;;
C2;TRAIN_PUB;;;
C2;PLANE_SHORT_HAUL;;;
C2;PLANE_H2_SHORT_HAUL;;;
C2;PLANE_LONG_HAUL;;;
C2;CAR_GASOLINE;;;
C2;CAR_DIESEL;;;
C2;CAR_NG;;;
C2;CAR_METHANOL;;;
C2;CAR_HEV;;;
C2;CAR_PHEV;;;
C2;CAR_BEV;;;
C2;CAR_FUEL_CELL;;;
C2;TRAIN_FREIGHT;;;
C2;BOAT_FREIGHT_DIESEL;;;
C2;BOAT_FREIGHT_NG;;;
C2;BOAT_FREIGHT_METHANOL;;;
C2;CARGO_LFO;;;
C2;CARGO_LNG;;;
C2;CARGO_METHANOL;;;
C2;CARGO_AMMONIA;;;
C2;CARGO_FUELCELL_LH2;;;
C2;CARGO_FUELCELL_AMMONIA;;;
C2;CARGO_RETRO_METHANOL;;;
C2;CARGO_RETRO_AMMONIA;;;
C2;TRUCK_DIESEL;;;
C2;TRUCK_METHANOL;;;
C2;TRUCK_FUEL_CELL;;;
C2;TRUCK_ELEC;;;
C2;TRUCK_NG;;;
C2;EFFICIENCY;;;
C2;DHN;;;
C2;GRID;;;
C2;HVAC_LINE;0.00032013957040714095;6.261322192006508e-05;
C2;HVDC_SUBSEA;;;
C2;GAS_PIPELINE;;;
C2;GAS_SUBSEA;;;
C2;H2_RETROFITTED;;;
C2;H2_NEW;;;
C2;H2_SUBSEA_RETRO;;;
C2;H2_SUBSEA_NEW;;;
C2;H2_ELECTROLYSIS;;;
C2;H2_NG;;;
C2;H2_BIOMASS;;;
C2;BIOMASS_TO_METHANE;;;
C2;BIOWASTE_TO_METHANE;;;
C2;SYN_METHANATION;;;
C2;BIOMETHANATION_WET_BIOMASS;;;
C2;BIOMETHANATION_BIOWASTE;;;
C2;BIOMASS_TO_JET_FUEL;;;
C2;BIOMASS_TO_LFO;;;
C2;BIOWASTE_TO_JET_FUEL;;;
C2;BIOWASTE_TO_LFO;;;
C2;DIESEL_TO_JET_FUEL;;;
C2;ATM_CCS;;;
C2;INDUSTRY_CCS;;;
C2;SYN_METHANOLATION;;;
C2;METHANE_TO_METHANOL;;;
C2;BIOMASS_TO_METHANOL;;;
C2;BIOWASTE_TO_METHANOL;;;
C2;HABER_BOSCH;;;
C2;POWER_TO_JET_FUEL;;;
C2;POWER_TO_LFO;;;
C2;H2_TO_JET_FUEL;;;
C2;H2_TO_LFO;;;
C2;AMMONIA_TO_H2;;;
C2;OIL_TO_HVC;;;
C2;GAS_TO_HVC;;;
C2;BIOMASS_TO_HVC;;;
C2;METHANOL_TO_HVC;;;
C2;BATT_LI;0.09467143754610977;0.001113244887307378;
C2;BATT_HS;1.9562702361838855e-05;2.023642044297078e-06;
C2;CAES;;;
C2;BEV_BATT;;;
C2;PHEV_BATT;;;
C2;DAM_STORAGE;;;
C2;PHS;;;
C2;TS_DEC_DIRECT_ELEC;0.002640314021010843;0.0001639795096748934;
C2;TS_DEC_HP_ELEC;;;
C2;TS_DEC_THHP_GAS;;;
C2;TS_DEC_COGEN_GAS;;;
C2;TS_DEC_COGEN_OIL;;;
C2;TS_DEC_ADVCOGEN_GAS;;;
C2;TS_DEC_ADVCOGEN_H2;;;
C2;TS_DEC_BOILER_GAS;9.215356679920537e-05;5.723295251350777e-06;
C2;TS_DEC_BOILER_WOOD;;;
C2;TS_DEC_BOILER_OIL;;;
C2;TS_DHN_DAILY;;;
C2;TS_DHN_SEASONAL;;;
C2;TS_HIGH_TEMP;;;
C2;GAS_STORAGE;;;
C2;H2_STORAGE;;;
C2;DIESEL_STORAGE;0.00018113554323460557;0.0002135293647973493;
C2;JET_FUEL_STORAGE;0.00039925580234923;0.0001405403688244645;
C2;GASOLINE_STORAGE;1.9499930731692623e-06;0.0001416492313971441;
C2;LFO_STORAGE;;;
C2;AMMONIA_STORAGE;;;
C2;METHANOL_STORAGE;;;
C2;PT_STORAGE;;;
C2;ST_STORAGE;;;
C2;TS_COLD;;;
C2;CO2_STORAGE;;;
C2;STOVE_WOOD;3.4242003368887376e-06;0.0003610213276622847;
C2;STOVE_LPG;2.5311909012600094e-06;0.001647032992031892;
C2;STOVE_NG;1.0403626290144256e-05;1.100119264098148e-05;
C2;STOVE_OIL;1.2278628509380842e-05;1.147360667158719e-05;
C2;STOVE_ELEC;0.0005710417375237962;8.772010665387805e-05;
C2;PLANE;;;
C2;FERMENTATION_TO_BIOETHANOL;;;
C2;ESTERIFICATION_TO_BIODIESEL;;;
C2;IND_BOILER_DIESEL;;1.329272543604238e-05;
C2;IND_BOILER_LPG;;;
C2;LPG_STORAGE;0.0004322939394412992;0.0001487016277717028;
C2;LNG_STORAGE;0.00041560503311825607;0.0001404697132886743;
C2;CAR_FG_PRIVATE;;;
C2;BUS_FG_PRIVATE;;;
C2;PICKUP_TRUCK_FG_PRIVATE;;;
C2;SUV_FG_PRIVATE;;;
C2;MOTORCYCLE_FG_PRIVATE;;;
C2;CAR_FG_PUBLIC;;;
C2;BUS_FG_PUBLIC;;;
C2;PICKUP_TRUCK_FG_PUBLIC;;;
C2;SUV_FG_PUBLIC;;;
C2;MOTORCYCLE_FG_PUBLIC;;;
C2;CAR_GASOLINE_PRIVATE;;;
C2;BUS_GASOLINE_PRIVATE;;;
C2;PICKUP_TRUCK_GASOLINE_PRIVATE;;;
C2;SUV_GASOLINE_PRIVATE;;;
C2;MOTORCYCLE_GASOLINE_PRIVATE;;;
C2;CAR_GASOLINE_PUBLIC;;;
C2;BUS_GASOLINE_PUBLIC;;;
C2;PICKUP_TRUCK_GASOLINE_PUBLIC;;;
C2;SUV_GASOLINE_PUBLIC;;;
C2;MOTORCYCLE_GASOLINE_PUBLIC;;;
C2;CAR_DIESEL_PRIVATE;;;
C2;BUS_DIESEL_PRIVATE;;;
C2;PICKUP_TRUCK_DIESEL_PRIVATE;;;
C2;SUV_DIESEL_PRIVATE;;;
C2;MOTORCYCLE_DIESEL_PRIVATE;;;
C2;CAR_DIESEL_PUBLIC;;;
C2;BUS_DIESEL_PUBLIC;;;
C2;PICKUP_TRUCK_DIESEL_PUBLIC;;;
C2;SUV_DIESEL_PUBLIC;;;
C2;MOTORCYCLE_DIESEL_PUBLIC;;;
C2;TRUCK_FG;;;
C2;VAN_FG;;;
C2;CARGO_MOTORCYCLE_FG;;;
C2;TRUCK_GASOLINE;;;
C2;VAN_GASOLINE;;;
C2;CARGO_MOTORCYCLE_GASOLINE;;;
C2;TRUCK_DIESEL_P;;;
C2;VAN_DIESEL;;;
C2;CARGO_MOTORCYCLE_DIESEL;;;
C2;CONVENTIONAL_BULB;;;
C2;LED_BULB;;;
C2;CONVENTIONAL_LIGHT;;;
C2;LED_LIGHT;0.0001283863893593519;0.0001556330707643315;
C2;REFRIGERATOR_EL;;;
C2;COMM_MACHINERY_DIESEL;1.87807335677768e-05;2.558076494401667e-06;
C2;COMM_MACHINERY_EL;1.930053693148095e-05;1.972613528616657e-06;
C2;IND_MACHINERY_EL;;;
C2;TRACTOR_DIESEL;;;
C2;AGR_MACHINERY_DIESEL;;;
C2;AGR_MACHINERY_EL;;;
C2;MIN_MACHINERY_DIESEL;;;
C2;MIN_MACHINERY_EL;;;
C2;FISH_MACHINERY_DIESEL;;6.678891255391362e-06;
C2;FISH_MACHINERY_EL;;4.705400918271317e-06;
C2;TRACTOR_EL;;;
C2;BUS_ELEC_PUBLIC;;;
C2;BUS_ELEC_PRIVATE;;;
C2;PICKUP_TRUCK_ELEC_PUBLIC;;;
C2;PICKUP_TRUCK_ELEC_PRIVATE;;;
C2;SUV_ELEC_PUBLIC;;;
C2;SUV_ELEC_PRIVATE;;;
C2;MOTORCYCLE_ELEC_PUBLIC;;;
C2;MOTORCYCLE_ELEC_PRIVATE;;;
C2;VAN_ELEC;;;
C2;CARGO_MOTORCYCLE_ELEC;;;
C2;TRAIN_FREIGHT_ELEC;;;
C2;BOAT_FREIGHT_ELEC;;;
C2;FUEL_CELL;;;
C2;ETHANOL_TO_FUELS;;;
C2;BIO_HYDROLYSIS;;;
C2;PYROLYSIS_TO_FUELS;;;
C2;PYROLYSIS_TO_LFO;;;
C2;FB_ST_BIOMASS;;;
C2;CFB_ST_BIOMASS;;;
C2;BFB_ST_BIOMASS;;;
C2;REGASIFICATION;3.913825435653304e-05;7.105185233945412e-06;
C2;LIQUEFACTION;;;
C2;DIESEL_PIPELINE;;;
C2;GASOLINE_PIPELINE;;;
C2;LPG_PIPELINE;;;
C2;LFO_PIPELINE;;;
C2;JET_FUEL_PIPELINE;;;
C2;SUV_ELEC_PRIVATE_BATT;;;
C2;MOTORCYCLE_ELEC_PRIVATE_BATT;;;
C2;BUS_ELEC_PUBLIC_BATT;;;
C2;ELECTRICITY;;;
C2;GASOLINE;;;
C2;DIESEL;;;0.006725816627529089
C2;GASOLINE_RE;;;
C2;DIESEL_RE;;;
C2;LFO;;;
C2;LFO_RE;;;
C2;JET_FUEL;;;
C2;JET_FUEL_RE;;;
C2;GAS;;;
C2;GAS_RE;;;
C2;WOOD;;;3.18864962950793e-05
C2;WET_BIOMASS;;;
C2;ENERGY_CROPS_2;;;
C2;BIOWASTE;;;
C2;BIOMASS_RESIDUES;;;
C2;COAL;;;
C2;URANIUM;;;
C2;WASTE;;;
C2;H2;;;
C2;H2_RE;;;
C2;AMMONIA;;;
C2;METHANOL;;;
C2;AMMONIA_RE;;;
C2;METHANOL_RE;;;
C2;CO2_EMISSIONS;;;
C2;RES_WIND;;;
C2;RES_SOLAR;;;
C2;RES_HYDRO;;;
C2;RES_GEO;;;
C2;CO2_ATM;;;
C2;CO2_INDUSTRY;;;
C2;CO2_CAPTURED;;;
C2;PT_HEAT;;;
C2;ST_HEAT;;;
C2;LPG;;;0.03126587626164136
C2;LNG;;;9.905711355842141e-05
C2;CO2_EMISSIONS_CAPTURED;;;
C2;CO2_EMISSIONS_ATM;;;
C3;NUCLEAR;;;
C3;NUCLEAR_SMR;;;
C3;CCGT_AMMONIA;;;
C3;COAL_US;;;
C3;COAL_IGCC;;;
C3;BIOMASS_TO_POWER;;;
C3;PV_ROOFTOP;;;
C3;PV_UTILITY;7.540221740468895;1.92995344936544;
C3;PV_HS;0.022939013641268616;0.0007237580743712502;
C3;PT_COLLECTOR;;;
C3;ST_COLLECTOR;;;
C3;PT_POWER_BLOCK;;;
C3;ST_POWER_BLOCK;;;
C3;WIND_ONSHORE;;;
C3;WIND_OFFSHORE;;;
C3;HYDRO_DAM;;;
C3;HYDRO_RIVER;;;
C3;TIDAL_STREAM;;;
C3;TIDAL_RANGE;;;
C3;WAVE;;;
C3;GEOTHERMAL;;;
C3;GENSET_DIESEL;;0.3076609087635892;
C3;HS_DIESEL;0.004780278696750876;8.862052784436337e-05;
C3;OCGT;;;
C3;CCGT;;;
C3;ST_BIOMASS;;;
C3;ST_SNG;;;
C3;CCGT_SUR;;;
C3;IND_COGEN_GAS;;;
C3;IND_COGEN_WOOD;;;
C3;IND_COGEN_WASTE;;;
C3;IND_BOILER_GAS;;;
C3;IND_BOILER_WOOD;;0.003801012011596788;
C3;IND_BOILER_BIOWASTE;;;
C3;IND_BOILER_OIL;;0.0004553795951559023;
C3;IND_BOILER_COAL;;;
C3;IND_BOILER_WASTE;;;
C3;IND_DIRECT_ELEC;;;
C3;DHN_HP_ELEC;;;
C3;DHN_COGEN_GAS;;;
C3;DHN_COGEN_WOOD;;;
C3;DHN_COGEN_WASTE;;;
C3;DHN_BOILER_GAS;;;
C3;DHN_BOILER_WOOD;;;
C3;DHN_BOILER_OIL;;;
C3;DHN_DEEP_GEO;;;
C3;DHN_SOLAR;;;
C3;DEC_HP_ELEC;;;
C3;DEC_THHP_GAS;;;
C3;DEC_COGEN_GAS;;;
C3;DEC_COGEN_OIL;;;
C3;DEC_ADVCOGEN_GAS;;;
C3;DEC_ADVCOGEN_H2;;;
C3;DEC_BOILER_GAS;1.9007903240300123e-05;7.767769006071526e-05;
C3;DEC_BOILER_WOOD;;;
C3;DEC_BOILER_OIL;;;
C3;DEC_SOLAR;;;
C3;DEC_DIRECT_ELEC;0.08394336314488834;0.002891094034381464;
C3;DEC_ELEC_COLD;0.15611108944110946;0.05593282173401971;
C3;DEC_THHP_GAS_COLD;;;
C3;IND_ELEC_COLD;;;
C3;TRAMWAY_TROLLEY;;;
C3;BUS_COACH_DIESEL;;;
C3;BUS_COACH_HYDIESEL;;;
C3;BUS_COACH_CNG_STOICH;;;
C3;BUS_COACH_FC_HYBRIDH2;;;
C3;TRAIN_PUB;;;
C3;PLANE_SHORT_HAUL;;;
C3;PLANE_H2_SHORT_HAUL;;;
C3;PLANE_LONG_HAUL;;;
C3;CAR_GASOLINE;;;
