param end_uses_demand_year : 	HOUSEHOLDS	SERVICES	INDUSTRY	TRANSPORTATION	PUBLIC_LIGHTING	AGRICULTURE	MINING	FISHING_OTHERS := 
C2	PROCESS_COOLING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	SPACE_COOLING	0.1805004471134587	0.0059660115179583	0.0	0.0	0.0	0.0	0.0	0.0
C2	FOOD_PRESERVATION	0.2610792758099484	0.0204776661103263	0.0	0.0	0.0	0.0	0.0	0.0
C2	MOBILITY_PASSENGER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	MOBILITY_FREIGHT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	AVIATION_LONG_HAUL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	SHIPPING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_COMM	0.0	0.0320900899015452	0.0	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_IND	0.0	0.0	0.0133369560126436	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_MOV_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_FIX_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_MIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	MECHANICAL_ENERGY_FISH_OTHERS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C2	NON_ENERGY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	ELECTRICITY	2.0769169828603258	0.0779782914856834	0.0	0.0	0.0	0.0	0.0	0.0
C3	LIGHTING_R_C	0.5636651896846433	0.0313968457118182	0.0	0.0	0.0	0.0	0.0	0.0
C3	LIGHTING_P	0.0	0.0	0.0	0.0	0.0753559635555422	0.0	0.0	0.0
C3	HEAT_HIGH_T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	HEAT_LOW_T_SH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	HEAT_LOW_T_HW	0.0	0.0029265711162905	0.0	0.0	0.0	0.0	0.0	0.0
C3	COOKING	53.166861834	0.0411595709864164	0.0	0.0	0.0	0.0	0.0	0.0
C3	PROCESS_COOLING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	SPACE_COOLING	7.18537201112833	0.14972384669425	0.0	0.0	0.0	0.0	0.0	0.0
C3	FOOD_PRESERVATION	9.573201662059944	0.7614890143050875	0.0	0.0	0.0	0.0	0.0	0.0
C3	MOBILITY_PASSENGER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	MOBILITY_FREIGHT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	AVIATION_LONG_HAUL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	SHIPPING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_COMM	0.0	1.2071760051075335	0.0	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_IND	0.0	0.0	0.4891852396195834	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_MOV_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_FIX_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_MIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	MECHANICAL_ENERGY_FISH_OTHERS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3	NON_ENERGY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	ELECTRICITY	1.1719758363839612	0.0437962335926833	0.0	0.0	0.0	0.0	0.0	0.0
C4	LIGHTING_R_C	0.3147423739314668	0.0175826795506144	0.0	0.0	0.0	0.0	0.0	0.0
C4	LIGHTING_P	0.0	0.0	0.0	0.0	0.042445109702764	0.0	0.0	0.0
C4	HEAT_HIGH_T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	HEAT_LOW_T_SH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	HEAT_LOW_T_HW	0.0	0.0015682200791651	0.0	0.0	0.0	0.0	0.0	0.0
C4	COOKING	21.993592372	0.0230414238860833	0.0	0.0	0.0	0.0	0.0	0.0
C4	PROCESS_COOLING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	SPACE_COOLING	3.9079076969656974	0.082612050584125	0.0	0.0	0.0	0.0	0.0	0.0
C4	FOOD_PRESERVATION	5.408069271272926	0.4254628403534689	0.0	0.0	0.0	0.0	0.0	0.0
C4	MOBILITY_PASSENGER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	MOBILITY_FREIGHT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	AVIATION_LONG_HAUL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	SHIPPING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_COMM	0.0	0.6689416261195668	0.0	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_IND	0.0	0.0	0.2644091445977509	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_MOV_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_FIX_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_MIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	MECHANICAL_ENERGY_FISH_OTHERS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4	NON_ENERGY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	ELECTRICITY	1.0962239846114046	0.03696527645725	0.0	0.0	0.0	0.0	0.0	0.0
C5	LIGHTING_R_C	0.3005567013791096	0.0162209229949444	0.0	0.0	0.0	0.0	0.0	0.0
C5	LIGHTING_P	0.0	0.0	0.0	0.0	0.0398818449560997	0.0	0.0	0.0
C5	HEAT_HIGH_T	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	HEAT_LOW_T_SH	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	HEAT_LOW_T_HW	0.0	0.0012964305167937	0.0	0.0	0.0	0.0	0.0	0.0
C5	COOKING	20.259802702	0.0217696273632333	0.0	0.0	0.0	0.0	0.0	0.0
C5	PROCESS_COOLING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	SPACE_COOLING	3.464432061943713	0.0580970142041666	0.0	0.0	0.0	0.0	0.0	0.0
C5	FOOD_PRESERVATION	5.066879361077115	0.401608461345533	0.0	0.0	0.0	0.0	0.0	0.0
C5	MOBILITY_PASSENGER	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	MOBILITY_FREIGHT	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	AVIATION_LONG_HAUL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	SHIPPING	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_COMM	0.0	0.6391517552127992	0.0	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_IND	0.0	0.0	0.2568517943193951	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_MOV_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_FIX_AGR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_MIN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	MECHANICAL_ENERGY_FISH_OTHERS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C5	NON_ENERGY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
;
