Resources;From;To;Typical_days;Hours;Exch_exp;Exch_imp;Balance
DIESEL;C1;C1;4;22;;;
DIESEL;C1;C1;4;23;;;
DIESEL;C1;C1;4;24;;;
DIESEL;C1;C1;5;1;;;
DIESEL;C1;C1;5;2;;;
DIESEL;C1;C1;5;3;;;
DIESEL;C1;C1;5;4;;;
DIESEL;C1;C1;5;5;;;
DIESEL;C1;C1;5;6;;;
DIESEL;C1;C1;5;7;;;
DIESEL;C1;C1;5;8;;;
DIESEL;C1;C1;5;9;;;
DIESEL;C1;C1;5;10;;;
DIESEL;C1;C1;5;11;;;
DIESEL;C1;C1;5;12;;;
DIESEL;C1;C1;5;13;;;
DIESEL;C1;C1;5;14;;;
DIESEL;C1;C1;5;15;;;
DIESEL;C1;C1;5;16;;;
DIESEL;C1;C1;5;17;;;
DIESEL;C1;C1;5;18;;;
DIESEL;C1;C1;5;19;;;
DIESEL;C1;C1;5;20;;;
DIESEL;C1;C1;5;21;;;
DIESEL;C1;C1;5;22;;;
DIESEL;C1;C1;5;23;;;
DIESEL;C1;C1;5;24;;;
DIESEL;C1;C1;6;1;;;
DIESEL;C1;C1;6;2;;;
DIESEL;C1;C1;6;3;;;
DIESEL;C1;C1;6;4;;;
DIESEL;C1;C1;6;5;;;
DIESEL;C1;C1;6;6;;;
DIESEL;C1;C1;6;7;;;
DIESEL;C1;C1;6;8;;;
DIESEL;C1;C1;6;9;;;
DIESEL;C1;C1;6;10;;;
DIESEL;C1;C1;6;11;;;
DIESEL;C1;C1;6;12;;;
DIESEL;C1;C1;6;13;;;
DIESEL;C1;C1;6;14;;;
DIESEL;C1;C1;6;15;;;
DIESEL;C1;C1;6;16;;;
DIESEL;C1;C1;6;17;;;
DIESEL;C1;C1;6;18;;;
DIESEL;C1;C1;6;19;;;
DIESEL;C1;C1;6;20;;;
DIESEL;C1;C1;6;21;;;
DIESEL;C1;C1;6;22;;;
DIESEL;C1;C1;6;23;;;
DIESEL;C1;C1;6;24;;;
DIESEL;C1;C1;7;1;;;
DIESEL;C1;C1;7;2;;;
DIESEL;C1;C1;7;3;;;
DIESEL;C1;C1;7;4;;;
DIESEL;C1;C1;7;5;;;
DIESEL;C1;C1;7;6;;;
DIESEL;C1;C1;7;7;;;
DIESEL;C1;C1;7;8;;;
DIESEL;C1;C1;7;9;;;
DIESEL;C1;C1;7;10;;;
DIESEL;C1;C1;7;11;;;
DIESEL;C1;C1;7;12;;;
DIESEL;C1;C1;7;13;;;
DIESEL;C1;C1;7;14;;;
DIESEL;C1;C1;7;15;;;
DIESEL;C1;C1;7;16;;;
DIESEL;C1;C1;7;17;;;
DIESEL;C1;C1;7;18;;;
DIESEL;C1;C1;7;19;;;
DIESEL;C1;C1;7;20;;;
DIESEL;C1;C1;7;21;;;
DIESEL;C1;C1;7;22;;;
DIESEL;C1;C1;7;23;;;
DIESEL;C1;C1;7;24;;;
DIESEL;C1;C1;8;1;;;
DIESEL;C1;C1;8;2;;;
DIESEL;C1;C1;8;3;;;
DIESEL;C1;C1;8;4;;;
DIESEL;C1;C1;8;5;;;
DIESEL;C1;C1;8;6;;;
DIESEL;C1;C1;8;7;;;
DIESEL;C1;C1;8;8;;;
DIESEL;C1;C1;8;9;;;
DIESEL;C1;C1;8;10;;;
DIESEL;C1;C1;8;11;;;
DIESEL;C1;C1;8;12;;;
DIESEL;C1;C1;8;13;;;
DIESEL;C1;C1;8;14;;;
DIESEL;C1;C1;8;15;;;
DIESEL;C1;C1;8;16;;;
DIESEL;C1;C1;8;17;;;
DIESEL;C1;C1;8;18;;;
DIESEL;C1;C1;8;19;;;
DIESEL;C1;C1;8;20;;;
DIESEL;C1;C1;8;21;;;
DIESEL;C1;C1;8;22;;;
DIESEL;C1;C1;8;23;;;
DIESEL;C1;C1;8;24;;;
DIESEL;C1;C1;9;1;;;
DIESEL;C1;C1;9;2;;;
DIESEL;C1;C1;9;3;;;
DIESEL;C1;C1;9;4;;;
DIESEL;C1;C1;9;5;;;
DIESEL;C1;C1;9;6;;;
DIESEL;C1;C1;9;7;;;
DIESEL;C1;C1;9;8;;;
DIESEL;C1;C1;9;9;;;
DIESEL;C1;C1;9;10;;;
DIESEL;C1;C1;9;11;;;
DIESEL;C1;C1;9;12;;;
DIESEL;C1;C1;9;13;;;
DIESEL;C1;C1;9;14;;;
DIESEL;C1;C1;9;15;;;
DIESEL;C1;C1;9;16;;;
DIESEL;C1;C1;9;17;;;
DIESEL;C1;C1;9;18;;;
DIESEL;C1;C1;9;19;;;
DIESEL;C1;C1;9;20;;;
DIESEL;C1;C1;9;21;;;
DIESEL;C1;C1;9;22;;;
DIESEL;C1;C1;9;23;;;
DIESEL;C1;C1;9;24;;;
DIESEL;C1;C1;10;1;;;
DIESEL;C1;C1;10;2;;;
DIESEL;C1;C1;10;3;;;
DIESEL;C1;C1;10;4;;;
DIESEL;C1;C1;10;5;;;
DIESEL;C1;C1;10;6;;;
DIESEL;C1;C1;10;7;;;
DIESEL;C1;C1;10;8;;;
DIESEL;C1;C1;10;9;;;
DIESEL;C1;C1;10;10;;;
DIESEL;C1;C1;10;11;;;
DIESEL;C1;C1;10;12;;;
DIESEL;C1;C1;10;13;;;
DIESEL;C1;C1;10;14;;;
DIESEL;C1;C1;10;15;;;
DIESEL;C1;C1;10;16;;;
DIESEL;C1;C1;10;17;;;
DIESEL;C1;C1;10;18;;;
DIESEL;C1;C1;10;19;;;
DIESEL;C1;C1;10;20;;;
DIESEL;C1;C1;10;21;;;
DIESEL;C1;C1;10;22;;;
DIESEL;C1;C1;10;23;;;
DIESEL;C1;C1;10;24;;;
DIESEL;C1;C1;11;1;;;
DIESEL;C1;C1;11;2;;;
DIESEL;C1;C1;11;3;;;
DIESEL;C1;C1;11;4;;;
DIESEL;C1;C1;11;5;;;
DIESEL;C1;C1;11;6;;;
DIESEL;C1;C1;11;7;;;
DIESEL;C1;C1;11;8;;;
DIESEL;C1;C1;11;9;;;
DIESEL;C1;C1;11;10;;;
DIESEL;C1;C1;11;11;;;
DIESEL;C1;C1;11;12;;;
DIESEL;C1;C1;11;13;;;
DIESEL;C1;C1;11;14;;;
DIESEL;C1;C1;11;15;;;
DIESEL;C1;C1;11;16;;;
DIESEL;C1;C1;11;17;;;
DIESEL;C1;C1;11;18;;;
DIESEL;C1;C1;11;19;;;
DIESEL;C1;C1;11;20;;;
DIESEL;C1;C1;11;21;;;
DIESEL;C1;C1;11;22;;;
DIESEL;C1;C1;11;23;;;
DIESEL;C1;C1;11;24;;;
DIESEL;C1;C1;12;1;;;
DIESEL;C1;C1;12;2;;;
DIESEL;C1;C1;12;3;;;
DIESEL;C1;C1;12;4;;;
DIESEL;C1;C1;12;5;;;
DIESEL;C1;C1;12;6;;;
DIESEL;C1;C1;12;7;;;
DIESEL;C1;C1;12;8;;;
DIESEL;C1;C1;12;9;;;
DIESEL;C1;C1;12;10;;;
DIESEL;C1;C1;12;11;;;
DIESEL;C1;C1;12;12;;;
DIESEL;C1;C1;12;13;;;
DIESEL;C1;C1;12;14;;;
DIESEL;C1;C1;12;15;;;
DIESEL;C1;C1;12;16;;;
DIESEL;C1;C1;12;17;;;
DIESEL;C1;C1;12;18;;;
DIESEL;C1;C1;12;19;;;
DIESEL;C1;C1;12;20;;;
DIESEL;C1;C1;12;21;;;
DIESEL;C1;C1;12;22;;;
DIESEL;C1;C1;12;23;;;
DIESEL;C1;C1;12;24;;;
DIESEL;C1;C1;13;1;;;
DIESEL;C1;C1;13;2;;;
DIESEL;C1;C1;13;3;;;
DIESEL;C1;C1;13;4;;;
DIESEL;C1;C1;13;5;;;
DIESEL;C1;C1;13;6;;;
DIESEL;C1;C1;13;7;;;
DIESEL;C1;C1;13;8;;;
DIESEL;C1;C1;13;9;;;
DIESEL;C1;C1;13;10;;;
DIESEL;C1;C1;13;11;;;
DIESEL;C1;C1;13;12;;;
DIESEL;C1;C1;13;13;;;
DIESEL;C1;C1;13;14;;;
DIESEL;C1;C1;13;15;;;
DIESEL;C1;C1;13;16;;;
DIESEL;C1;C1;13;17;;;
DIESEL;C1;C1;13;18;;;
DIESEL;C1;C1;13;19;;;
DIESEL;C1;C1;13;20;;;
DIESEL;C1;C1;13;21;;;
DIESEL;C1;C1;13;22;;;
DIESEL;C1;C1;13;23;;;
DIESEL;C1;C1;13;24;;;
DIESEL;C1;C1;14;1;;;
DIESEL;C1;C1;14;2;;;
DIESEL;C1;C1;14;3;;;
DIESEL;C1;C1;14;4;;;
DIESEL;C1;C1;14;5;;;
DIESEL;C1;C1;14;6;;;
DIESEL;C1;C1;14;7;;;
DIESEL;C1;C1;14;8;;;
DIESEL;C1;C1;14;9;;;
DIESEL;C1;C1;14;10;;;
DIESEL;C1;C1;14;11;;;
DIESEL;C1;C1;14;12;;;
DIESEL;C1;C1;14;13;;;
DIESEL;C1;C1;14;14;;;
DIESEL;C1;C1;14;15;;;
DIESEL;C1;C1;14;16;;;
DIESEL;C1;C1;14;17;;;
DIESEL;C1;C1;14;18;;;
DIESEL;C1;C1;14;19;;;
DIESEL;C1;C1;14;20;;;
DIESEL;C1;C1;14;21;;;
DIESEL;C1;C1;14;22;;;
DIESEL;C1;C1;14;23;;;
DIESEL;C1;C1;14;24;;;
DIESEL;C1;C1;15;1;;;
DIESEL;C1;C1;15;2;;;
DIESEL;C1;C1;15;3;;;
DIESEL;C1;C1;15;4;;;
DIESEL;C1;C1;15;5;;;
DIESEL;C1;C1;15;6;;;
DIESEL;C1;C1;15;7;;;
DIESEL;C1;C1;15;8;;;
DIESEL;C1;C1;15;9;;;
DIESEL;C1;C1;15;10;;;
DIESEL;C1;C1;15;11;;;
DIESEL;C1;C1;15;12;;;
DIESEL;C1;C1;15;13;;;
DIESEL;C1;C1;15;14;;;
DIESEL;C1;C1;15;15;;;
DIESEL;C1;C1;15;16;;;
DIESEL;C1;C1;15;17;;;
DIESEL;C1;C1;15;18;;;
DIESEL;C1;C1;15;19;;;
DIESEL;C1;C1;15;20;;;
DIESEL;C1;C1;15;21;;;
DIESEL;C1;C1;15;22;;;
DIESEL;C1;C1;15;23;;;
DIESEL;C1;C1;15;24;;;
DIESEL;C1;C1;16;1;;;
DIESEL;C1;C1;16;2;;;
DIESEL;C1;C1;16;3;;;
DIESEL;C1;C1;16;4;;;
DIESEL;C1;C1;16;5;;;
DIESEL;C1;C1;16;6;;;
DIESEL;C1;C1;16;7;;;
DIESEL;C1;C1;16;8;;;
DIESEL;C1;C1;16;9;;;
DIESEL;C1;C1;16;10;;;
DIESEL;C1;C1;16;11;;;
DIESEL;C1;C1;16;12;;;
DIESEL;C1;C1;16;13;;;
DIESEL;C1;C1;16;14;;;
DIESEL;C1;C1;16;15;;;
DIESEL;C1;C1;16;16;;;
DIESEL;C1;C1;16;17;;;
DIESEL;C1;C1;16;18;;;
DIESEL;C1;C1;16;19;;;
DIESEL;C1;C1;16;20;;;
DIESEL;C1;C1;16;21;;;
DIESEL;C1;C1;16;22;;;
DIESEL;C1;C1;16;23;;;
DIESEL;C1;C1;16;24;;;
DIESEL;C1;C2;1;1;;;
DIESEL;C1;C2;1;2;;;
DIESEL;C1;C2;1;3;;;
DIESEL;C1;C2;1;4;;;
DIESEL;C1;C2;1;5;;;
DIESEL;C1;C2;1;6;;;
DIESEL;C1;C2;1;7;;;
DIESEL;C1;C2;1;8;;;
DIESEL;C1;C2;1;9;;;
DIESEL;C1;C2;1;10;;;
DIESEL;C1;C2;1;11;;;
DIESEL;C1;C2;1;12;;;
DIESEL;C1;C2;1;13;;;
DIESEL;C1;C2;1;14;;;
DIESEL;C1;C2;1;15;;;
DIESEL;C1;C2;1;16;;;
DIESEL;C1;C2;1;17;;;
DIESEL;C1;C2;1;18;;;
DIESEL;C1;C2;1;19;;;
DIESEL;C1;C2;1;20;;;
DIESEL;C1;C2;1;21;;;
DIESEL;C1;C2;1;22;;;
DIESEL;C1;C2;1;23;;;
DIESEL;C1;C2;1;24;;;
DIESEL;C1;C2;2;1;;;
DIESEL;C1;C2;2;2;;;
DIESEL;C1;C2;2;3;;;
DIESEL;C1;C2;2;4;;;
DIESEL;C1;C2;2;5;;;
DIESEL;C1;C2;2;6;;;
DIESEL;C1;C2;2;7;;;
DIESEL;C1;C2;2;8;;;
DIESEL;C1;C2;2;9;;;
DIESEL;C1;C2;2;10;;;
DIESEL;C1;C2;2;11;;;
DIESEL;C1;C2;2;12;;;
DIESEL;C1;C2;2;13;;;
DIESEL;C1;C2;2;14;;;
DIESEL;C1;C2;2;15;;;
DIESEL;C1;C2;2;16;;;
DIESEL;C1;C2;2;17;;;
DIESEL;C1;C2;2;18;;;
DIESEL;C1;C2;2;19;;;
DIESEL;C1;C2;2;20;;;
DIESEL;C1;C2;2;21;;;
DIESEL;C1;C2;2;22;;;
DIESEL;C1;C2;2;23;;;
DIESEL;C1;C2;2;24;;;
DIESEL;C1;C2;3;1;;;
DIESEL;C1;C2;3;2;;;
DIESEL;C1;C2;3;3;;;
DIESEL;C1;C2;3;4;;;
DIESEL;C1;C2;3;5;;;
DIESEL;C1;C2;3;6;;;
DIESEL;C1;C2;3;7;;;
DIESEL;C1;C2;3;8;;;
DIESEL;C1;C2;3;9;;;
DIESEL;C1;C2;3;10;;;
DIESEL;C1;C2;3;11;;;
DIESEL;C1;C2;3;12;;;
DIESEL;C1;C2;3;13;;;
DIESEL;C1;C2;3;14;;;
DIESEL;C1;C2;3;15;;;
DIESEL;C1;C2;3;16;;;
DIESEL;C1;C2;3;17;;;
DIESEL;C1;C2;3;18;;;
DIESEL;C1;C2;3;19;;;
DIESEL;C1;C2;3;20;;;
DIESEL;C1;C2;3;21;;;
DIESEL;C1;C2;3;22;;;
DIESEL;C1;C2;3;23;;;
DIESEL;C1;C2;3;24;;;
DIESEL;C1;C2;4;1;;;
DIESEL;C1;C2;4;2;;;
DIESEL;C1;C2;4;3;;;
DIESEL;C1;C2;4;4;;;
DIESEL;C1;C2;4;5;;;
DIESEL;C1;C2;4;6;;;
DIESEL;C1;C2;4;7;;;
DIESEL;C1;C2;4;8;;;
DIESEL;C1;C2;4;9;;;
DIESEL;C1;C2;4;10;;;
DIESEL;C1;C2;4;11;;;
DIESEL;C1;C2;4;12;;;
DIESEL;C1;C2;4;13;;;
DIESEL;C1;C2;4;14;;;
DIESEL;C1;C2;4;15;;;
DIESEL;C1;C2;4;16;;;
DIESEL;C1;C2;4;17;;;
DIESEL;C1;C2;4;18;;;
DIESEL;C1;C2;4;19;;;
DIESEL;C1;C2;4;20;;;
DIESEL;C1;C2;4;21;;;
DIESEL;C1;C2;4;22;;;
DIESEL;C1;C2;4;23;;;
DIESEL;C1;C2;4;24;;;
DIESEL;C1;C2;5;1;;;
DIESEL;C1;C2;5;2;;;
DIESEL;C1;C2;5;3;;;
DIESEL;C1;C2;5;4;;;
DIESEL;C1;C2;5;5;;;
DIESEL;C1;C2;5;6;;;
DIESEL;C1;C2;5;7;;;
DIESEL;C1;C2;5;8;;;
DIESEL;C1;C2;5;9;;;
DIESEL;C1;C2;5;10;;;
DIESEL;C1;C2;5;11;;;
DIESEL;C1;C2;5;12;;;
DIESEL;C1;C2;5;13;;;
DIESEL;C1;C2;5;14;;;
DIESEL;C1;C2;5;15;;;
DIESEL;C1;C2;5;16;;;
DIESEL;C1;C2;5;17;;;
DIESEL;C1;C2;5;18;;;
DIESEL;C1;C2;5;19;;;
DIESEL;C1;C2;5;20;;;
DIESEL;C1;C2;5;21;;;
DIESEL;C1;C2;5;22;;;
DIESEL;C1;C2;5;23;;;
DIESEL;C1;C2;5;24;;;
DIESEL;C1;C2;6;1;;;
DIESEL;C1;C2;6;2;;;
DIESEL;C1;C2;6;3;;;
DIESEL;C1;C2;6;4;;;
DIESEL;C1;C2;6;5;;;
DIESEL;C1;C2;6;6;;;
DIESEL;C1;C2;6;7;;;
DIESEL;C1;C2;6;8;;;
DIESEL;C1;C2;6;9;;;
DIESEL;C1;C2;6;10;;;
DIESEL;C1;C2;6;11;;;
DIESEL;C1;C2;6;12;;;
DIESEL;C1;C2;6;13;;;
DIESEL;C1;C2;6;14;;;
DIESEL;C1;C2;6;15;;;
DIESEL;C1;C2;6;16;;;
DIESEL;C1;C2;6;17;;;
DIESEL;C1;C2;6;18;;;
DIESEL;C1;C2;6;19;;;
DIESEL;C1;C2;6;20;;;
DIESEL;C1;C2;6;21;;;
DIESEL;C1;C2;6;22;;;
DIESEL;C1;C2;6;23;;;
DIESEL;C1;C2;6;24;;;
DIESEL;C1;C2;7;1;;;
DIESEL;C1;C2;7;2;;;
DIESEL;C1;C2;7;3;;;
DIESEL;C1;C2;7;4;;;
DIESEL;C1;C2;7;5;;;
DIESEL;C1;C2;7;6;;;
DIESEL;C1;C2;7;7;;;
DIESEL;C1;C2;7;8;;;
DIESEL;C1;C2;7;9;;;
DIESEL;C1;C2;7;10;;;
DIESEL;C1;C2;7;11;;;
DIESEL;C1;C2;7;12;;;
DIESEL;C1;C2;7;13;;;
DIESEL;C1;C2;7;14;;;
DIESEL;C1;C2;7;15;;;
DIESEL;C1;C2;7;16;;;
DIESEL;C1;C2;7;17;;;
DIESEL;C1;C2;7;18;;;
DIESEL;C1;C2;7;19;;;
DIESEL;C1;C2;7;20;;;
DIESEL;C1;C2;7;21;;;
DIESEL;C1;C2;7;22;;;
DIESEL;C1;C2;7;23;;;
DIESEL;C1;C2;7;24;;;
DIESEL;C1;C2;8;1;;;
DIESEL;C1;C2;8;2;;;
DIESEL;C1;C2;8;3;;;
DIESEL;C1;C2;8;4;;;
DIESEL;C1;C2;8;5;;;
DIESEL;C1;C2;8;6;;;
DIESEL;C1;C2;8;7;;;
DIESEL;C1;C2;8;8;;;
DIESEL;C1;C2;8;9;;;
DIESEL;C1;C2;8;10;;;
DIESEL;C1;C2;8;11;;;
DIESEL;C1;C2;8;12;;;
DIESEL;C1;C2;8;13;;;
DIESEL;C1;C2;8;14;;;
DIESEL;C1;C2;8;15;;;
DIESEL;C1;C2;8;16;;;
DIESEL;C1;C2;8;17;;;
DIESEL;C1;C2;8;18;;;
DIESEL;C1;C2;8;19;;;
DIESEL;C1;C2;8;20;;;
DIESEL;C1;C2;8;21;;;
DIESEL;C1;C2;8;22;;;
DIESEL;C1;C2;8;23;;;
DIESEL;C1;C2;8;24;;;
DIESEL;C1;C2;9;1;;;
DIESEL;C1;C2;9;2;;;
DIESEL;C1;C2;9;3;;;
DIESEL;C1;C2;9;4;;;
DIESEL;C1;C2;9;5;;;
DIESEL;C1;C2;9;6;;;
DIESEL;C1;C2;9;7;;;
DIESEL;C1;C2;9;8;;;
DIESEL;C1;C2;9;9;;;
DIESEL;C1;C2;9;10;;;
DIESEL;C1;C2;9;11;;;
DIESEL;C1;C2;9;12;;;
DIESEL;C1;C2;9;13;;;
DIESEL;C1;C2;9;14;;;
DIESEL;C1;C2;9;15;;;
DIESEL;C1;C2;9;16;;;
DIESEL;C1;C2;9;17;;;
DIESEL;C1;C2;9;18;;;
DIESEL;C1;C2;9;19;;;
DIESEL;C1;C2;9;20;;;
DIESEL;C1;C2;9;21;;;
DIESEL;C1;C2;9;22;;;
DIESEL;C1;C2;9;23;;;
DIESEL;C1;C2;9;24;;;
DIESEL;C1;C2;10;1;;;
DIESEL;C1;C2;10;2;;;
DIESEL;C1;C2;10;3;;;
DIESEL;C1;C2;10;4;;;
DIESEL;C1;C2;10;5;;;
DIESEL;C1;C2;10;6;;;
DIESEL;C1;C2;10;7;;;
DIESEL;C1;C2;10;8;;;
DIESEL;C1;C2;10;9;;;
DIESEL;C1;C2;10;10;;;
DIESEL;C1;C2;10;11;;;
DIESEL;C1;C2;10;12;;;
DIESEL;C1;C2;10;13;;;
DIESEL;C1;C2;10;14;;;
DIESEL;C1;C2;10;15;;;
DIESEL;C1;C2;10;16;;;
DIESEL;C1;C2;10;17;;;
DIESEL;C1;C2;10;18;;;
DIESEL;C1;C2;10;19;;;
DIESEL;C1;C2;10;20;;;
DIESEL;C1;C2;10;21;;;
DIESEL;C1;C2;10;22;;;
DIESEL;C1;C2;10;23;;;
DIESEL;C1;C2;10;24;;;
DIESEL;C1;C2;11;1;;;
DIESEL;C1;C2;11;2;;;
DIESEL;C1;C2;11;3;;;
DIESEL;C1;C2;11;4;;;
DIESEL;C1;C2;11;5;;;
DIESEL;C1;C2;11;6;;;
DIESEL;C1;C2;11;7;;;
DIESEL;C1;C2;11;8;;;
DIESEL;C1;C2;11;9;;;
DIESEL;C1;C2;11;10;;;
DIESEL;C1;C2;11;11;;;
DIESEL;C1;C2;11;12;;;
DIESEL;C1;C2;11;13;;;
DIESEL;C1;C2;11;14;;;
DIESEL;C1;C2;11;15;;;
DIESEL;C1;C2;11;16;;;
DIESEL;C1;C2;11;17;;;
DIESEL;C1;C2;11;18;;;
DIESEL;C1;C2;11;19;;;
DIESEL;C1;C2;11;20;;;
DIESEL;C1;C2;11;21;;;
DIESEL;C1;C2;11;22;;;
DIESEL;C1;C2;11;23;;;
DIESEL;C1;C2;11;24;;;
DIESEL;C1;C2;12;1;;;
DIESEL;C1;C2;12;2;;;
DIESEL;C1;C2;12;3;;;
DIESEL;C1;C2;12;4;;;
DIESEL;C1;C2;12;5;;;
DIESEL;C1;C2;12;6;;;
DIESEL;C1;C2;12;7;;;
DIESEL;C1;C2;12;8;;;
DIESEL;C1;C2;12;9;;;
DIESEL;C1;C2;12;10;;;
DIESEL;C1;C2;12;11;;;
DIESEL;C1;C2;12;12;;;
DIESEL;C1;C2;12;13;;;
DIESEL;C1;C2;12;14;;;
DIESEL;C1;C2;12;15;;;
DIESEL;C1;C2;12;16;;;
DIESEL;C1;C2;12;17;;;
DIESEL;C1;C2;12;18;;;
DIESEL;C1;C2;12;19;;;
DIESEL;C1;C2;12;20;;;
DIESEL;C1;C2;12;21;;;
DIESEL;C1;C2;12;22;;;
DIESEL;C1;C2;12;23;;;
DIESEL;C1;C2;12;24;;;
DIESEL;C1;C2;13;1;;;
DIESEL;C1;C2;13;2;;;
DIESEL;C1;C2;13;3;;;
DIESEL;C1;C2;13;4;;;
DIESEL;C1;C2;13;5;;;
DIESEL;C1;C2;13;6;;;
DIESEL;C1;C2;13;7;;;
DIESEL;C1;C2;13;8;;;
DIESEL;C1;C2;13;9;;;
DIESEL;C1;C2;13;10;;;
DIESEL;C1;C2;13;11;;;
DIESEL;C1;C2;13;12;;;
DIESEL;C1;C2;13;13;;;
DIESEL;C1;C2;13;14;;;
DIESEL;C1;C2;13;15;;;
DIESEL;C1;C2;13;16;;;
DIESEL;C1;C2;13;17;;;
DIESEL;C1;C2;13;18;;;
DIESEL;C1;C2;13;19;;;
DIESEL;C1;C2;13;20;;;
DIESEL;C1;C2;13;21;;;
DIESEL;C1;C2;13;22;;;
DIESEL;C1;C2;13;23;;;
DIESEL;C1;C2;13;24;;;
DIESEL;C1;C2;14;1;;;
DIESEL;C1;C2;14;2;;;
DIESEL;C1;C2;14;3;;;
DIESEL;C1;C2;14;4;;;
DIESEL;C1;C2;14;5;;;
DIESEL;C1;C2;14;6;;;
DIESEL;C1;C2;14;7;;;
DIESEL;C1;C2;14;8;;;
DIESEL;C1;C2;14;9;;;
DIESEL;C1;C2;14;10;;;
DIESEL;C1;C2;14;11;;;
DIESEL;C1;C2;14;12;;;
DIESEL;C1;C2;14;13;;;
DIESEL;C1;C2;14;14;;;
DIESEL;C1;C2;14;15;;;
DIESEL;C1;C2;14;16;;;
DIESEL;C1;C2;14;17;;;
DIESEL;C1;C2;14;18;;;
DIESEL;C1;C2;14;19;;;
DIESEL;C1;C2;14;20;;;
DIESEL;C1;C2;14;21;;;
DIESEL;C1;C2;14;22;;;
DIESEL;C1;C2;14;23;;;
DIESEL;C1;C2;14;24;;;
DIESEL;C1;C2;15;1;;;
DIESEL;C1;C2;15;2;;;
DIESEL;C1;C2;15;3;;;
DIESEL;C1;C2;15;4;;;
DIESEL;C1;C2;15;5;;;
DIESEL;C1;C2;15;6;;;
DIESEL;C1;C2;15;7;;;
DIESEL;C1;C2;15;8;;;
DIESEL;C1;C2;15;9;;;
DIESEL;C1;C2;15;10;;;
DIESEL;C1;C2;15;11;;;
DIESEL;C1;C2;15;12;;;
DIESEL;C1;C2;15;13;;;
