Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;AMMONIA_STORAGE;2;24;;;0.0
C1;AMMONIA_STORAGE;3;1;;;0.0
C1;AMMONIA_STORAGE;3;2;;;0.0
C1;AMMONIA_STORAGE;3;3;;;0.0
C1;AMMONIA_STORAGE;3;4;;;0.0
C1;AMMONIA_STORAGE;3;5;;;0.0
C1;AMMONIA_STORAGE;3;6;;;0.0
C1;AMMONIA_STORAGE;3;7;;;0.0
C1;AMMONIA_STORAGE;3;8;;;0.0
C1;AMMONIA_STORAGE;3;9;;;0.0
C1;AMMONIA_STORAGE;3;10;;;0.0
C1;AMMONIA_STORAGE;3;11;;;0.0
C1;AMMONIA_STORAGE;3;12;;;0.0
C1;AMMONIA_STORAGE;3;13;;;0.0
C1;AMMONIA_STORAGE;3;14;;;0.0
C1;AMMONIA_STORAGE;3;15;;;0.0
C1;AMMONIA_STORAGE;3;16;;;0.0
C1;AMMONIA_STORAGE;3;17;;;0.0
C1;AMMONIA_STORAGE;3;18;;;0.0
C1;AMMONIA_STORAGE;3;19;;;0.0
C1;AMMONIA_STORAGE;3;20;;;0.0
C1;AMMONIA_STORAGE;3;21;;;0.0
C1;AMMONIA_STORAGE;3;22;;;0.0
C1;AMMONIA_STORAGE;3;23;;;0.0
C1;AMMONIA_STORAGE;3;24;;;0.0
C1;AMMONIA_STORAGE;4;1;;;0.0
C1;AMMONIA_STORAGE;4;2;;;0.0
C1;AMMONIA_STORAGE;4;3;;;0.0
C1;AMMONIA_STORAGE;4;4;;;0.0
C1;AMMONIA_STORAGE;4;5;;;0.0
C1;AMMONIA_STORAGE;4;6;;;0.0
C1;AMMONIA_STORAGE;4;7;;;0.0
C1;AMMONIA_STORAGE;4;8;;;0.0
C1;AMMONIA_STORAGE;4;9;;;0.0
C1;AMMONIA_STORAGE;4;10;;;0.0
C1;AMMONIA_STORAGE;4;11;;;0.0
C1;AMMONIA_STORAGE;4;12;;;0.0
C1;AMMONIA_STORAGE;4;13;;;0.0
C1;AMMONIA_STORAGE;4;14;;;0.0
C1;AMMONIA_STORAGE;4;15;;;0.0
C1;AMMONIA_STORAGE;4;16;;;0.0
C1;AMMONIA_STORAGE;4;17;;;0.0
C1;AMMONIA_STORAGE;4;18;;;0.0
C1;AMMONIA_STORAGE;4;19;;;0.0
C1;AMMONIA_STORAGE;4;20;;;0.0
C1;AMMONIA_STORAGE;4;21;;;0.0
C1;AMMONIA_STORAGE;4;22;;;0.0
C1;AMMONIA_STORAGE;4;23;;;0.0
C1;AMMONIA_STORAGE;4;24;;;0.0
C1;AMMONIA_STORAGE;5;1;;;0.0
C1;AMMONIA_STORAGE;5;2;;;0.0
C1;AMMONIA_STORAGE;5;3;;;0.0
C1;AMMONIA_STORAGE;5;4;;;0.0
C1;AMMONIA_STORAGE;5;5;;;0.0
C1;AMMONIA_STORAGE;5;6;;;0.0
C1;AMMONIA_STORAGE;5;7;;;0.0
C1;AMMONIA_STORAGE;5;8;;;0.0
C1;AMMONIA_STORAGE;5;9;;;0.0
C1;AMMONIA_STORAGE;5;10;;;0.0
C1;AMMONIA_STORAGE;5;11;;;0.0
C1;AMMONIA_STORAGE;5;12;;;0.0
C1;AMMONIA_STORAGE;5;13;;;0.0
C1;AMMONIA_STORAGE;5;14;;;0.0
C1;AMMONIA_STORAGE;5;15;;;0.0
C1;AMMONIA_STORAGE;5;16;;;0.0
C1;AMMONIA_STORAGE;5;17;;;0.0
C1;AMMONIA_STORAGE;5;18;;;0.0
C1;AMMONIA_STORAGE;5;19;;;0.0
C1;AMMONIA_STORAGE;5;20;;;0.0
C1;AMMONIA_STORAGE;5;21;;;0.0
C1;AMMONIA_STORAGE;5;22;;;0.0
C1;AMMONIA_STORAGE;5;23;;;0.0
C1;AMMONIA_STORAGE;5;24;;;0.0
C1;AMMONIA_STORAGE;6;1;;;0.0
C1;AMMONIA_STORAGE;6;2;;;0.0
C1;AMMONIA_STORAGE;6;3;;;0.0
C1;AMMONIA_STORAGE;6;4;;;0.0
C1;AMMONIA_STORAGE;6;5;;;0.0
C1;AMMONIA_STORAGE;6;6;;;0.0
C1;AMMONIA_STORAGE;6;7;;;0.0
C1;AMMONIA_STORAGE;6;8;;;0.0
C1;AMMONIA_STORAGE;6;9;;;0.0
C1;AMMONIA_STORAGE;6;10;;;0.0
C1;AMMONIA_STORAGE;6;11;;;0.0
C1;AMMONIA_STORAGE;6;12;;;0.0
C1;AMMONIA_STORAGE;6;13;;;0.0
C1;AMMONIA_STORAGE;6;14;;;0.0
C1;AMMONIA_STORAGE;6;15;;;0.0
C1;AMMONIA_STORAGE;6;16;;;0.0
C1;AMMONIA_STORAGE;6;17;;;0.0
C1;AMMONIA_STORAGE;6;18;;;0.0
C1;AMMONIA_STORAGE;6;19;;;0.0
C1;AMMONIA_STORAGE;6;20;;;0.0
C1;AMMONIA_STORAGE;6;21;;;0.0
C1;AMMONIA_STORAGE;6;22;;;0.0
C1;AMMONIA_STORAGE;6;23;;;0.0
C1;AMMONIA_STORAGE;6;24;;;0.0
C1;AMMONIA_STORAGE;7;1;;;0.0
C1;AMMONIA_STORAGE;7;2;;;0.0
C1;AMMONIA_STORAGE;7;3;;;0.0
C1;AMMONIA_STORAGE;7;4;;;0.0
C1;AMMONIA_STORAGE;7;5;;;0.0
C1;AMMONIA_STORAGE;7;6;;;0.0
C1;AMMONIA_STORAGE;7;7;;;0.0
C1;AMMONIA_STORAGE;7;8;;;0.0
C1;AMMONIA_STORAGE;7;9;;;0.0
C1;AMMONIA_STORAGE;7;10;;;0.0
C1;AMMONIA_STORAGE;7;11;;;0.0
C1;AMMONIA_STORAGE;7;12;;;0.0
C1;AMMONIA_STORAGE;7;13;;;0.0
C1;AMMONIA_STORAGE;7;14;;;0.0
C1;AMMONIA_STORAGE;7;15;;;0.0
C1;AMMONIA_STORAGE;7;16;;;0.0
C1;AMMONIA_STORAGE;7;17;;;0.0
C1;AMMONIA_STORAGE;7;18;;;0.0
C1;AMMONIA_STORAGE;7;19;;;0.0
C1;AMMONIA_STORAGE;7;20;;;0.0
C1;AMMONIA_STORAGE;7;21;;;0.0
C1;AMMONIA_STORAGE;7;22;;;0.0
C1;AMMONIA_STORAGE;7;23;;;0.0
C1;AMMONIA_STORAGE;7;24;;;0.0
C1;AMMONIA_STORAGE;8;1;;;0.0
C1;AMMONIA_STORAGE;8;2;;;0.0
C1;AMMONIA_STORAGE;8;3;;;0.0
C1;AMMONIA_STORAGE;8;4;;;0.0
C1;AMMONIA_STORAGE;8;5;;;0.0
C1;AMMONIA_STORAGE;8;6;;;0.0
C1;AMMONIA_STORAGE;8;7;;;0.0
C1;AMMONIA_STORAGE;8;8;;;0.0
C1;AMMONIA_STORAGE;8;9;;;0.0
C1;AMMONIA_STORAGE;8;10;;;0.0
C1;AMMONIA_STORAGE;8;11;;;0.0
C1;AMMONIA_STORAGE;8;12;;;0.0
C1;AMMONIA_STORAGE;8;13;;;0.0
C1;AMMONIA_STORAGE;8;14;;;0.0
C1;AMMONIA_STORAGE;8;15;;;0.0
C1;AMMONIA_STORAGE;8;16;;;0.0
C1;AMMONIA_STORAGE;8;17;;;0.0
C1;AMMONIA_STORAGE;8;18;;;0.0
C1;AMMONIA_STORAGE;8;19;;;0.0
C1;AMMONIA_STORAGE;8;20;;;0.0
C1;AMMONIA_STORAGE;8;21;;;0.0
C1;AMMONIA_STORAGE;8;22;;;0.0
C1;AMMONIA_STORAGE;8;23;;;0.0
C1;AMMONIA_STORAGE;8;24;;;0.0
C1;AMMONIA_STORAGE;9;1;;;0.0
C1;AMMONIA_STORAGE;9;2;;;0.0
C1;AMMONIA_STORAGE;9;3;;;0.0
C1;AMMONIA_STORAGE;9;4;;;0.0
C1;AMMONIA_STORAGE;9;5;;;0.0
C1;AMMONIA_STORAGE;9;6;;;0.0
C1;AMMONIA_STORAGE;9;7;;;0.0
C1;AMMONIA_STORAGE;9;8;;;0.0
C1;AMMONIA_STORAGE;9;9;;;0.0
C1;AMMONIA_STORAGE;9;10;;;0.0
C1;AMMONIA_STORAGE;9;11;;;0.0
C1;AMMONIA_STORAGE;9;12;;;0.0
C1;AMMONIA_STORAGE;9;13;;;0.0
C1;AMMONIA_STORAGE;9;14;;;0.0
C1;AMMONIA_STORAGE;9;15;;;0.0
C1;AMMONIA_STORAGE;9;16;;;0.0
C1;AMMONIA_STORAGE;9;17;;;0.0
C1;AMMONIA_STORAGE;9;18;;;0.0
C1;AMMONIA_STORAGE;9;19;;;0.0
C1;AMMONIA_STORAGE;9;20;;;0.0
C1;AMMONIA_STORAGE;9;21;;;0.0
C1;AMMONIA_STORAGE;9;22;;;0.0
C1;AMMONIA_STORAGE;9;23;;;0.0
C1;AMMONIA_STORAGE;9;24;;;0.0
C1;AMMONIA_STORAGE;10;1;;;0.0
C1;AMMONIA_STORAGE;10;2;;;0.0
C1;AMMONIA_STORAGE;10;3;;;0.0
C1;AMMONIA_STORAGE;10;4;;;0.0
C1;AMMONIA_STORAGE;10;5;;;0.0
C1;AMMONIA_STORAGE;10;6;;;0.0
C1;AMMONIA_STORAGE;10;7;;;0.0
C1;AMMONIA_STORAGE;10;8;;;0.0
C1;AMMONIA_STORAGE;10;9;;;0.0
C1;AMMONIA_STORAGE;10;10;;;0.0
C1;AMMONIA_STORAGE;10;11;;;0.0
C1;AMMONIA_STORAGE;10;12;;;0.0
C1;AMMONIA_STORAGE;10;13;;;0.0
C1;AMMONIA_STORAGE;10;14;;;0.0
C1;AMMONIA_STORAGE;10;15;;;0.0
C1;AMMONIA_STORAGE;10;16;;;0.0
C1;AMMONIA_STORAGE;10;17;;;0.0
C1;AMMONIA_STORAGE;10;18;;;0.0
C1;AMMONIA_STORAGE;10;19;;;0.0
C1;AMMONIA_STORAGE;10;20;;;0.0
C1;AMMONIA_STORAGE;10;21;;;0.0
C1;AMMONIA_STORAGE;10;22;;;0.0
C1;AMMONIA_STORAGE;10;23;;;0.0
C1;AMMONIA_STORAGE;10;24;;;0.0
C1;AMMONIA_STORAGE;11;1;;;0.0
C1;AMMONIA_STORAGE;11;2;;;0.0
C1;AMMONIA_STORAGE;11;3;;;0.0
C1;AMMONIA_STORAGE;11;4;;;0.0
C1;AMMONIA_STORAGE;11;5;;;0.0
C1;AMMONIA_STORAGE;11;6;;;0.0
C1;AMMONIA_STORAGE;11;7;;;0.0
C1;AMMONIA_STORAGE;11;8;;;0.0
C1;AMMONIA_STORAGE;11;9;;;0.0
C1;AMMONIA_STORAGE;11;10;;;0.0
C1;AMMONIA_STORAGE;11;11;;;0.0
C1;AMMONIA_STORAGE;11;12;;;0.0
C1;AMMONIA_STORAGE;11;13;;;0.0
C1;AMMONIA_STORAGE;11;14;;;0.0
C1;AMMONIA_STORAGE;11;15;;;0.0
C1;AMMONIA_STORAGE;11;16;;;0.0
C1;AMMONIA_STORAGE;11;17;;;0.0
C1;AMMONIA_STORAGE;11;18;;;0.0
C1;AMMONIA_STORAGE;11;19;;;0.0
C1;AMMONIA_STORAGE;11;20;;;0.0
C1;AMMONIA_STORAGE;11;21;;;0.0
C1;AMMONIA_STORAGE;11;22;;;0.0
C1;AMMONIA_STORAGE;11;23;;;0.0
C1;AMMONIA_STORAGE;11;24;;;0.0
C1;AMMONIA_STORAGE;12;1;;;0.0
C1;AMMONIA_STORAGE;12;2;;;0.0
C1;AMMONIA_STORAGE;12;3;;;0.0
C1;AMMONIA_STORAGE;12;4;;;0.0
C1;AMMONIA_STORAGE;12;5;;;0.0
C1;AMMONIA_STORAGE;12;6;;;0.0
C1;AMMONIA_STORAGE;12;7;;;0.0
C1;AMMONIA_STORAGE;12;8;;;0.0
C1;AMMONIA_STORAGE;12;9;;;0.0
C1;AMMONIA_STORAGE;12;10;;;0.0
C1;AMMONIA_STORAGE;12;11;;;0.0
C1;AMMONIA_STORAGE;12;12;;;0.0
C1;AMMONIA_STORAGE;12;13;;;0.0
C1;AMMONIA_STORAGE;12;14;;;0.0
C1;AMMONIA_STORAGE;12;15;;;0.0
C1;AMMONIA_STORAGE;12;16;;;0.0
C1;AMMONIA_STORAGE;12;17;;;0.0
C1;AMMONIA_STORAGE;12;18;;;0.0
C1;AMMONIA_STORAGE;12;19;;;0.0
C1;AMMONIA_STORAGE;12;20;;;0.0
C1;AMMONIA_STORAGE;12;21;;;0.0
C1;AMMONIA_STORAGE;12;22;;;0.0
C1;AMMONIA_STORAGE;12;23;;;0.0
C1;AMMONIA_STORAGE;12;24;;;0.0
C1;AMMONIA_STORAGE;13;1;;;0.0
C1;AMMONIA_STORAGE;13;2;;;0.0
C1;AMMONIA_STORAGE;13;3;;;0.0
C1;AMMONIA_STORAGE;13;4;;;0.0
C1;AMMONIA_STORAGE;13;5;;;0.0
C1;AMMONIA_STORAGE;13;6;;;0.0
C1;AMMONIA_STORAGE;13;7;;;0.0
C1;AMMONIA_STORAGE;13;8;;;0.0
C1;AMMONIA_STORAGE;13;9;;;0.0
C1;AMMONIA_STORAGE;13;10;;;0.0
C1;AMMONIA_STORAGE;13;11;;;0.0
C1;AMMONIA_STORAGE;13;12;;;0.0
C1;AMMONIA_STORAGE;13;13;;;0.0
C1;AMMONIA_STORAGE;13;14;;;0.0
C1;AMMONIA_STORAGE;13;15;;;0.0
C1;AMMONIA_STORAGE;13;16;;;0.0
C1;AMMONIA_STORAGE;13;17;;;0.0
C1;AMMONIA_STORAGE;13;18;;;0.0
C1;AMMONIA_STORAGE;13;19;;;0.0
C1;AMMONIA_STORAGE;13;20;;;0.0
C1;AMMONIA_STORAGE;13;21;;;0.0
C1;AMMONIA_STORAGE;13;22;;;0.0
C1;AMMONIA_STORAGE;13;23;;;0.0
C1;AMMONIA_STORAGE;13;24;;;0.0
C1;AMMONIA_STORAGE;14;1;;;0.0
C1;AMMONIA_STORAGE;14;2;;;0.0
C1;AMMONIA_STORAGE;14;3;;;0.0
C1;AMMONIA_STORAGE;14;4;;;0.0
C1;AMMONIA_STORAGE;14;5;;;0.0
C1;AMMONIA_STORAGE;14;6;;;0.0
C1;AMMONIA_STORAGE;14;7;;;0.0
C1;AMMONIA_STORAGE;14;8;;;0.0
C1;AMMONIA_STORAGE;14;9;;;0.0
C1;AMMONIA_STORAGE;14;10;;;0.0
C1;AMMONIA_STORAGE;14;11;;;0.0
C1;AMMONIA_STORAGE;14;12;;;0.0
C1;AMMONIA_STORAGE;14;13;;;0.0
C1;AMMONIA_STORAGE;14;14;;;0.0
C1;AMMONIA_STORAGE;14;15;;;0.0
C1;AMMONIA_STORAGE;14;16;;;0.0
C1;AMMONIA_STORAGE;14;17;;;0.0
C1;AMMONIA_STORAGE;14;18;;;0.0
C1;AMMONIA_STORAGE;14;19;;;0.0
C1;AMMONIA_STORAGE;14;20;;;0.0
C1;AMMONIA_STORAGE;14;21;;;0.0
C1;AMMONIA_STORAGE;14;22;;;0.0
C1;AMMONIA_STORAGE;14;23;;;0.0
C1;AMMONIA_STORAGE;14;24;;;0.0
C1;AMMONIA_STORAGE;15;1;;;0.0
C1;AMMONIA_STORAGE;15;2;;;0.0
C1;AMMONIA_STORAGE;15;3;;;0.0
C1;AMMONIA_STORAGE;15;4;;;0.0
C1;AMMONIA_STORAGE;15;5;;;0.0
C1;AMMONIA_STORAGE;15;6;;;0.0
C1;AMMONIA_STORAGE;15;7;;;0.0
C1;AMMONIA_STORAGE;15;8;;;0.0
C1;AMMONIA_STORAGE;15;9;;;0.0
C1;AMMONIA_STORAGE;15;10;;;0.0
C1;AMMONIA_STORAGE;15;11;;;0.0
C1;AMMONIA_STORAGE;15;12;;;0.0
C1;AMMONIA_STORAGE;15;13;;;0.0
C1;AMMONIA_STORAGE;15;14;;;0.0
C1;AMMONIA_STORAGE;15;15;;;0.0
C1;AMMONIA_STORAGE;15;16;;;0.0
C1;AMMONIA_STORAGE;15;17;;;0.0
C1;AMMONIA_STORAGE;15;18;;;0.0
C1;AMMONIA_STORAGE;15;19;;;0.0
C1;AMMONIA_STORAGE;15;20;;;0.0
C1;AMMONIA_STORAGE;15;21;;;0.0
C1;AMMONIA_STORAGE;15;22;;;0.0
C1;AMMONIA_STORAGE;15;23;;;0.0
C1;AMMONIA_STORAGE;15;24;;;0.0
C1;AMMONIA_STORAGE;16;1;;;0.0
C1;AMMONIA_STORAGE;16;2;;;0.0
C1;AMMONIA_STORAGE;16;3;;;0.0
C1;AMMONIA_STORAGE;16;4;;;0.0
C1;AMMONIA_STORAGE;16;5;;;0.0
C1;AMMONIA_STORAGE;16;6;;;0.0
C1;AMMONIA_STORAGE;16;7;;;0.0
C1;AMMONIA_STORAGE;16;8;;;0.0
C1;AMMONIA_STORAGE;16;9;;;0.0
C1;AMMONIA_STORAGE;16;10;;;0.0
C1;AMMONIA_STORAGE;16;11;;;0.0
C1;AMMONIA_STORAGE;16;12;;;0.0
C1;AMMONIA_STORAGE;16;13;;;0.0
C1;AMMONIA_STORAGE;16;14;;;0.0
C1;AMMONIA_STORAGE;16;15;;;0.0
C1;AMMONIA_STORAGE;16;16;;;0.0
C1;AMMONIA_STORAGE;16;17;;;0.0
C1;AMMONIA_STORAGE;16;18;;;0.0
C1;AMMONIA_STORAGE;16;19;;;0.0
C1;AMMONIA_STORAGE;16;20;;;0.0
C1;AMMONIA_STORAGE;16;21;;;0.0
C1;AMMONIA_STORAGE;16;22;;;0.0
C1;AMMONIA_STORAGE;16;23;;;0.0
C1;AMMONIA_STORAGE;16;24;;;0.0
C1;BATT_HS;1;1;;;2.838584121490443e-08
C1;BATT_HS;1;2;;;2.729402337699033e-08
C1;BATT_HS;1;3;;;2.649846333846084e-08
C1;BATT_HS;1;4;;;2.593371893227996e-08
C1;BATT_HS;1;5;;;2.556213106783354e-08
C1;BATT_HS;1;6;;;2.535738178190301e-08
C1;BATT_HS;1;7;;;2.530762925678338e-08
C1;BATT_HS;1;8;;;2.541028375353336e-08
C1;BATT_HS;1;9;;;2.567045527225359e-08
C1;BATT_HS;1;10;;;2.610483305994233e-08
C1;BATT_HS;1;11;;;3.673557956867371e-08
C1;BATT_HS;1;12;;;1.8093308255122457e-08
C1;BATT_HS;1;13;;;-2.3284833585217534e-08
C1;BATT_HS;1;14;;;-4.886106771244108e-08
C1;BATT_HS;1;15;;;-6.133543247214555e-08
C1;BATT_HS;1;16;;;-6.850602467135879e-08
C1;BATT_HS;1;17;;;-7.267566044060145e-08
C1;BATT_HS;1;18;;;-6.687038733972475e-08
C1;BATT_HS;1;19;;;-5.7786873342754174e-08
C1;BATT_HS;1;20;;;-3.8995485721383615e-08
C1;BATT_HS;1;21;;;-1.4440291635912383e-08
C1;BATT_HS;1;22;;;1.6433130885045934e-08
C1;BATT_HS;1;23;;;3.043853922197669e-08
C1;BATT_HS;1;24;;;2.116278826096649e-08
C1;BATT_HS;2;1;;;4.302711968538553e-08
C1;BATT_HS;2;2;;;4.101947880806585e-08
C1;BATT_HS;2;3;;;3.981670478249506e-08
C1;BATT_HS;2;4;;;3.923408252521168e-08
C1;BATT_HS;2;5;;;3.919019044875762e-08
C1;BATT_HS;2;6;;;3.968840637020052e-08
C1;BATT_HS;2;7;;;4.079715191770596e-08
C1;BATT_HS;2;8;;;4.269065991738952e-08
C1;BATT_HS;2;9;;;4.573361851099474e-08
C1;BATT_HS;2;10;;;5.070732023971521e-08
C1;BATT_HS;2;11;;;8.13968678824666e-08
C1;BATT_HS;2;12;;;7.668910899314775e-08
C1;BATT_HS;2;13;;;-7.085887058448994e-08
C1;BATT_HS;2;14;;-1.06735785200529e-07;-1.06735785200529e-07
C1;BATT_HS;2;15;;-1.150159014683268e-07;-1.150159014683268e-07
C1;BATT_HS;2;16;;-1.175804842175783e-07;-1.175804842175783e-07
C1;BATT_HS;2;17;;-1.1808488045316378e-07;-1.1808488045316378e-07
C1;BATT_HS;2;18;;-1.1723187270990809e-07;-1.1723187270990809e-07
C1;BATT_HS;2;19;;-1.1453473249198434e-07;-1.1453473249198434e-07
C1;BATT_HS;2;20;;-1.0370079911381919e-07;-1.0370079911381919e-07
C1;BATT_HS;2;21;;;-6.732039382092328e-08
C1;BATT_HS;2;22;;;8.341610729140608e-08
C1;BATT_HS;2;23;;;9.525081774864703e-08
C1;BATT_HS;2;24;;;6.679034631747519e-08
C1;BATT_HS;3;1;;;3.047701444487907e-08
C1;BATT_HS;3;2;;;2.927160110038471e-08
C1;BATT_HS;3;3;;;2.84147015137491e-08
C1;BATT_HS;3;4;;;2.782887215656449e-08
C1;BATT_HS;3;5;;;2.747161040256433e-08
C1;BATT_HS;3;6;;;2.731535790052588e-08
C1;BATT_HS;3;7;;;2.734731977038274e-08
C1;BATT_HS;3;8;;;2.757113303375064e-08
C1;BATT_HS;3;9;;;2.800058202110921e-08
C1;BATT_HS;3;10;;;2.866697510844642e-08
C1;BATT_HS;3;11;;;4.0834061126897245e-08
C1;BATT_HS;3;12;;;1.930240373799038e-08
C1;BATT_HS;3;13;;;-2.587919096649696e-08
C1;BATT_HS;3;14;;;-4.70722584952458e-08
C1;BATT_HS;3;15;;;-5.5458665201568414e-08
C1;BATT_HS;3;16;;;-6.204096072881153e-08
C1;BATT_HS;3;17;;-1.2820369260960357e-07;-1.2820369260960357e-07
C1;BATT_HS;3;18;;;-5.81958424609638e-08
C1;BATT_HS;3;19;;;-4.9972306985588946e-08
C1;BATT_HS;3;20;;;-3.978188547292633e-08
C1;BATT_HS;3;21;;;-2.232130948383057e-08
C1;BATT_HS;3;22;;;1.4426107422469548e-08
C1;BATT_HS;3;23;;;3.4029017939805933e-08
C1;BATT_HS;3;24;;;2.389870206182332e-08
C1;BATT_HS;4;1;;;2.151607538465552e-08
C1;BATT_HS;4;2;;;2.082903874762306e-08
C1;BATT_HS;4;3;;;2.029052102885538e-08
C1;BATT_HS;4;4;;;1.987077629737682e-08
C1;BATT_HS;4;5;;;1.955013038567776e-08
C1;BATT_HS;4;6;;;1.931494723456093e-08
C1;BATT_HS;4;7;;;1.915596028349378e-08
C1;BATT_HS;4;8;;;1.906749508695529e-08
C1;BATT_HS;4;9;;;1.90463289165273e-08
C1;BATT_HS;4;10;;;1.909179754491505e-08
C1;BATT_HS;4;11;;;1.920583781839767e-08
C1;BATT_HS;4;12;;;2.050900723512776e-08
C1;BATT_HS;4;13;;;5.16291497531889e-09
C1;BATT_HS;4;14;;;-2.0013147558330372e-08
C1;BATT_HS;4;15;;;-4.104661787389355e-08
C1;BATT_HS;4;16;;;-5.376953889430336e-08
C1;BATT_HS;4;17;;;-6.011436327084393e-08
C1;BATT_HS;4;18;;;-5.8597876970661184e-08
C1;BATT_HS;4;19;;;-5.2981464446617e-08
C1;BATT_HS;4;20;;;-3.9539142280411296e-08
C1;BATT_HS;4;21;;;-1.495828656427198e-08
C1;BATT_HS;4;22;;;1.086776190678233e-08
C1;BATT_HS;4;23;;;1.656162715513577e-08
C1;BATT_HS;4;24;;;1.600793939644577e-08
C1;BATT_HS;5;1;;;4.120757742491286e-08
C1;BATT_HS;5;2;;;3.933097132937806e-08
C1;BATT_HS;5;3;;;3.818235934845784e-08
C1;BATT_HS;5;4;;;3.759270606097166e-08
C1;BATT_HS;5;5;;;3.748953247337511e-08
C1;BATT_HS;5;6;;;3.785933737285433e-08
C1;BATT_HS;5;7;;;3.874876133922307e-08
C1;BATT_HS;5;8;;;4.028307030982727e-08
C1;BATT_HS;5;9;;;4.271290120792378e-08
C1;BATT_HS;5;10;;;4.656344824508721e-08
C1;BATT_HS;5;11;;;5.301250097001713e-08
C1;BATT_HS;5;12;;;5.331435263319406e-08
C1;BATT_HS;5;13;;;-6.560917240637421e-08
C1;BATT_HS;5;14;;;-8.435649364781422e-08
C1;BATT_HS;5;15;;;-8.937453678128538e-08
C1;BATT_HS;5;16;;;-9.646088947564111e-08
C1;BATT_HS;5;17;;;-9.990923322077715e-08
C1;BATT_HS;5;18;;;-9.997550877711089e-08
C1;BATT_HS;5;19;;;-9.017001744221188e-08
C1;BATT_HS;5;20;;;-8.081745605009055e-08
C1;BATT_HS;5;21;;;-6.061804811214365e-08
C1;BATT_HS;5;22;;;5.680390646012872e-08
C1;BATT_HS;5;23;;;5.742177843201902e-08
C1;BATT_HS;5;24;;;5.114631650768079e-08
C1;BATT_HS;6;1;;;3.980862399773455e-08
C1;BATT_HS;6;2;;;3.801889554528948e-08
C1;BATT_HS;6;3;;;3.689864021314764e-08
C1;BATT_HS;6;4;;;3.629418115352591e-08
C1;BATT_HS;6;5;;;3.613393248028429e-08
C1;BATT_HS;6;6;;;3.640014500582202e-08
C1;BATT_HS;6;7;;;3.712267343237374e-08
C1;BATT_HS;6;8;;;3.839455242492918e-08
C1;BATT_HS;6;9;;;4.040507301902309e-08
C1;BATT_HS;6;10;;;4.353160192269238e-08
C1;BATT_HS;6;11;;;4.858096319636897e-08
C1;BATT_HS;6;12;;;5.662149662839546e-08
C1;BATT_HS;6;13;;;-5.127165370349352e-08
C1;BATT_HS;6;14;;;-8.39745995449371e-08
C1;BATT_HS;6;15;;;-9.231796945531843e-08
C1;BATT_HS;6;16;;;-9.470495454751317e-08
C1;BATT_HS;6;17;;;-9.575097065689384e-08
C1;BATT_HS;6;18;;;-9.484011620001085e-08
C1;BATT_HS;6;19;;;-9.218537529984416e-08
