Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;AMMONIA_STORAGE;2;24;;;0.0
C1;AMMONIA_STORAGE;3;1;;;0.0
C1;AMMONIA_STORAGE;3;2;;;0.0
C1;AMMONIA_STORAGE;3;3;;;0.0
C1;AMMONIA_STORAGE;3;4;;;0.0
C1;AMMONIA_STORAGE;3;5;;;0.0
C1;AMMONIA_STORAGE;3;6;;;0.0
C1;AMMONIA_STORAGE;3;7;;;0.0
C1;AMMONIA_STORAGE;3;8;;;0.0
C1;AMMONIA_STORAGE;3;9;;;0.0
C1;AMMONIA_STORAGE;3;10;;;0.0
C1;AMMONIA_STORAGE;3;11;;;0.0
C1;AMMONIA_STORAGE;3;12;;;0.0
C1;AMMONIA_STORAGE;3;13;;;0.0
C1;AMMONIA_STORAGE;3;14;;;0.0
C1;AMMONIA_STORAGE;3;15;;;0.0
C1;AMMONIA_STORAGE;3;16;;;0.0
C1;AMMONIA_STORAGE;3;17;;;0.0
C1;AMMONIA_STORAGE;3;18;;;0.0
C1;AMMONIA_STORAGE;3;19;;;0.0
C1;AMMONIA_STORAGE;3;20;;;0.0
C1;AMMONIA_STORAGE;3;21;;;0.0
C1;AMMONIA_STORAGE;3;22;;;0.0
C1;AMMONIA_STORAGE;3;23;;;0.0
C1;AMMONIA_STORAGE;3;24;;;0.0
C1;AMMONIA_STORAGE;4;1;;;0.0
C1;AMMONIA_STORAGE;4;2;;;0.0
C1;AMMONIA_STORAGE;4;3;;;0.0
C1;AMMONIA_STORAGE;4;4;;;0.0
C1;AMMONIA_STORAGE;4;5;;;0.0
C1;AMMONIA_STORAGE;4;6;;;0.0
C1;AMMONIA_STORAGE;4;7;;;0.0
C1;AMMONIA_STORAGE;4;8;;;0.0
C1;AMMONIA_STORAGE;4;9;;;0.0
C1;AMMONIA_STORAGE;4;10;;;0.0
C1;AMMONIA_STORAGE;4;11;;;0.0
C1;AMMONIA_STORAGE;4;12;;;0.0
C1;AMMONIA_STORAGE;4;13;;;0.0
C1;AMMONIA_STORAGE;4;14;;;0.0
C1;AMMONIA_STORAGE;4;15;;;0.0
C1;AMMONIA_STORAGE;4;16;;;0.0
C1;AMMONIA_STORAGE;4;17;;;0.0
C1;AMMONIA_STORAGE;4;18;;;0.0
C1;AMMONIA_STORAGE;4;19;;;0.0
C1;AMMONIA_STORAGE;4;20;;;0.0
C1;AMMONIA_STORAGE;4;21;;;0.0
C1;AMMONIA_STORAGE;4;22;;;0.0
C1;AMMONIA_STORAGE;4;23;;;0.0
C1;AMMONIA_STORAGE;4;24;;;0.0
C1;AMMONIA_STORAGE;5;1;;;0.0
C1;AMMONIA_STORAGE;5;2;;;0.0
C1;AMMONIA_STORAGE;5;3;;;0.0
C1;AMMONIA_STORAGE;5;4;;;0.0
C1;AMMONIA_STORAGE;5;5;;;0.0
C1;AMMONIA_STORAGE;5;6;;;0.0
C1;AMMONIA_STORAGE;5;7;;;0.0
C1;AMMONIA_STORAGE;5;8;;;0.0
C1;AMMONIA_STORAGE;5;9;;;0.0
C1;AMMONIA_STORAGE;5;10;;;0.0
C1;AMMONIA_STORAGE;5;11;;;0.0
C1;AMMONIA_STORAGE;5;12;;;0.0
C1;AMMONIA_STORAGE;5;13;;;0.0
C1;AMMONIA_STORAGE;5;14;;;0.0
C1;AMMONIA_STORAGE;5;15;;;0.0
C1;AMMONIA_STORAGE;5;16;;;0.0
C1;AMMONIA_STORAGE;5;17;;;0.0
C1;AMMONIA_STORAGE;5;18;;;0.0
C1;AMMONIA_STORAGE;5;19;;;0.0
C1;AMMONIA_STORAGE;5;20;;;0.0
C1;AMMONIA_STORAGE;5;21;;;0.0
C1;AMMONIA_STORAGE;5;22;;;0.0
C1;AMMONIA_STORAGE;5;23;;;0.0
C1;AMMONIA_STORAGE;5;24;;;0.0
C1;AMMONIA_STORAGE;6;1;;;0.0
C1;AMMONIA_STORAGE;6;2;;;0.0
C1;AMMONIA_STORAGE;6;3;;;0.0
C1;AMMONIA_STORAGE;6;4;;;0.0
C1;AMMONIA_STORAGE;6;5;;;0.0
C1;AMMONIA_STORAGE;6;6;;;0.0
C1;AMMONIA_STORAGE;6;7;;;0.0
C1;AMMONIA_STORAGE;6;8;;;0.0
C1;AMMONIA_STORAGE;6;9;;;0.0
C1;AMMONIA_STORAGE;6;10;;;0.0
C1;AMMONIA_STORAGE;6;11;;;0.0
C1;AMMONIA_STORAGE;6;12;;;0.0
C1;AMMONIA_STORAGE;6;13;;;0.0
C1;AMMONIA_STORAGE;6;14;;;0.0
C1;AMMONIA_STORAGE;6;15;;;0.0
C1;AMMONIA_STORAGE;6;16;;;0.0
C1;AMMONIA_STORAGE;6;17;;;0.0
C1;AMMONIA_STORAGE;6;18;;;0.0
C1;AMMONIA_STORAGE;6;19;;;0.0
C1;AMMONIA_STORAGE;6;20;;;0.0
C1;AMMONIA_STORAGE;6;21;;;0.0
C1;AMMONIA_STORAGE;6;22;;;0.0
C1;AMMONIA_STORAGE;6;23;;;0.0
C1;AMMONIA_STORAGE;6;24;;;0.0
C1;AMMONIA_STORAGE;7;1;;;0.0
C1;AMMONIA_STORAGE;7;2;;;0.0
C1;AMMONIA_STORAGE;7;3;;;0.0
C1;AMMONIA_STORAGE;7;4;;;0.0
C1;AMMONIA_STORAGE;7;5;;;0.0
C1;AMMONIA_STORAGE;7;6;;;0.0
C1;AMMONIA_STORAGE;7;7;;;0.0
C1;AMMONIA_STORAGE;7;8;;;0.0
C1;AMMONIA_STORAGE;7;9;;;0.0
C1;AMMONIA_STORAGE;7;10;;;0.0
C1;AMMONIA_STORAGE;7;11;;;0.0
C1;AMMONIA_STORAGE;7;12;;;0.0
C1;AMMONIA_STORAGE;7;13;;;0.0
C1;AMMONIA_STORAGE;7;14;;;0.0
C1;AMMONIA_STORAGE;7;15;;;0.0
C1;AMMONIA_STORAGE;7;16;;;0.0
C1;AMMONIA_STORAGE;7;17;;;0.0
C1;AMMONIA_STORAGE;7;18;;;0.0
C1;AMMONIA_STORAGE;7;19;;;0.0
C1;AMMONIA_STORAGE;7;20;;;0.0
C1;AMMONIA_STORAGE;7;21;;;0.0
C1;AMMONIA_STORAGE;7;22;;;0.0
C1;AMMONIA_STORAGE;7;23;;;0.0
C1;AMMONIA_STORAGE;7;24;;;0.0
C1;AMMONIA_STORAGE;8;1;;;0.0
C1;AMMONIA_STORAGE;8;2;;;0.0
C1;AMMONIA_STORAGE;8;3;;;0.0
C1;AMMONIA_STORAGE;8;4;;;0.0
C1;AMMONIA_STORAGE;8;5;;;0.0
C1;AMMONIA_STORAGE;8;6;;;0.0
C1;AMMONIA_STORAGE;8;7;;;0.0
C1;AMMONIA_STORAGE;8;8;;;0.0
C1;AMMONIA_STORAGE;8;9;;;0.0
C1;AMMONIA_STORAGE;8;10;;;0.0
C1;AMMONIA_STORAGE;8;11;;;0.0
C1;AMMONIA_STORAGE;8;12;;;0.0
C1;AMMONIA_STORAGE;8;13;;;0.0
C1;AMMONIA_STORAGE;8;14;;;0.0
C1;AMMONIA_STORAGE;8;15;;;0.0
C1;AMMONIA_STORAGE;8;16;;;0.0
C1;AMMONIA_STORAGE;8;17;;;0.0
C1;AMMONIA_STORAGE;8;18;;;0.0
C1;AMMONIA_STORAGE;8;19;;;0.0
C1;AMMONIA_STORAGE;8;20;;;0.0
C1;AMMONIA_STORAGE;8;21;;;0.0
C1;AMMONIA_STORAGE;8;22;;;0.0
C1;AMMONIA_STORAGE;8;23;;;0.0
C1;AMMONIA_STORAGE;8;24;;;0.0
C1;AMMONIA_STORAGE;9;1;;;0.0
C1;AMMONIA_STORAGE;9;2;;;0.0
C1;AMMONIA_STORAGE;9;3;;;0.0
C1;AMMONIA_STORAGE;9;4;;;0.0
C1;AMMONIA_STORAGE;9;5;;;0.0
C1;AMMONIA_STORAGE;9;6;;;0.0
C1;AMMONIA_STORAGE;9;7;;;0.0
C1;AMMONIA_STORAGE;9;8;;;0.0
C1;AMMONIA_STORAGE;9;9;;;0.0
C1;AMMONIA_STORAGE;9;10;;;0.0
C1;AMMONIA_STORAGE;9;11;;;0.0
C1;AMMONIA_STORAGE;9;12;;;0.0
C1;AMMONIA_STORAGE;9;13;;;0.0
C1;AMMONIA_STORAGE;9;14;;;0.0
C1;AMMONIA_STORAGE;9;15;;;0.0
C1;AMMONIA_STORAGE;9;16;;;0.0
C1;AMMONIA_STORAGE;9;17;;;0.0
C1;AMMONIA_STORAGE;9;18;;;0.0
C1;AMMONIA_STORAGE;9;19;;;0.0
C1;AMMONIA_STORAGE;9;20;;;0.0
C1;AMMONIA_STORAGE;9;21;;;0.0
C1;AMMONIA_STORAGE;9;22;;;0.0
C1;AMMONIA_STORAGE;9;23;;;0.0
C1;AMMONIA_STORAGE;9;24;;;0.0
C1;AMMONIA_STORAGE;10;1;;;0.0
C1;AMMONIA_STORAGE;10;2;;;0.0
C1;AMMONIA_STORAGE;10;3;;;0.0
C1;AMMONIA_STORAGE;10;4;;;0.0
C1;AMMONIA_STORAGE;10;5;;;0.0
C1;AMMONIA_STORAGE;10;6;;;0.0
C1;AMMONIA_STORAGE;10;7;;;0.0
C1;AMMONIA_STORAGE;10;8;;;0.0
C1;AMMONIA_STORAGE;10;9;;;0.0
C1;AMMONIA_STORAGE;10;10;;;0.0
C1;AMMONIA_STORAGE;10;11;;;0.0
C1;AMMONIA_STORAGE;10;12;;;0.0
C1;AMMONIA_STORAGE;10;13;;;0.0
C1;AMMONIA_STORAGE;10;14;;;0.0
C1;AMMONIA_STORAGE;10;15;;;0.0
C1;AMMONIA_STORAGE;10;16;;;0.0
C1;AMMONIA_STORAGE;10;17;;;0.0
C1;AMMONIA_STORAGE;10;18;;;0.0
C1;AMMONIA_STORAGE;10;19;;;0.0
C1;AMMONIA_STORAGE;10;20;;;0.0
C1;AMMONIA_STORAGE;10;21;;;0.0
C1;AMMONIA_STORAGE;10;22;;;0.0
C1;AMMONIA_STORAGE;10;23;;;0.0
C1;AMMONIA_STORAGE;10;24;;;0.0
C1;AMMONIA_STORAGE;11;1;;;0.0
C1;AMMONIA_STORAGE;11;2;;;0.0
C1;AMMONIA_STORAGE;11;3;;;0.0
C1;AMMONIA_STORAGE;11;4;;;0.0
C1;AMMONIA_STORAGE;11;5;;;0.0
C1;AMMONIA_STORAGE;11;6;;;0.0
C1;AMMONIA_STORAGE;11;7;;;0.0
C1;AMMONIA_STORAGE;11;8;;;0.0
C1;AMMONIA_STORAGE;11;9;;;0.0
C1;AMMONIA_STORAGE;11;10;;;0.0
C1;AMMONIA_STORAGE;11;11;;;0.0
C1;AMMONIA_STORAGE;11;12;;;0.0
C1;AMMONIA_STORAGE;11;13;;;0.0
C1;AMMONIA_STORAGE;11;14;;;0.0
C1;AMMONIA_STORAGE;11;15;;;0.0
C1;AMMONIA_STORAGE;11;16;;;0.0
C1;AMMONIA_STORAGE;11;17;;;0.0
C1;AMMONIA_STORAGE;11;18;;;0.0
C1;AMMONIA_STORAGE;11;19;;;0.0
C1;AMMONIA_STORAGE;11;20;;;0.0
C1;AMMONIA_STORAGE;11;21;;;0.0
C1;AMMONIA_STORAGE;11;22;;;0.0
C1;AMMONIA_STORAGE;11;23;;;0.0
C1;AMMONIA_STORAGE;11;24;;;0.0
C1;AMMONIA_STORAGE;12;1;;;0.0
C1;AMMONIA_STORAGE;12;2;;;0.0
C1;AMMONIA_STORAGE;12;3;;;0.0
C1;AMMONIA_STORAGE;12;4;;;0.0
C1;AMMONIA_STORAGE;12;5;;;0.0
C1;AMMONIA_STORAGE;12;6;;;0.0
C1;AMMONIA_STORAGE;12;7;;;0.0
C1;AMMONIA_STORAGE;12;8;;;0.0
C1;AMMONIA_STORAGE;12;9;;;0.0
C1;AMMONIA_STORAGE;12;10;;;0.0
C1;AMMONIA_STORAGE;12;11;;;0.0
C1;AMMONIA_STORAGE;12;12;;;0.0
C1;AMMONIA_STORAGE;12;13;;;0.0
C1;AMMONIA_STORAGE;12;14;;;0.0
C1;AMMONIA_STORAGE;12;15;;;0.0
C1;AMMONIA_STORAGE;12;16;;;0.0
C1;AMMONIA_STORAGE;12;17;;;0.0
C1;AMMONIA_STORAGE;12;18;;;0.0
C1;AMMONIA_STORAGE;12;19;;;0.0
C1;AMMONIA_STORAGE;12;20;;;0.0
C1;AMMONIA_STORAGE;12;21;;;0.0
C1;AMMONIA_STORAGE;12;22;;;0.0
C1;AMMONIA_STORAGE;12;23;;;0.0
C1;AMMONIA_STORAGE;12;24;;;0.0
C1;AMMONIA_STORAGE;13;1;;;0.0
C1;AMMONIA_STORAGE;13;2;;;0.0
C1;AMMONIA_STORAGE;13;3;;;0.0
C1;AMMONIA_STORAGE;13;4;;;0.0
C1;AMMONIA_STORAGE;13;5;;;0.0
C1;AMMONIA_STORAGE;13;6;;;0.0
C1;AMMONIA_STORAGE;13;7;;;0.0
C1;AMMONIA_STORAGE;13;8;;;0.0
C1;AMMONIA_STORAGE;13;9;;;0.0
C1;AMMONIA_STORAGE;13;10;;;0.0
C1;AMMONIA_STORAGE;13;11;;;0.0
C1;AMMONIA_STORAGE;13;12;;;0.0
C1;AMMONIA_STORAGE;13;13;;;0.0
C1;AMMONIA_STORAGE;13;14;;;0.0
C1;AMMONIA_STORAGE;13;15;;;0.0
C1;AMMONIA_STORAGE;13;16;;;0.0
C1;AMMONIA_STORAGE;13;17;;;0.0
C1;AMMONIA_STORAGE;13;18;;;0.0
C1;AMMONIA_STORAGE;13;19;;;0.0
C1;AMMONIA_STORAGE;13;20;;;0.0
C1;AMMONIA_STORAGE;13;21;;;0.0
C1;AMMONIA_STORAGE;13;22;;;0.0
C1;AMMONIA_STORAGE;13;23;;;0.0
C1;AMMONIA_STORAGE;13;24;;;0.0
C1;AMMONIA_STORAGE;14;1;;;0.0
C1;AMMONIA_STORAGE;14;2;;;0.0
C1;AMMONIA_STORAGE;14;3;;;0.0
C1;AMMONIA_STORAGE;14;4;;;0.0
C1;AMMONIA_STORAGE;14;5;;;0.0
C1;AMMONIA_STORAGE;14;6;;;0.0
C1;AMMONIA_STORAGE;14;7;;;0.0
C1;AMMONIA_STORAGE;14;8;;;0.0
C1;AMMONIA_STORAGE;14;9;;;0.0
C1;AMMONIA_STORAGE;14;10;;;0.0
C1;AMMONIA_STORAGE;14;11;;;0.0
C1;AMMONIA_STORAGE;14;12;;;0.0
C1;AMMONIA_STORAGE;14;13;;;0.0
C1;AMMONIA_STORAGE;14;14;;;0.0
C1;AMMONIA_STORAGE;14;15;;;0.0
C1;AMMONIA_STORAGE;14;16;;;0.0
C1;AMMONIA_STORAGE;14;17;;;0.0
C1;AMMONIA_STORAGE;14;18;;;0.0
C1;AMMONIA_STORAGE;14;19;;;0.0
C1;AMMONIA_STORAGE;14;20;;;0.0
C1;AMMONIA_STORAGE;14;21;;;0.0
C1;AMMONIA_STORAGE;14;22;;;0.0
C1;AMMONIA_STORAGE;14;23;;;0.0
C1;AMMONIA_STORAGE;14;24;;;0.0
C1;AMMONIA_STORAGE;15;1;;;0.0
C1;AMMONIA_STORAGE;15;2;;;0.0
C1;AMMONIA_STORAGE;15;3;;;0.0
C1;AMMONIA_STORAGE;15;4;;;0.0
C1;AMMONIA_STORAGE;15;5;;;0.0
C1;AMMONIA_STORAGE;15;6;;;0.0
C1;AMMONIA_STORAGE;15;7;;;0.0
C1;AMMONIA_STORAGE;15;8;;;0.0
C1;AMMONIA_STORAGE;15;9;;;0.0
C1;AMMONIA_STORAGE;15;10;;;0.0
C1;AMMONIA_STORAGE;15;11;;;0.0
C1;AMMONIA_STORAGE;15;12;;;0.0
C1;AMMONIA_STORAGE;15;13;;;0.0
C1;AMMONIA_STORAGE;15;14;;;0.0
C1;AMMONIA_STORAGE;15;15;;;0.0
C1;AMMONIA_STORAGE;15;16;;;0.0
C1;AMMONIA_STORAGE;15;17;;;0.0
C1;AMMONIA_STORAGE;15;18;;;0.0
C1;AMMONIA_STORAGE;15;19;;;0.0
C1;AMMONIA_STORAGE;15;20;;;0.0
C1;AMMONIA_STORAGE;15;21;;;0.0
C1;AMMONIA_STORAGE;15;22;;;0.0
C1;AMMONIA_STORAGE;15;23;;;0.0
C1;AMMONIA_STORAGE;15;24;;;0.0
C1;AMMONIA_STORAGE;16;1;;;0.0
C1;AMMONIA_STORAGE;16;2;;;0.0
C1;AMMONIA_STORAGE;16;3;;;0.0
C1;AMMONIA_STORAGE;16;4;;;0.0
C1;AMMONIA_STORAGE;16;5;;;0.0
C1;AMMONIA_STORAGE;16;6;;;0.0
C1;AMMONIA_STORAGE;16;7;;;0.0
C1;AMMONIA_STORAGE;16;8;;;0.0
C1;AMMONIA_STORAGE;16;9;;;0.0
C1;AMMONIA_STORAGE;16;10;;;0.0
C1;AMMONIA_STORAGE;16;11;;;0.0
C1;AMMONIA_STORAGE;16;12;;;0.0
C1;AMMONIA_STORAGE;16;13;;;0.0
C1;AMMONIA_STORAGE;16;14;;;0.0
C1;AMMONIA_STORAGE;16;15;;;0.0
C1;AMMONIA_STORAGE;16;16;;;0.0
C1;AMMONIA_STORAGE;16;17;;;0.0
C1;AMMONIA_STORAGE;16;18;;;0.0
C1;AMMONIA_STORAGE;16;19;;;0.0
C1;AMMONIA_STORAGE;16;20;;;0.0
C1;AMMONIA_STORAGE;16;21;;;0.0
C1;AMMONIA_STORAGE;16;22;;;0.0
C1;AMMONIA_STORAGE;16;23;;;0.0
C1;AMMONIA_STORAGE;16;24;;;0.0
C1;BATT_HS;1;1;;;2.650474165135411e-08
C1;BATT_HS;1;2;;;2.533489489565921e-08
C1;BATT_HS;1;3;;;2.464147627679026e-08
C1;BATT_HS;1;4;;;2.432230897545725e-08
C1;BATT_HS;1;5;;;2.433597980422699e-08
C1;BATT_HS;1;6;;;2.46867357194047e-08
C1;BATT_HS;1;7;;;2.542624728814559e-08
C1;BATT_HS;1;8;;;2.667502441609402e-08
C1;BATT_HS;1;9;;;2.868150865868308e-08
C1;BATT_HS;1;10;;;3.1987620774605e-08
C1;BATT_HS;1;11;;;5.165973837139705e-08
C1;BATT_HS;1;12;;;5.089915534143392e-08
C1;BATT_HS;1;13;;;-4.4351227440261747e-08
C1;BATT_HS;1;14;;;-6.961530808918747e-08
C1;BATT_HS;1;15;;;-7.592487364017674e-08
C1;BATT_HS;1;16;;;-7.768970180174888e-08
C1;BATT_HS;1;17;;;-7.79984750923323e-08
C1;BATT_HS;1;18;;;-7.769774994996488e-08
C1;BATT_HS;1;19;;;-7.546808418474678e-08
C1;BATT_HS;1;20;;;-6.294658077221635e-08
C1;BATT_HS;1;21;;;-3.892396606109408e-08
C1;BATT_HS;1;22;;;5.853820542776581e-08
C1;BATT_HS;1;23;;;6.321535548259151e-08
C1;BATT_HS;1;24;;;4.684572799078358e-08
C1;BATT_HS;2;1;;;1.785342068157748e-08
C1;BATT_HS;2;2;;;1.720452801847333e-08
C1;BATT_HS;2;3;;;1.673829412393694e-08
C1;BATT_HS;2;4;;;1.641603947973805e-08
C1;BATT_HS;2;5;;;1.621502167526128e-08
C1;BATT_HS;2;6;;;1.612172281162543e-08
C1;BATT_HS;2;7;;;1.613048488762645e-08
C1;BATT_HS;2;8;;;1.624215359118472e-08
C1;BATT_HS;2;9;;;1.646404824071531e-08
C1;BATT_HS;2;10;;;1.681168722895935e-08
C1;BATT_HS;2;11;;;2.3721502012366098e-08
C1;BATT_HS;2;12;;;1.234510373826923e-08
C1;BATT_HS;2;13;;;-1.178478373063368e-08
C1;BATT_HS;2;14;;;-2.647983879531004e-08
C1;BATT_HS;2;15;;;-3.367353602753278e-08
C1;BATT_HS;2;16;;;-3.667094959029052e-08
C1;BATT_HS;2;17;;;-8.370598036403445e-08
C1;BATT_HS;2;18;;;-4.1659208594626634e-08
C1;BATT_HS;2;19;;;-3.0997182419875755e-08
C1;BATT_HS;2;20;;;-2.0510431024771268e-08
C1;BATT_HS;2;21;;;-6.817715667191402e-09
C1;BATT_HS;2;22;;;1.1764444987525694e-08
C1;BATT_HS;2;23;;;2.0277724004347902e-08
C1;BATT_HS;2;24;;;1.406280219637425e-08
C1;BATT_HS;3;1;;;1.892429784558242e-08
C1;BATT_HS;3;2;;;1.821540985876824e-08
C1;BATT_HS;3;3;;;1.77175328668617e-08
C1;BATT_HS;3;4;;;1.738552955565668e-08
C1;BATT_HS;3;5;;;1.719332052464609e-08
C1;BATT_HS;3;6;;;1.712687488809273e-08
C1;BATT_HS;3;7;;;1.718147487510547e-08
C1;BATT_HS;3;8;;;1.736148954277434e-08
C1;BATT_HS;3;9;;;1.768019513447073e-08
C1;BATT_HS;3;10;;;1.816336953527304e-08
C1;BATT_HS;3;11;;;2.620918227937656e-08
C1;BATT_HS;3;12;;;1.309235462090849e-08
C1;BATT_HS;3;13;;;-1.4024739602524133e-08
C1;BATT_HS;3;14;;;-2.6095078032126922e-08
C1;BATT_HS;3;15;;;-3.138154917902095e-08
C1;BATT_HS;3;16;;;-6.36536582938533e-08
C1;BATT_HS;3;17;;;-8.256491582658109e-08
C1;BATT_HS;3;18;;;-3.1734085197888074e-08
C1;BATT_HS;3;19;;;-2.76617396102495e-08
C1;BATT_HS;3;20;;;-2.1974756598430804e-08
C1;BATT_HS;3;21;;;-1.1970651641154479e-08
C1;BATT_HS;3;22;;;1.029396481637588e-08
C1;BATT_HS;3;23;;;2.2314455101560392e-08
C1;BATT_HS;3;24;;;1.549944976686365e-08
C1;BATT_HS;4;1;;;1.317310055364533e-08
C1;BATT_HS;4;2;;;1.278565516689304e-08
C1;BATT_HS;4;3;;;1.248158888403339e-08
C1;BATT_HS;4;4;;;1.224545935420264e-08
C1;BATT_HS;4;5;;;1.206673153113899e-08
C1;BATT_HS;4;6;;;1.193813144825186e-08
C1;BATT_HS;4;7;;;1.185478813089525e-08
C1;BATT_HS;4;8;;;1.181379072170746e-08
C1;BATT_HS;4;9;;;1.181370747612782e-08
C1;BATT_HS;4;10;;;1.185458663581082e-08
C1;BATT_HS;4;11;;;1.193798314756341e-08
C1;BATT_HS;4;12;;;1.2764644968856168e-08
C1;BATT_HS;4;13;;;3.2073091219091816e-09
C1;BATT_HS;4;14;;;-1.250630739879425e-08
C1;BATT_HS;4;15;;;-2.5595332921435446e-08
C1;BATT_HS;4;16;;;-3.348928144474775e-08
C1;BATT_HS;4;17;;;-3.737713946097562e-08
C1;BATT_HS;4;18;;;-3.6376947581151676e-08
C1;BATT_HS;4;19;;;-3.2835785897299977e-08
C1;BATT_HS;4;20;;;-2.442038286713929e-08
C1;BATT_HS;4;21;;;-9.097754211650792e-09
C1;BATT_HS;4;22;;;6.974296064294242e-09
C1;BATT_HS;4;23;;;1.046638136189839e-08
C1;BATT_HS;4;24;;;1.013223563235603e-08
C1;BATT_HS;5;1;;;2.503481199483839e-08
C1;BATT_HS;5;2;;;2.39741963538302e-08
C1;BATT_HS;5;3;;;2.332925366417251e-08
C1;BATT_HS;5;4;;;2.301022306072153e-08
C1;BATT_HS;5;5;;;2.297833102942809e-08
C1;BATT_HS;5;6;;;2.322985297798952e-08
C1;BATT_HS;5;7;;;2.379665197784915e-08
C1;BATT_HS;5;8;;;2.475734638654761e-08
C1;BATT_HS;5;9;;;2.626940059037007e-08
C1;BATT_HS;5;10;;;2.865598550825234e-08
C1;BATT_HS;5;11;;;3.264481698256348e-08
C1;BATT_HS;5;12;;;3.3116614317109595e-08
C1;BATT_HS;5;13;;;-4.134512851636076e-08
C1;BATT_HS;5;14;;;-5.294742122453379e-08
C1;BATT_HS;5;15;;;-5.579423121800011e-08
C1;BATT_HS;5;16;;;-5.642159689456609e-08
C1;BATT_HS;5;17;;;-6.297825470205184e-08
C1;BATT_HS;5;18;;;-6.256360533226519e-08
C1;BATT_HS;5;19;;;-5.6098692529349686e-08
C1;BATT_HS;5;20;;;-5.058971244178341e-08
C1;BATT_HS;5;21;;;-3.7965826830998456e-08
C1;BATT_HS;5;22;;;3.69942660002311e-08
C1;BATT_HS;5;23;;;3.666444351711641e-08
C1;BATT_HS;5;24;;;3.279222988649538e-08
C1;BATT_HS;6;1;;;2.454985900847371e-08
C1;BATT_HS;6;2;;;2.351563085623903e-08
C1;BATT_HS;6;3;;;2.287863065864499e-08
C1;BATT_HS;6;4;;;2.255276662554726e-08
C1;BATT_HS;6;5;;;2.249928038331732e-08
C1;BATT_HS;6;6;;;2.271244039735342e-08
C1;BATT_HS;6;7;;;2.321796367718079e-08
C1;BATT_HS;6;8;;;2.408256358456915e-08
C1;BATT_HS;6;9;;;2.543997711820573e-08
C1;BATT_HS;6;10;;;2.755807686274707e-08
C1;BATT_HS;6;11;;;3.102261163161522e-08
C1;BATT_HS;6;12;;;3.7015130952058666e-08
C1;BATT_HS;6;13;;;-3.360466070224029e-08
C1;BATT_HS;6;14;;;-5.413289213636453e-08
C1;BATT_HS;6;15;;;-5.901537130050686e-08
C1;BATT_HS;6;16;;;-6.018128658254977e-08
C1;BATT_HS;6;17;;;-6.051676128957106e-08
C1;BATT_HS;6;18;;;-6.018284460026223e-08
C1;BATT_HS;6;19;;;-5.8799443043598614e-08
C1;BATT_HS;6;20;;;-5.214203055829434e-08
C1;BATT_HS;6;21;;;-2.928982612388409e-08
C1;BATT_HS;6;22;;;3.860773122915951e-08
C1;BATT_HS;6;23;;;3.395566334604656e-08
