Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;AMMONIA_STORAGE;2;24;;;0.0
C1;AMMONIA_STORAGE;3;1;;;0.0
C1;AMMONIA_STORAGE;3;2;;;0.0
C1;AMMONIA_STORAGE;3;3;;;0.0
C1;AMMONIA_STORAGE;3;4;;;0.0
C1;AMMONIA_STORAGE;3;5;;;0.0
C1;AMMONIA_STORAGE;3;6;;;0.0
C1;AMMONIA_STORAGE;3;7;;;0.0
C1;AMMONIA_STORAGE;3;8;;;0.0
C1;AMMONIA_STORAGE;3;9;;;0.0
C1;AMMONIA_STORAGE;3;10;;;0.0
C1;AMMONIA_STORAGE;3;11;;;0.0
C1;AMMONIA_STORAGE;3;12;;;0.0
C1;AMMONIA_STORAGE;3;13;;;0.0
C1;AMMONIA_STORAGE;3;14;;;0.0
C1;AMMONIA_STORAGE;3;15;;;0.0
C1;AMMONIA_STORAGE;3;16;;;0.0
C1;AMMONIA_STORAGE;3;17;;;0.0
C1;AMMONIA_STORAGE;3;18;;;0.0
C1;AMMONIA_STORAGE;3;19;;;0.0
C1;AMMONIA_STORAGE;3;20;;;0.0
C1;AMMONIA_STORAGE;3;21;;;0.0
C1;AMMONIA_STORAGE;3;22;;;0.0
C1;AMMONIA_STORAGE;3;23;;;0.0
C1;AMMONIA_STORAGE;3;24;;;0.0
C1;AMMONIA_STORAGE;4;1;;;0.0
C1;AMMONIA_STORAGE;4;2;;;0.0
C1;AMMONIA_STORAGE;4;3;;;0.0
C1;AMMONIA_STORAGE;4;4;;;0.0
C1;AMMONIA_STORAGE;4;5;;;0.0
C1;AMMONIA_STORAGE;4;6;;;0.0
C1;AMMONIA_STORAGE;4;7;;;0.0
C1;AMMONIA_STORAGE;4;8;;;0.0
C1;AMMONIA_STORAGE;4;9;;;0.0
C1;AMMONIA_STORAGE;4;10;;;0.0
C1;AMMONIA_STORAGE;4;11;;;0.0
C1;AMMONIA_STORAGE;4;12;;;0.0
C1;AMMONIA_STORAGE;4;13;;;0.0
C1;AMMONIA_STORAGE;4;14;;;0.0
C1;AMMONIA_STORAGE;4;15;;;0.0
C1;AMMONIA_STORAGE;4;16;;;0.0
C1;AMMONIA_STORAGE;4;17;;;0.0
C1;AMMONIA_STORAGE;4;18;;;0.0
C1;AMMONIA_STORAGE;4;19;;;0.0
C1;AMMONIA_STORAGE;4;20;;;0.0
C1;AMMONIA_STORAGE;4;21;;;0.0
C1;AMMONIA_STORAGE;4;22;;;0.0
C1;AMMONIA_STORAGE;4;23;;;0.0
C1;AMMONIA_STORAGE;4;24;;;0.0
C1;AMMONIA_STORAGE;5;1;;;0.0
C1;AMMONIA_STORAGE;5;2;;;0.0
C1;AMMONIA_STORAGE;5;3;;;0.0
C1;AMMONIA_STORAGE;5;4;;;0.0
C1;AMMONIA_STORAGE;5;5;;;0.0
C1;AMMONIA_STORAGE;5;6;;;0.0
C1;AMMONIA_STORAGE;5;7;;;0.0
C1;AMMONIA_STORAGE;5;8;;;0.0
C1;AMMONIA_STORAGE;5;9;;;0.0
C1;AMMONIA_STORAGE;5;10;;;0.0
C1;AMMONIA_STORAGE;5;11;;;0.0
C1;AMMONIA_STORAGE;5;12;;;0.0
C1;AMMONIA_STORAGE;5;13;;;0.0
C1;AMMONIA_STORAGE;5;14;;;0.0
C1;AMMONIA_STORAGE;5;15;;;0.0
C1;AMMONIA_STORAGE;5;16;;;0.0
C1;AMMONIA_STORAGE;5;17;;;0.0
C1;AMMONIA_STORAGE;5;18;;;0.0
C1;AMMONIA_STORAGE;5;19;;;0.0
C1;AMMONIA_STORAGE;5;20;;;0.0
C1;AMMONIA_STORAGE;5;21;;;0.0
C1;AMMONIA_STORAGE;5;22;;;0.0
C1;AMMONIA_STORAGE;5;23;;;0.0
C1;AMMONIA_STORAGE;5;24;;;0.0
C1;AMMONIA_STORAGE;6;1;;;0.0
C1;AMMONIA_STORAGE;6;2;;;0.0
C1;AMMONIA_STORAGE;6;3;;;0.0
C1;AMMONIA_STORAGE;6;4;;;0.0
C1;AMMONIA_STORAGE;6;5;;;0.0
C1;AMMONIA_STORAGE;6;6;;;0.0
C1;AMMONIA_STORAGE;6;7;;;0.0
C1;AMMONIA_STORAGE;6;8;;;0.0
C1;AMMONIA_STORAGE;6;9;;;0.0
C1;AMMONIA_STORAGE;6;10;;;0.0
C1;AMMONIA_STORAGE;6;11;;;0.0
C1;AMMONIA_STORAGE;6;12;;;0.0
C1;AMMONIA_STORAGE;6;13;;;0.0
C1;AMMONIA_STORAGE;6;14;;;0.0
C1;AMMONIA_STORAGE;6;15;;;0.0
C1;AMMONIA_STORAGE;6;16;;;0.0
C1;AMMONIA_STORAGE;6;17;;;0.0
C1;AMMONIA_STORAGE;6;18;;;0.0
C1;AMMONIA_STORAGE;6;19;;;0.0
C1;AMMONIA_STORAGE;6;20;;;0.0
C1;AMMONIA_STORAGE;6;21;;;0.0
C1;AMMONIA_STORAGE;6;22;;;0.0
C1;AMMONIA_STORAGE;6;23;;;0.0
C1;AMMONIA_STORAGE;6;24;;;0.0
C1;AMMONIA_STORAGE;7;1;;;0.0
C1;AMMONIA_STORAGE;7;2;;;0.0
C1;AMMONIA_STORAGE;7;3;;;0.0
C1;AMMONIA_STORAGE;7;4;;;0.0
C1;AMMONIA_STORAGE;7;5;;;0.0
C1;AMMONIA_STORAGE;7;6;;;0.0
C1;AMMONIA_STORAGE;7;7;;;0.0
C1;AMMONIA_STORAGE;7;8;;;0.0
C1;AMMONIA_STORAGE;7;9;;;0.0
C1;AMMONIA_STORAGE;7;10;;;0.0
C1;AMMONIA_STORAGE;7;11;;;0.0
C1;AMMONIA_STORAGE;7;12;;;0.0
C1;AMMONIA_STORAGE;7;13;;;0.0
C1;AMMONIA_STORAGE;7;14;;;0.0
C1;AMMONIA_STORAGE;7;15;;;0.0
C1;AMMONIA_STORAGE;7;16;;;0.0
C1;AMMONIA_STORAGE;7;17;;;0.0
C1;AMMONIA_STORAGE;7;18;;;0.0
C1;AMMONIA_STORAGE;7;19;;;0.0
C1;AMMONIA_STORAGE;7;20;;;0.0
C1;AMMONIA_STORAGE;7;21;;;0.0
C1;AMMONIA_STORAGE;7;22;;;0.0
C1;AMMONIA_STORAGE;7;23;;;0.0
C1;AMMONIA_STORAGE;7;24;;;0.0
C1;AMMONIA_STORAGE;8;1;;;0.0
C1;AMMONIA_STORAGE;8;2;;;0.0
C1;AMMONIA_STORAGE;8;3;;;0.0
C1;AMMONIA_STORAGE;8;4;;;0.0
C1;AMMONIA_STORAGE;8;5;;;0.0
C1;AMMONIA_STORAGE;8;6;;;0.0
C1;AMMONIA_STORAGE;8;7;;;0.0
C1;AMMONIA_STORAGE;8;8;;;0.0
C1;AMMONIA_STORAGE;8;9;;;0.0
C1;AMMONIA_STORAGE;8;10;;;0.0
C1;AMMONIA_STORAGE;8;11;;;0.0
C1;AMMONIA_STORAGE;8;12;;;0.0
C1;AMMONIA_STORAGE;8;13;;;0.0
C1;AMMONIA_STORAGE;8;14;;;0.0
C1;AMMONIA_STORAGE;8;15;;;0.0
C1;AMMONIA_STORAGE;8;16;;;0.0
C1;AMMONIA_STORAGE;8;17;;;0.0
C1;AMMONIA_STORAGE;8;18;;;0.0
C1;AMMONIA_STORAGE;8;19;;;0.0
C1;AMMONIA_STORAGE;8;20;;;0.0
C1;AMMONIA_STORAGE;8;21;;;0.0
C1;AMMONIA_STORAGE;8;22;;;0.0
C1;AMMONIA_STORAGE;8;23;;;0.0
C1;AMMONIA_STORAGE;8;24;;;0.0
C1;AMMONIA_STORAGE;9;1;;;0.0
C1;AMMONIA_STORAGE;9;2;;;0.0
C1;AMMONIA_STORAGE;9;3;;;0.0
C1;AMMONIA_STORAGE;9;4;;;0.0
C1;AMMONIA_STORAGE;9;5;;;0.0
C1;AMMONIA_STORAGE;9;6;;;0.0
C1;AMMONIA_STORAGE;9;7;;;0.0
C1;AMMONIA_STORAGE;9;8;;;0.0
C1;AMMONIA_STORAGE;9;9;;;0.0
C1;AMMONIA_STORAGE;9;10;;;0.0
C1;AMMONIA_STORAGE;9;11;;;0.0
C1;AMMONIA_STORAGE;9;12;;;0.0
C1;AMMONIA_STORAGE;9;13;;;0.0
C1;AMMONIA_STORAGE;9;14;;;0.0
C1;AMMONIA_STORAGE;9;15;;;0.0
C1;AMMONIA_STORAGE;9;16;;;0.0
C1;AMMONIA_STORAGE;9;17;;;0.0
C1;AMMONIA_STORAGE;9;18;;;0.0
C1;AMMONIA_STORAGE;9;19;;;0.0
C1;AMMONIA_STORAGE;9;20;;;0.0
C1;AMMONIA_STORAGE;9;21;;;0.0
C1;AMMONIA_STORAGE;9;22;;;0.0
C1;AMMONIA_STORAGE;9;23;;;0.0
C1;AMMONIA_STORAGE;9;24;;;0.0
C1;AMMONIA_STORAGE;10;1;;;0.0
C1;AMMONIA_STORAGE;10;2;;;0.0
C1;AMMONIA_STORAGE;10;3;;;0.0
C1;AMMONIA_STORAGE;10;4;;;0.0
C1;AMMONIA_STORAGE;10;5;;;0.0
C1;AMMONIA_STORAGE;10;6;;;0.0
C1;AMMONIA_STORAGE;10;7;;;0.0
C1;AMMONIA_STORAGE;10;8;;;0.0
C1;AMMONIA_STORAGE;10;9;;;0.0
C1;AMMONIA_STORAGE;10;10;;;0.0
C1;AMMONIA_STORAGE;10;11;;;0.0
C1;AMMONIA_STORAGE;10;12;;;0.0
C1;AMMONIA_STORAGE;10;13;;;0.0
C1;AMMONIA_STORAGE;10;14;;;0.0
C1;AMMONIA_STORAGE;10;15;;;0.0
C1;AMMONIA_STORAGE;10;16;;;0.0
C1;AMMONIA_STORAGE;10;17;;;0.0
C1;AMMONIA_STORAGE;10;18;;;0.0
C1;AMMONIA_STORAGE;10;19;;;0.0
C1;AMMONIA_STORAGE;10;20;;;0.0
C1;AMMONIA_STORAGE;10;21;;;0.0
C1;AMMONIA_STORAGE;10;22;;;0.0
C1;AMMONIA_STORAGE;10;23;;;0.0
C1;AMMONIA_STORAGE;10;24;;;0.0
C1;AMMONIA_STORAGE;11;1;;;0.0
C1;AMMONIA_STORAGE;11;2;;;0.0
C1;AMMONIA_STORAGE;11;3;;;0.0
C1;AMMONIA_STORAGE;11;4;;;0.0
C1;AMMONIA_STORAGE;11;5;;;0.0
C1;AMMONIA_STORAGE;11;6;;;0.0
C1;AMMONIA_STORAGE;11;7;;;0.0
C1;AMMONIA_STORAGE;11;8;;;0.0
C1;AMMONIA_STORAGE;11;9;;;0.0
C1;AMMONIA_STORAGE;11;10;;;0.0
C1;AMMONIA_STORAGE;11;11;;;0.0
C1;AMMONIA_STORAGE;11;12;;;0.0
C1;AMMONIA_STORAGE;11;13;;;0.0
C1;AMMONIA_STORAGE;11;14;;;0.0
C1;AMMONIA_STORAGE;11;15;;;0.0
C1;AMMONIA_STORAGE;11;16;;;0.0
C1;AMMONIA_STORAGE;11;17;;;0.0
C1;AMMONIA_STORAGE;11;18;;;0.0
C1;AMMONIA_STORAGE;11;19;;;0.0
C1;AMMONIA_STORAGE;11;20;;;0.0
C1;AMMONIA_STORAGE;11;21;;;0.0
C1;AMMONIA_STORAGE;11;22;;;0.0
C1;AMMONIA_STORAGE;11;23;;;0.0
C1;AMMONIA_STORAGE;11;24;;;0.0
C1;AMMONIA_STORAGE;12;1;;;0.0
C1;AMMONIA_STORAGE;12;2;;;0.0
C1;AMMONIA_STORAGE;12;3;;;0.0
C1;AMMONIA_STORAGE;12;4;;;0.0
C1;AMMONIA_STORAGE;12;5;;;0.0
C1;AMMONIA_STORAGE;12;6;;;0.0
C1;AMMONIA_STORAGE;12;7;;;0.0
C1;AMMONIA_STORAGE;12;8;;;0.0
C1;AMMONIA_STORAGE;12;9;;;0.0
C1;AMMONIA_STORAGE;12;10;;;0.0
C1;AMMONIA_STORAGE;12;11;;;0.0
C1;AMMONIA_STORAGE;12;12;;;0.0
C1;AMMONIA_STORAGE;12;13;;;0.0
C1;AMMONIA_STORAGE;12;14;;;0.0
C1;AMMONIA_STORAGE;12;15;;;0.0
C1;AMMONIA_STORAGE;12;16;;;0.0
C1;AMMONIA_STORAGE;12;17;;;0.0
C1;AMMONIA_STORAGE;12;18;;;0.0
C1;AMMONIA_STORAGE;12;19;;;0.0
C1;AMMONIA_STORAGE;12;20;;;0.0
C1;AMMONIA_STORAGE;12;21;;;0.0
C1;AMMONIA_STORAGE;12;22;;;0.0
C1;AMMONIA_STORAGE;12;23;;;0.0
C1;AMMONIA_STORAGE;12;24;;;0.0
C1;AMMONIA_STORAGE;13;1;;;0.0
C1;AMMONIA_STORAGE;13;2;;;0.0
C1;AMMONIA_STORAGE;13;3;;;0.0
C1;AMMONIA_STORAGE;13;4;;;0.0
C1;AMMONIA_STORAGE;13;5;;;0.0
C1;AMMONIA_STORAGE;13;6;;;0.0
C1;AMMONIA_STORAGE;13;7;;;0.0
C1;AMMONIA_STORAGE;13;8;;;0.0
C1;AMMONIA_STORAGE;13;9;;;0.0
C1;AMMONIA_STORAGE;13;10;;;0.0
C1;AMMONIA_STORAGE;13;11;;;0.0
C1;AMMONIA_STORAGE;13;12;;;0.0
C1;AMMONIA_STORAGE;13;13;;;0.0
C1;AMMONIA_STORAGE;13;14;;;0.0
C1;AMMONIA_STORAGE;13;15;;;0.0
C1;AMMONIA_STORAGE;13;16;;;0.0
C1;AMMONIA_STORAGE;13;17;;;0.0
C1;AMMONIA_STORAGE;13;18;;;0.0
C1;AMMONIA_STORAGE;13;19;;;0.0
C1;AMMONIA_STORAGE;13;20;;;0.0
C1;AMMONIA_STORAGE;13;21;;;0.0
C1;AMMONIA_STORAGE;13;22;;;0.0
C1;AMMONIA_STORAGE;13;23;;;0.0
C1;AMMONIA_STORAGE;13;24;;;0.0
C1;AMMONIA_STORAGE;14;1;;;0.0
C1;AMMONIA_STORAGE;14;2;;;0.0
C1;AMMONIA_STORAGE;14;3;;;0.0
C1;AMMONIA_STORAGE;14;4;;;0.0
C1;AMMONIA_STORAGE;14;5;;;0.0
C1;AMMONIA_STORAGE;14;6;;;0.0
C1;AMMONIA_STORAGE;14;7;;;0.0
C1;AMMONIA_STORAGE;14;8;;;0.0
C1;AMMONIA_STORAGE;14;9;;;0.0
C1;AMMONIA_STORAGE;14;10;;;0.0
C1;AMMONIA_STORAGE;14;11;;;0.0
C1;AMMONIA_STORAGE;14;12;;;0.0
C1;AMMONIA_STORAGE;14;13;;;0.0
C1;AMMONIA_STORAGE;14;14;;;0.0
C1;AMMONIA_STORAGE;14;15;;;0.0
C1;AMMONIA_STORAGE;14;16;;;0.0
C1;AMMONIA_STORAGE;14;17;;;0.0
C1;AMMONIA_STORAGE;14;18;;;0.0
C1;AMMONIA_STORAGE;14;19;;;0.0
C1;AMMONIA_STORAGE;14;20;;;0.0
C1;AMMONIA_STORAGE;14;21;;;0.0
C1;AMMONIA_STORAGE;14;22;;;0.0
C1;AMMONIA_STORAGE;14;23;;;0.0
C1;AMMONIA_STORAGE;14;24;;;0.0
C1;AMMONIA_STORAGE;15;1;;;0.0
C1;AMMONIA_STORAGE;15;2;;;0.0
C1;AMMONIA_STORAGE;15;3;;;0.0
C1;AMMONIA_STORAGE;15;4;;;0.0
C1;AMMONIA_STORAGE;15;5;;;0.0
C1;AMMONIA_STORAGE;15;6;;;0.0
C1;AMMONIA_STORAGE;15;7;;;0.0
C1;AMMONIA_STORAGE;15;8;;;0.0
C1;AMMONIA_STORAGE;15;9;;;0.0
C1;AMMONIA_STORAGE;15;10;;;0.0
C1;AMMONIA_STORAGE;15;11;;;0.0
C1;AMMONIA_STORAGE;15;12;;;0.0
C1;AMMONIA_STORAGE;15;13;;;0.0
C1;AMMONIA_STORAGE;15;14;;;0.0
C1;AMMONIA_STORAGE;15;15;;;0.0
C1;AMMONIA_STORAGE;15;16;;;0.0
C1;AMMONIA_STORAGE;15;17;;;0.0
C1;AMMONIA_STORAGE;15;18;;;0.0
C1;AMMONIA_STORAGE;15;19;;;0.0
C1;AMMONIA_STORAGE;15;20;;;0.0
C1;AMMONIA_STORAGE;15;21;;;0.0
C1;AMMONIA_STORAGE;15;22;;;0.0
C1;AMMONIA_STORAGE;15;23;;;0.0
C1;AMMONIA_STORAGE;15;24;;;0.0
C1;AMMONIA_STORAGE;16;1;;;0.0
C1;AMMONIA_STORAGE;16;2;;;0.0
C1;AMMONIA_STORAGE;16;3;;;0.0
C1;AMMONIA_STORAGE;16;4;;;0.0
C1;AMMONIA_STORAGE;16;5;;;0.0
C1;AMMONIA_STORAGE;16;6;;;0.0
C1;AMMONIA_STORAGE;16;7;;;0.0
C1;AMMONIA_STORAGE;16;8;;;0.0
C1;AMMONIA_STORAGE;16;9;;;0.0
C1;AMMONIA_STORAGE;16;10;;;0.0
C1;AMMONIA_STORAGE;16;11;;;0.0
C1;AMMONIA_STORAGE;16;12;;;0.0
C1;AMMONIA_STORAGE;16;13;;;0.0
C1;AMMONIA_STORAGE;16;14;;;0.0
C1;AMMONIA_STORAGE;16;15;;;0.0
C1;AMMONIA_STORAGE;16;16;;;0.0
C1;AMMONIA_STORAGE;16;17;;;0.0
C1;AMMONIA_STORAGE;16;18;;;0.0
C1;AMMONIA_STORAGE;16;19;;;0.0
C1;AMMONIA_STORAGE;16;20;;;0.0
C1;AMMONIA_STORAGE;16;21;;;0.0
C1;AMMONIA_STORAGE;16;22;;;0.0
C1;AMMONIA_STORAGE;16;23;;;0.0
C1;AMMONIA_STORAGE;16;24;;;0.0
C1;BATT_HS;1;1;4.445811987703811e-07;;4.445811987703811e-07
C1;BATT_HS;1;2;4.334125056934369e-07;;4.334125056934369e-07
C1;BATT_HS;1;3;4.178198333742951e-07;;4.178198333742951e-07
C1;BATT_HS;1;4;4.058739635913931e-07;;4.058739635913931e-07
C1;BATT_HS;1;5;3.981281803275548e-07;;3.981281803275548e-07
C1;BATT_HS;1;6;3.944457372580916e-07;;3.944457372580916e-07
C1;BATT_HS;1;7;3.95221044991172e-07;;3.95221044991172e-07
C1;BATT_HS;1;8;4.037610752327985e-07;;4.037610752327985e-07
C1;BATT_HS;1;9;4.203473203411076e-07;;4.203473203411076e-07
C1;BATT_HS;1;10;4.49873672138734e-07;;4.49873672138734e-07
C1;BATT_HS;1;11;4.993627502836754e-07;;4.993627502836754e-07
C1;BATT_HS;1;12;6.130620329910639e-07;;6.130620329910639e-07
C1;BATT_HS;1;13;;-6.19254429177341e-07;-6.19254429177341e-07
C1;BATT_HS;1;14;;-9.604986458634694e-07;-9.604986458634694e-07
C1;BATT_HS;1;15;;-1.2165602760636696e-06;-1.2165602760636696e-06
C1;BATT_HS;1;16;;-1.3285581075047368e-06;-1.3285581075047368e-06
C1;BATT_HS;1;17;;-1.3460434511149452e-06;-1.3460434511149452e-06
C1;BATT_HS;1;18;;-1.2394832847460174e-06;-1.2394832847460174e-06
C1;BATT_HS;1;19;;-1.0564752347350174e-06;-1.0564752347350174e-06
C1;BATT_HS;1;20;;-7.534378331764832e-07;-7.534378331764832e-07
C1;BATT_HS;1;21;;-4.763212272862145e-07;-4.763212272862145e-07
C1;BATT_HS;1;22;9.931878343300923e-07;;9.931878343300923e-07
C1;BATT_HS;1;23;9.463737405093102e-07;;9.463737405093102e-07
C1;BATT_HS;1;24;8.563612796650654e-07;;8.563612796650654e-07
C1;BATT_HS;2;1;;;5.839268767132956e-08
C1;BATT_HS;2;2;;;7.70682505975319e-08
C1;BATT_HS;2;3;1.409957720151481e-07;;1.409957720151481e-07
C1;BATT_HS;2;4;5.43701987239048e-07;;5.43701987239048e-07
C1;BATT_HS;2;5;5.312068391399976e-07;;5.312068391399976e-07
C1;BATT_HS;2;6;5.228728008608609e-07;;5.228728008608609e-07
C1;BATT_HS;2;7;5.269452578777906e-07;;5.269452578777906e-07
C1;BATT_HS;2;8;5.333729220086352e-07;;5.333729220086352e-07
C1;BATT_HS;2;9;5.553496244526741e-07;;5.553496244526741e-07
C1;BATT_HS;2;10;6.055656203123429e-07;;6.055656203123429e-07
C1;BATT_HS;2;11;7.185478868875629e-07;;7.185478868875629e-07
C1;BATT_HS;2;12;1.1319663735805043e-06;;1.1319663735805043e-06
C1;BATT_HS;2;13;;-7.66848527133597e-07;-7.66848527133597e-07
C1;BATT_HS;2;14;;-1.1853021397981131e-06;-1.1853021397981131e-06
C1;BATT_HS;2;15;;-1.4852399471902071e-06;-1.4852399471902071e-06
C1;BATT_HS;2;16;;-1.6712234781980583e-06;-1.6712234781980583e-06
C1;BATT_HS;2;17;;-1.726731728541013e-06;-1.726731728541013e-06
C1;BATT_HS;2;18;;-1.6407810482429546e-06;-1.6407810482429546e-06
C1;BATT_HS;2;19;;-1.4541627864963563e-06;-1.4541627864963563e-06
C1;BATT_HS;2;20;;-1.1332982726445145e-06;-1.1332982726445145e-06
C1;BATT_HS;2;21;;-7.383386638449711e-07;-7.383386638449711e-07
C1;BATT_HS;2;22;2.1534843843376851e-07;;2.1534843843376851e-07
C1;BATT_HS;2;23;2.1454687541632237e-06;;2.1454687541632237e-06
C1;BATT_HS;2;24;2.295116496279589e-06;;2.295116496279589e-06
C1;BATT_HS;3;1;1.355841120188608e-07;;1.355841120188608e-07
C1;BATT_HS;3;2;4.044658015873269e-07;;4.044658015873269e-07
C1;BATT_HS;3;3;4.194939415575578e-07;;4.194939415575578e-07
C1;BATT_HS;3;4;4.127985568092118e-07;;4.127985568092118e-07
C1;BATT_HS;3;5;4.101594851577833e-07;;4.101594851577833e-07
C1;BATT_HS;3;6;4.117581873005706e-07;;4.117581873005706e-07
C1;BATT_HS;3;7;4.182031477917854e-07;;4.182031477917854e-07
C1;BATT_HS;3;8;4.314488578243059e-07;;4.314488578243059e-07
C1;BATT_HS;3;9;4.547660635593716e-07;;4.547660635593716e-07
C1;BATT_HS;3;10;4.96290978526926e-07;;4.96290978526926e-07
C1;BATT_HS;3;11;5.637775202898139e-07;;5.637775202898139e-07
C1;BATT_HS;3;12;7.293932762463519e-07;;7.293932762463519e-07
C1;BATT_HS;3;13;;-7.396832978999382e-07;-7.396832978999382e-07
C1;BATT_HS;3;14;;-1.1146112535198374e-06;-1.1146112535198374e-06
C1;BATT_HS;3;15;;-1.3845988611128253e-06;-1.3845988611128253e-06
C1;BATT_HS;3;16;;-1.4758427770053185e-06;-1.4758427770053185e-06
C1;BATT_HS;3;17;;-1.5382833933325455e-06;-1.5382833933325455e-06
C1;BATT_HS;3;18;;-1.3614556686343236e-06;-1.3614556686343236e-06
C1;BATT_HS;3;19;;-1.1429283313355204e-06;-1.1429283313355204e-06
C1;BATT_HS;3;20;;-8.89344081782283e-07;-8.89344081782283e-07
C1;BATT_HS;3;21;;-6.233303992226155e-07;-6.233303992226155e-07
C1;BATT_HS;3;22;1.3713155283512988e-06;;1.3713155283512988e-06
C1;BATT_HS;3;23;1.3032899922263253e-06;;1.3032899922263253e-06
C1;BATT_HS;3;24;1.247968340676586e-06;;1.247968340676586e-06
C1;BATT_HS;4;1;;;3.416818189754052e-09
C1;BATT_HS;4;2;;;3.436021344120063e-09
C1;BATT_HS;4;3;;;3.455877014492843e-09
C1;BATT_HS;4;4;;;3.468524292811796e-09
C1;BATT_HS;4;5;;;3.609031149763265e-09
C1;BATT_HS;4;6;;;3.89230776601855e-09
C1;BATT_HS;4;7;;;4.091467369753081e-09
C1;BATT_HS;4;8;;;4.64640797303649e-09
C1;BATT_HS;4;9;;;6.268998455506206e-09
C1;BATT_HS;4;10;;;8.744774381720186e-09
C1;BATT_HS;4;11;5.443981765807133e-07;;5.443981765807133e-07
C1;BATT_HS;4;12;2.3379454842940737e-06;;2.3379454842940737e-06
C1;BATT_HS;4;13;2.3477541224818516e-06;;2.3477541224818516e-06
C1;BATT_HS;4;14;6.298842219060599e-07;;6.298842219060599e-07
C1;BATT_HS;4;15;;-1.3143361818129879e-06;-1.3143361818129879e-06
C1;BATT_HS;4;16;;-2.270357168528009e-06;-2.270357168528009e-06
C1;BATT_HS;4;17;;-2.383942581084894e-06;-2.383942581084894e-06
C1;BATT_HS;4;18;;-2.3805003066420077e-06;-2.3805003066420077e-06
C1;BATT_HS;4;19;;-2.3417232651325797e-06;-2.3417232651325797e-06
C1;BATT_HS;4;20;;-1.5317086679645883e-06;-1.5317086679645883e-06
C1;BATT_HS;4;21;;-1.1918322975089542e-07;-1.1918322975089542e-07
C1;BATT_HS;4;22;1.6304932304017184e-06;;1.6304932304017184e-06
C1;BATT_HS;4;23;2.219696691868476e-06;;2.219696691868476e-06
C1;BATT_HS;4;24;1.342590740788215e-06;;1.342590740788215e-06
C1;BATT_HS;5;1;;;8.016292217996804e-08
C1;BATT_HS;5;2;;;9.369252474356113e-08
C1;BATT_HS;5;3;1.198305839061601e-07;;1.198305839061601e-07
C1;BATT_HS;5;4;1.814447075623843e-07;;1.814447075623843e-07
C1;BATT_HS;5;5;4.10082067119765e-07;;4.10082067119765e-07
C1;BATT_HS;5;6;5.289231645417086e-07;;5.289231645417086e-07
C1;BATT_HS;5;7;5.48081655553501e-07;;5.48081655553501e-07
C1;BATT_HS;5;8;5.693511087816513e-07;;5.693511087816513e-07
C1;BATT_HS;5;9;6.085170216327365e-07;;6.085170216327365e-07
C1;BATT_HS;5;10;6.829240036767921e-07;;6.829240036767921e-07
