Regions;Storage_tech;Typical_days;Hours;Storage_out;Storage_in;Storage_power
C1;AMMONIA_STORAGE;2;24;;;0.0
C1;AMMONIA_STORAGE;3;1;;;0.0
C1;AMMONIA_STORAGE;3;2;;;0.0
C1;AMMONIA_STORAGE;3;3;;;0.0
C1;AMMONIA_STORAGE;3;4;;;0.0
C1;AMMONIA_STORAGE;3;5;;;0.0
C1;AMMONIA_STORAGE;3;6;;;0.0
C1;AMMONIA_STORAGE;3;7;;;0.0
C1;AMMONIA_STORAGE;3;8;;;0.0
C1;AMMONIA_STORAGE;3;9;;;0.0
C1;AMMONIA_STORAGE;3;10;;;0.0
C1;AMMONIA_STORAGE;3;11;;;0.0
C1;AMMONIA_STORAGE;3;12;;;0.0
C1;AMMONIA_STORAGE;3;13;;;0.0
C1;AMMONIA_STORAGE;3;14;;;0.0
C1;AMMONIA_STORAGE;3;15;;;0.0
C1;AMMONIA_STORAGE;3;16;;;0.0
C1;AMMONIA_STORAGE;3;17;;;0.0
C1;AMMONIA_STORAGE;3;18;;;0.0
C1;AMMONIA_STORAGE;3;19;;;0.0
C1;AMMONIA_STORAGE;3;20;;;0.0
C1;AMMONIA_STORAGE;3;21;;;0.0
C1;AMMONIA_STORAGE;3;22;;;0.0
C1;AMMONIA_STORAGE;3;23;;;0.0
C1;AMMONIA_STORAGE;3;24;;;0.0
C1;AMMONIA_STORAGE;4;1;;;0.0
C1;AMMONIA_STORAGE;4;2;;;0.0
C1;AMMONIA_STORAGE;4;3;;;0.0
C1;AMMONIA_STORAGE;4;4;;;0.0
C1;AMMONIA_STORAGE;4;5;;;0.0
C1;AMMONIA_STORAGE;4;6;;;0.0
C1;AMMONIA_STORAGE;4;7;;;0.0
C1;AMMONIA_STORAGE;4;8;;;0.0
C1;AMMONIA_STORAGE;4;9;;;0.0
C1;AMMONIA_STORAGE;4;10;;;0.0
C1;AMMONIA_STORAGE;4;11;;;0.0
C1;AMMONIA_STORAGE;4;12;;;0.0
C1;AMMONIA_STORAGE;4;13;;;0.0
C1;AMMONIA_STORAGE;4;14;;;0.0
C1;AMMONIA_STORAGE;4;15;;;0.0
C1;AMMONIA_STORAGE;4;16;;;0.0
C1;AMMONIA_STORAGE;4;17;;;0.0
C1;AMMONIA_STORAGE;4;18;;;0.0
C1;AMMONIA_STORAGE;4;19;;;0.0
C1;AMMONIA_STORAGE;4;20;;;0.0
C1;AMMONIA_STORAGE;4;21;;;0.0
C1;AMMONIA_STORAGE;4;22;;;0.0
C1;AMMONIA_STORAGE;4;23;;;0.0
C1;AMMONIA_STORAGE;4;24;;;0.0
C1;AMMONIA_STORAGE;5;1;;;0.0
C1;AMMONIA_STORAGE;5;2;;;0.0
C1;AMMONIA_STORAGE;5;3;;;0.0
C1;AMMONIA_STORAGE;5;4;;;0.0
C1;AMMONIA_STORAGE;5;5;;;0.0
C1;AMMONIA_STORAGE;5;6;;;0.0
C1;AMMONIA_STORAGE;5;7;;;0.0
C1;AMMONIA_STORAGE;5;8;;;0.0
C1;AMMONIA_STORAGE;5;9;;;0.0
C1;AMMONIA_STORAGE;5;10;;;0.0
C1;AMMONIA_STORAGE;5;11;;;0.0
C1;AMMONIA_STORAGE;5;12;;;0.0
C1;AMMONIA_STORAGE;5;13;;;0.0
C1;AMMONIA_STORAGE;5;14;;;0.0
C1;AMMONIA_STORAGE;5;15;;;0.0
C1;AMMONIA_STORAGE;5;16;;;0.0
C1;AMMONIA_STORAGE;5;17;;;0.0
C1;AMMONIA_STORAGE;5;18;;;0.0
C1;AMMONIA_STORAGE;5;19;;;0.0
C1;AMMONIA_STORAGE;5;20;;;0.0
C1;AMMONIA_STORAGE;5;21;;;0.0
C1;AMMONIA_STORAGE;5;22;;;0.0
C1;AMMONIA_STORAGE;5;23;;;0.0
C1;AMMONIA_STORAGE;5;24;;;0.0
C1;AMMONIA_STORAGE;6;1;;;0.0
C1;AMMONIA_STORAGE;6;2;;;0.0
C1;AMMONIA_STORAGE;6;3;;;0.0
C1;AMMONIA_STORAGE;6;4;;;0.0
C1;AMMONIA_STORAGE;6;5;;;0.0
C1;AMMONIA_STORAGE;6;6;;;0.0
C1;AMMONIA_STORAGE;6;7;;;0.0
C1;AMMONIA_STORAGE;6;8;;;0.0
C1;AMMONIA_STORAGE;6;9;;;0.0
C1;AMMONIA_STORAGE;6;10;;;0.0
C1;AMMONIA_STORAGE;6;11;;;0.0
C1;AMMONIA_STORAGE;6;12;;;0.0
C1;AMMONIA_STORAGE;6;13;;;0.0
C1;AMMONIA_STORAGE;6;14;;;0.0
C1;AMMONIA_STORAGE;6;15;;;0.0
C1;AMMONIA_STORAGE;6;16;;;0.0
C1;AMMONIA_STORAGE;6;17;;;0.0
C1;AMMONIA_STORAGE;6;18;;;0.0
C1;AMMONIA_STORAGE;6;19;;;0.0
C1;AMMONIA_STORAGE;6;20;;;0.0
C1;AMMONIA_STORAGE;6;21;;;0.0
C1;AMMONIA_STORAGE;6;22;;;0.0
C1;AMMONIA_STORAGE;6;23;;;0.0
C1;AMMONIA_STORAGE;6;24;;;0.0
C1;AMMONIA_STORAGE;7;1;;;0.0
C1;AMMONIA_STORAGE;7;2;;;0.0
C1;AMMONIA_STORAGE;7;3;;;0.0
C1;AMMONIA_STORAGE;7;4;;;0.0
C1;AMMONIA_STORAGE;7;5;;;0.0
C1;AMMONIA_STORAGE;7;6;;;0.0
C1;AMMONIA_STORAGE;7;7;;;0.0
C1;AMMONIA_STORAGE;7;8;;;0.0
C1;AMMONIA_STORAGE;7;9;;;0.0
C1;AMMONIA_STORAGE;7;10;;;0.0
C1;AMMONIA_STORAGE;7;11;;;0.0
C1;AMMONIA_STORAGE;7;12;;;0.0
C1;AMMONIA_STORAGE;7;13;;;0.0
C1;AMMONIA_STORAGE;7;14;;;0.0
C1;AMMONIA_STORAGE;7;15;;;0.0
C1;AMMONIA_STORAGE;7;16;;;0.0
C1;AMMONIA_STORAGE;7;17;;;0.0
C1;AMMONIA_STORAGE;7;18;;;0.0
C1;AMMONIA_STORAGE;7;19;;;0.0
C1;AMMONIA_STORAGE;7;20;;;0.0
C1;AMMONIA_STORAGE;7;21;;;0.0
C1;AMMONIA_STORAGE;7;22;;;0.0
C1;AMMONIA_STORAGE;7;23;;;0.0
C1;AMMONIA_STORAGE;7;24;;;0.0
C1;AMMONIA_STORAGE;8;1;;;0.0
C1;AMMONIA_STORAGE;8;2;;;0.0
C1;AMMONIA_STORAGE;8;3;;;0.0
C1;AMMONIA_STORAGE;8;4;;;0.0
C1;AMMONIA_STORAGE;8;5;;;0.0
C1;AMMONIA_STORAGE;8;6;;;0.0
C1;AMMONIA_STORAGE;8;7;;;0.0
C1;AMMONIA_STORAGE;8;8;;;0.0
C1;AMMONIA_STORAGE;8;9;;;0.0
C1;AMMONIA_STORAGE;8;10;;;0.0
C1;AMMONIA_STORAGE;8;11;;;0.0
C1;AMMONIA_STORAGE;8;12;;;0.0
C1;AMMONIA_STORAGE;8;13;;;0.0
C1;AMMONIA_STORAGE;8;14;;;0.0
C1;AMMONIA_STORAGE;8;15;;;0.0
C1;AMMONIA_STORAGE;8;16;;;0.0
C1;AMMONIA_STORAGE;8;17;;;0.0
C1;AMMONIA_STORAGE;8;18;;;0.0
C1;AMMONIA_STORAGE;8;19;;;0.0
C1;AMMONIA_STORAGE;8;20;;;0.0
C1;AMMONIA_STORAGE;8;21;;;0.0
C1;AMMONIA_STORAGE;8;22;;;0.0
C1;AMMONIA_STORAGE;8;23;;;0.0
C1;AMMONIA_STORAGE;8;24;;;0.0
C1;AMMONIA_STORAGE;9;1;;;0.0
C1;AMMONIA_STORAGE;9;2;;;0.0
C1;AMMONIA_STORAGE;9;3;;;0.0
C1;AMMONIA_STORAGE;9;4;;;0.0
C1;AMMONIA_STORAGE;9;5;;;0.0
C1;AMMONIA_STORAGE;9;6;;;0.0
C1;AMMONIA_STORAGE;9;7;;;0.0
C1;AMMONIA_STORAGE;9;8;;;0.0
C1;AMMONIA_STORAGE;9;9;;;0.0
C1;AMMONIA_STORAGE;9;10;;;0.0
C1;AMMONIA_STORAGE;9;11;;;0.0
C1;AMMONIA_STORAGE;9;12;;;0.0
C1;AMMONIA_STORAGE;9;13;;;0.0
C1;AMMONIA_STORAGE;9;14;;;0.0
C1;AMMONIA_STORAGE;9;15;;;0.0
C1;AMMONIA_STORAGE;9;16;;;0.0
C1;AMMONIA_STORAGE;9;17;;;0.0
C1;AMMONIA_STORAGE;9;18;;;0.0
C1;AMMONIA_STORAGE;9;19;;;0.0
C1;AMMONIA_STORAGE;9;20;;;0.0
C1;AMMONIA_STORAGE;9;21;;;0.0
C1;AMMONIA_STORAGE;9;22;;;0.0
C1;AMMONIA_STORAGE;9;23;;;0.0
C1;AMMONIA_STORAGE;9;24;;;0.0
C1;AMMONIA_STORAGE;10;1;;;0.0
C1;AMMONIA_STORAGE;10;2;;;0.0
C1;AMMONIA_STORAGE;10;3;;;0.0
C1;AMMONIA_STORAGE;10;4;;;0.0
C1;AMMONIA_STORAGE;10;5;;;0.0
C1;AMMONIA_STORAGE;10;6;;;0.0
C1;AMMONIA_STORAGE;10;7;;;0.0
C1;AMMONIA_STORAGE;10;8;;;0.0
C1;AMMONIA_STORAGE;10;9;;;0.0
C1;AMMONIA_STORAGE;10;10;;;0.0
C1;AMMONIA_STORAGE;10;11;;;0.0
C1;AMMONIA_STORAGE;10;12;;;0.0
C1;AMMONIA_STORAGE;10;13;;;0.0
C1;AMMONIA_STORAGE;10;14;;;0.0
C1;AMMONIA_STORAGE;10;15;;;0.0
C1;AMMONIA_STORAGE;10;16;;;0.0
C1;AMMONIA_STORAGE;10;17;;;0.0
C1;AMMONIA_STORAGE;10;18;;;0.0
C1;AMMONIA_STORAGE;10;19;;;0.0
C1;AMMONIA_STORAGE;10;20;;;0.0
C1;AMMONIA_STORAGE;10;21;;;0.0
C1;AMMONIA_STORAGE;10;22;;;0.0
C1;AMMONIA_STORAGE;10;23;;;0.0
C1;AMMONIA_STORAGE;10;24;;;0.0
C1;AMMONIA_STORAGE;11;1;;;0.0
C1;AMMONIA_STORAGE;11;2;;;0.0
C1;AMMONIA_STORAGE;11;3;;;0.0
C1;AMMONIA_STORAGE;11;4;;;0.0
C1;AMMONIA_STORAGE;11;5;;;0.0
C1;AMMONIA_STORAGE;11;6;;;0.0
C1;AMMONIA_STORAGE;11;7;;;0.0
C1;AMMONIA_STORAGE;11;8;;;0.0
C1;AMMONIA_STORAGE;11;9;;;0.0
C1;AMMONIA_STORAGE;11;10;;;0.0
C1;AMMONIA_STORAGE;11;11;;;0.0
C1;AMMONIA_STORAGE;11;12;;;0.0
C1;AMMONIA_STORAGE;11;13;;;0.0
C1;AMMONIA_STORAGE;11;14;;;0.0
C1;AMMONIA_STORAGE;11;15;;;0.0
C1;AMMONIA_STORAGE;11;16;;;0.0
C1;AMMONIA_STORAGE;11;17;;;0.0
C1;AMMONIA_STORAGE;11;18;;;0.0
C1;AMMONIA_STORAGE;11;19;;;0.0
C1;AMMONIA_STORAGE;11;20;;;0.0
C1;AMMONIA_STORAGE;11;21;;;0.0
C1;AMMONIA_STORAGE;11;22;;;0.0
C1;AMMONIA_STORAGE;11;23;;;0.0
C1;AMMONIA_STORAGE;11;24;;;0.0
C1;AMMONIA_STORAGE;12;1;;;0.0
C1;AMMONIA_STORAGE;12;2;;;0.0
C1;AMMONIA_STORAGE;12;3;;;0.0
C1;AMMONIA_STORAGE;12;4;;;0.0
C1;AMMONIA_STORAGE;12;5;;;0.0
C1;AMMONIA_STORAGE;12;6;;;0.0
C1;AMMONIA_STORAGE;12;7;;;0.0
C1;AMMONIA_STORAGE;12;8;;;0.0
C1;AMMONIA_STORAGE;12;9;;;0.0
C1;AMMONIA_STORAGE;12;10;;;0.0
C1;AMMONIA_STORAGE;12;11;;;0.0
C1;AMMONIA_STORAGE;12;12;;;0.0
C1;AMMONIA_STORAGE;12;13;;;0.0
C1;AMMONIA_STORAGE;12;14;;;0.0
C1;AMMONIA_STORAGE;12;15;;;0.0
C1;AMMONIA_STORAGE;12;16;;;0.0
C1;AMMONIA_STORAGE;12;17;;;0.0
C1;AMMONIA_STORAGE;12;18;;;0.0
C1;AMMONIA_STORAGE;12;19;;;0.0
C1;AMMONIA_STORAGE;12;20;;;0.0
C1;AMMONIA_STORAGE;12;21;;;0.0
C1;AMMONIA_STORAGE;12;22;;;0.0
C1;AMMONIA_STORAGE;12;23;;;0.0
C1;AMMONIA_STORAGE;12;24;;;0.0
C1;AMMONIA_STORAGE;13;1;;;0.0
C1;AMMONIA_STORAGE;13;2;;;0.0
C1;AMMONIA_STORAGE;13;3;;;0.0
C1;AMMONIA_STORAGE;13;4;;;0.0
C1;AMMONIA_STORAGE;13;5;;;0.0
C1;AMMONIA_STORAGE;13;6;;;0.0
C1;AMMONIA_STORAGE;13;7;;;0.0
C1;AMMONIA_STORAGE;13;8;;;0.0
C1;AMMONIA_STORAGE;13;9;;;0.0
C1;AMMONIA_STORAGE;13;10;;;0.0
C1;AMMONIA_STORAGE;13;11;;;0.0
C1;AMMONIA_STORAGE;13;12;;;0.0
C1;AMMONIA_STORAGE;13;13;;;0.0
C1;AMMONIA_STORAGE;13;14;;;0.0
C1;AMMONIA_STORAGE;13;15;;;0.0
C1;AMMONIA_STORAGE;13;16;;;0.0
C1;AMMONIA_STORAGE;13;17;;;0.0
C1;AMMONIA_STORAGE;13;18;;;0.0
C1;AMMONIA_STORAGE;13;19;;;0.0
C1;AMMONIA_STORAGE;13;20;;;0.0
C1;AMMONIA_STORAGE;13;21;;;0.0
C1;AMMONIA_STORAGE;13;22;;;0.0
C1;AMMONIA_STORAGE;13;23;;;0.0
C1;AMMONIA_STORAGE;13;24;;;0.0
C1;AMMONIA_STORAGE;14;1;;;0.0
C1;AMMONIA_STORAGE;14;2;;;0.0
C1;AMMONIA_STORAGE;14;3;;;0.0
C1;AMMONIA_STORAGE;14;4;;;0.0
C1;AMMONIA_STORAGE;14;5;;;0.0
C1;AMMONIA_STORAGE;14;6;;;0.0
C1;AMMONIA_STORAGE;14;7;;;0.0
C1;AMMONIA_STORAGE;14;8;;;0.0
C1;AMMONIA_STORAGE;14;9;;;0.0
C1;AMMONIA_STORAGE;14;10;;;0.0
C1;AMMONIA_STORAGE;14;11;;;0.0
C1;AMMONIA_STORAGE;14;12;;;0.0
C1;AMMONIA_STORAGE;14;13;;;0.0
C1;AMMONIA_STORAGE;14;14;;;0.0
C1;AMMONIA_STORAGE;14;15;;;0.0
C1;AMMONIA_STORAGE;14;16;;;0.0
C1;AMMONIA_STORAGE;14;17;;;0.0
C1;AMMONIA_STORAGE;14;18;;;0.0
C1;AMMONIA_STORAGE;14;19;;;0.0
C1;AMMONIA_STORAGE;14;20;;;0.0
C1;AMMONIA_STORAGE;14;21;;;0.0
C1;AMMONIA_STORAGE;14;22;;;0.0
C1;AMMONIA_STORAGE;14;23;;;0.0
C1;AMMONIA_STORAGE;14;24;;;0.0
C1;AMMONIA_STORAGE;15;1;;;0.0
C1;AMMONIA_STORAGE;15;2;;;0.0
C1;AMMONIA_STORAGE;15;3;;;0.0
C1;AMMONIA_STORAGE;15;4;;;0.0
C1;AMMONIA_STORAGE;15;5;;;0.0
C1;AMMONIA_STORAGE;15;6;;;0.0
C1;AMMONIA_STORAGE;15;7;;;0.0
C1;AMMONIA_STORAGE;15;8;;;0.0
C1;AMMONIA_STORAGE;15;9;;;0.0
C1;AMMONIA_STORAGE;15;10;;;0.0
C1;AMMONIA_STORAGE;15;11;;;0.0
C1;AMMONIA_STORAGE;15;12;;;0.0
C1;AMMONIA_STORAGE;15;13;;;0.0
C1;AMMONIA_STORAGE;15;14;;;0.0
C1;AMMONIA_STORAGE;15;15;;;0.0
C1;AMMONIA_STORAGE;15;16;;;0.0
C1;AMMONIA_STORAGE;15;17;;;0.0
C1;AMMONIA_STORAGE;15;18;;;0.0
C1;AMMONIA_STORAGE;15;19;;;0.0
C1;AMMONIA_STORAGE;15;20;;;0.0
C1;AMMONIA_STORAGE;15;21;;;0.0
C1;AMMONIA_STORAGE;15;22;;;0.0
C1;AMMONIA_STORAGE;15;23;;;0.0
C1;AMMONIA_STORAGE;15;24;;;0.0
C1;AMMONIA_STORAGE;16;1;;;0.0
C1;AMMONIA_STORAGE;16;2;;;0.0
C1;AMMONIA_STORAGE;16;3;;;0.0
C1;AMMONIA_STORAGE;16;4;;;0.0
C1;AMMONIA_STORAGE;16;5;;;0.0
C1;AMMONIA_STORAGE;16;6;;;0.0
C1;AMMONIA_STORAGE;16;7;;;0.0
C1;AMMONIA_STORAGE;16;8;;;0.0
C1;AMMONIA_STORAGE;16;9;;;0.0
C1;AMMONIA_STORAGE;16;10;;;0.0
C1;AMMONIA_STORAGE;16;11;;;0.0
C1;AMMONIA_STORAGE;16;12;;;0.0
C1;AMMONIA_STORAGE;16;13;;;0.0
C1;AMMONIA_STORAGE;16;14;;;0.0
C1;AMMONIA_STORAGE;16;15;;;0.0
C1;AMMONIA_STORAGE;16;16;;;0.0
C1;AMMONIA_STORAGE;16;17;;;0.0
C1;AMMONIA_STORAGE;16;18;;;0.0
C1;AMMONIA_STORAGE;16;19;;;0.0
C1;AMMONIA_STORAGE;16;20;;;0.0
C1;AMMONIA_STORAGE;16;21;;;0.0
C1;AMMONIA_STORAGE;16;22;;;0.0
C1;AMMONIA_STORAGE;16;23;;;0.0
C1;AMMONIA_STORAGE;16;24;;;0.0
C1;BATT_HS;1;1;1.512619766060607e-07;;1.512619766060607e-07
C1;BATT_HS;1;2;1.449916735060998e-07;;1.449916735060998e-07
C1;BATT_HS;1;3;1.393679358858669e-07;;1.393679358858669e-07
C1;BATT_HS;1;4;1.342840194291113e-07;;1.342840194291113e-07
C1;BATT_HS;1;5;1.296858607738565e-07;;1.296858607738565e-07
C1;BATT_HS;1;6;1.255241943494971e-07;;1.255241943494971e-07
C1;BATT_HS;1;7;1.219669551522716e-07;;1.219669551522716e-07
C1;BATT_HS;1;8;1.209532288553446e-07;;1.209532288553446e-07
C1;BATT_HS;1;9;1.601126328251802e-07;;1.601126328251802e-07
C1;BATT_HS;1;10;2.353690883327337e-07;;2.353690883327337e-07
C1;BATT_HS;1;11;4.811389423989223e-07;;4.811389423989223e-07
C1;BATT_HS;1;12;2.631867317396791e-06;;2.631867317396791e-06
C1;BATT_HS;1;13;;;-9.253937493620766e-08
C1;BATT_HS;1;14;;-1.050195272455829e-07;-1.050195272455829e-07
C1;BATT_HS;1;15;;-1.0715805528577217e-07;-1.0715805528577217e-07
C1;BATT_HS;1;16;;-4.790538350473905e-06;-4.790538350473905e-06
C1;BATT_HS;1;17;;-4.832769937188523e-06;-4.832769937188523e-06
C1;BATT_HS;1;18;;-4.437398888382256e-06;-4.437398888382256e-06
C1;BATT_HS;1;19;;;-7.548101240600828e-08
C1;BATT_HS;1;20;;;-6.302921351734334e-08
C1;BATT_HS;1;21;;;5.8896390609796845e-08
C1;BATT_HS;1;22;;;6.524552584955758e-08
C1;BATT_HS;1;23;;;7.008058355190746e-08
C1;BATT_HS;1;24;8.139421835689119e-06;;8.139421835689119e-06
C1;BATT_HS;2;1;7.029086863496253e-06;;7.029086863496253e-06
C1;BATT_HS;2;2;6.59565054095879e-06;;6.59565054095879e-06
C1;BATT_HS;2;3;5.337760769577296e-06;;5.337760769577296e-06
C1;BATT_HS;2;4;3.292584268018627e-06;;3.292584268018627e-06
C1;BATT_HS;2;5;2.072445654715612e-06;;2.072445654715612e-06
C1;BATT_HS;2;6;1.489120208254572e-06;;1.489120208254572e-06
C1;BATT_HS;2;7;1.1927202660537e-06;;1.1927202660537e-06
C1;BATT_HS;2;8;1.031177526570659e-06;;1.031177526570659e-06
C1;BATT_HS;2;9;9.47426439731575e-07;;9.47426439731575e-07
C1;BATT_HS;2;10;9.254783150412207e-07;;9.254783150412207e-07
C1;BATT_HS;2;11;9.764023916704166e-07;;9.764023916704166e-07
C1;BATT_HS;2;12;1.314354803894463e-06;;1.314354803894463e-06
C1;BATT_HS;2;13;;-2.703315820237149e-06;-2.703315820237149e-06
C1;BATT_HS;2;14;;-4.204455466467704e-06;-4.204455466467704e-06
C1;BATT_HS;2;15;;-5.276399276793676e-06;-5.276399276793676e-06
C1;BATT_HS;2;16;;-5.944770989108783e-06;-5.944770989108783e-06
C1;BATT_HS;2;17;;-6.144917635485825e-06;-6.144917635485825e-06
C1;BATT_HS;2;18;;-5.83549203513557e-06;-5.83549203513557e-06
C1;BATT_HS;2;19;;-5.165819578488306e-06;-5.165819578488306e-06
C1;BATT_HS;2;20;;-4.020130241138039e-06;-4.020130241138039e-06
C1;BATT_HS;2;21;;-2.608422571776072e-06;-2.608422571776072e-06
C1;BATT_HS;2;22;2.889044288044515e-06;;2.889044288044515e-06
C1;BATT_HS;2;23;1.5696509366225932e-06;;1.5696509366225932e-06
C1;BATT_HS;2;24;1.058818803274754e-06;;1.058818803274754e-06
C1;BATT_HS;3;1;6.625214398606242e-06;;6.625214398606242e-06
C1;BATT_HS;3;2;5.902385477188841e-06;;5.902385477188841e-06
C1;BATT_HS;3;3;4.433925008646805e-06;;4.433925008646805e-06
C1;BATT_HS;3;4;3.049046169974489e-06;;3.049046169974489e-06
C1;BATT_HS;3;5;2.197718711740342e-06;;2.197718711740342e-06
C1;BATT_HS;3;6;1.711967917228119e-06;;1.711967917228119e-06
C1;BATT_HS;3;7;1.426426482615003e-06;;1.426426482615003e-06
C1;BATT_HS;3;8;1.255689924256488e-06;;1.255689924256488e-06
C1;BATT_HS;3;9;1.160307320925389e-06;;1.160307320925389e-06
C1;BATT_HS;3;10;1.128657553260565e-06;;1.128657553260565e-06
C1;BATT_HS;3;11;1.165788764138758e-06;;1.165788764138758e-06
C1;BATT_HS;3;12;1.4393571161813222e-06;;1.4393571161813222e-06
C1;BATT_HS;3;13;;-2.649276650056113e-06;-2.649276650056113e-06
C1;BATT_HS;3;14;;-4.0348100785598424e-06;-4.0348100785598424e-06
C1;BATT_HS;3;15;;-5.037647840049166e-06;-5.037647840049166e-06
C1;BATT_HS;3;16;;-5.378721216402409e-06;-5.378721216402409e-06
C1;BATT_HS;3;17;;-5.465808624141661e-06;-5.465808624141661e-06
C1;BATT_HS;3;18;;-4.959874005476395e-06;-4.959874005476395e-06
C1;BATT_HS;3;19;;-4.154434274467118e-06;-4.154434274467118e-06
C1;BATT_HS;3;20;;-3.2187371278083493e-06;-3.2187371278083493e-06
C1;BATT_HS;3;21;;-2.2424829961325893e-06;-2.2424829961325893e-06
C1;BATT_HS;3;22;7.299340818649682e-07;;7.299340818649682e-07
C1;BATT_HS;3;23;6.239972023271547e-07;;6.239972023271547e-07
C1;BATT_HS;3;24;5.661103042811248e-07;;5.661103042811248e-07
C1;BATT_HS;4;1;;;4.794995968909027e-09
C1;BATT_HS;4;2;;;5.288141714484438e-09
C1;BATT_HS;4;3;;;5.920971741109623e-09
C1;BATT_HS;4;4;;;6.707521787631272e-09
C1;BATT_HS;4;5;;;7.887771810339486e-09
C1;BATT_HS;4;6;;;9.741301668644064e-09
C1;BATT_HS;4;7;;;1.278870800891571e-08
C1;BATT_HS;4;8;;;2.114005423800602e-08
C1;BATT_HS;4;9;2.542097706215183e-06;;2.542097706215183e-06
C1;BATT_HS;4;10;4.880576043696451e-06;;4.880576043696451e-06
C1;BATT_HS;4;11;8.339803679575705e-06;;8.339803679575705e-06
C1;BATT_HS;4;12;8.333979207197279e-06;;8.333979207197279e-06
C1;BATT_HS;4;13;5.986964615472085e-06;;5.986964615472085e-06
C1;BATT_HS;4;14;;-8.33610351515431e-06;-8.33610351515431e-06
C1;BATT_HS;4;15;;-8.337218231041987e-06;-8.337218231041987e-06
C1;BATT_HS;4;16;;-8.336999113499456e-06;-8.336999113499456e-06
C1;BATT_HS;4;17;;-8.336969413045619e-06;-8.336969413045619e-06
C1;BATT_HS;4;18;;-8.336866223898674e-06;-8.336866223898674e-06
C1;BATT_HS;4;19;;-8.336331842235329e-06;-8.336331842235329e-06
C1;BATT_HS;4;20;;;9.501547225943138e-08
C1;BATT_HS;4;21;1.355817222785883e-06;;1.355817222785883e-06
C1;BATT_HS;4;22;1.602445851138162e-06;;1.602445851138162e-06
C1;BATT_HS;4;23;4.68816179703432e-06;;4.68816179703432e-06
C1;BATT_HS;4;24;7.091940797451574e-06;;7.091940797451574e-06
C1;BATT_HS;5;1;5.680911661283715e-06;;5.680911661283715e-06
C1;BATT_HS;5;2;4.642515348181142e-06;;4.642515348181142e-06
C1;BATT_HS;5;3;3.62559925959904e-06;;3.62559925959904e-06
C1;BATT_HS;5;4;2.869910523687457e-06;;2.869910523687457e-06
C1;BATT_HS;5;5;2.360140686719434e-06;;2.360140686719434e-06
C1;BATT_HS;5;6;2.021509158373597e-06;;2.021509158373597e-06
C1;BATT_HS;5;7;1.799536685387732e-06;;1.799536685387732e-06
C1;BATT_HS;5;8;1.668225135500636e-06;;1.668225135500636e-06
C1;BATT_HS;5;9;1.601858555276557e-06;;1.601858555276557e-06
C1;BATT_HS;5;10;1.617694077378206e-06;;1.617694077378206e-06
C1;BATT_HS;5;11;1.783499935490482e-06;;1.783499935490482e-06
C1;BATT_HS;5;12;2.5310003491242355e-06;;2.5310003491242355e-06
