Elements;C_inv;C_maint;C_op
SUV_FG_PRIVATE;0.0;0.0;0.0
MOTORCYCLE_FG_PRIVATE;0.0;0.0;0.0
CAR_FG_PUBLIC;0.0;0.0;0.0
BUS_FG_PUBLIC;0.0;0.0;0.0
PICKUP_TRUCK_FG_PUBLIC;0.0;0.0;0.0
SUV_FG_PUBLIC;0.0;0.0;0.0
MOTORCYCLE_FG_PUBLIC;0.0;0.0;0.0
CAR_GASOLINE_PRIVATE;0.0;0.0;0.0
BUS_GASOLINE_PRIVATE;0.0;0.0;0.0
PICKUP_TRUCK_GASOLINE_PRIVATE;0.0;0.0;0.0
SUV_GASOLINE_PRIVATE;0.0;0.0;0.0
MOTORCYCLE_GASOLINE_PRIVATE;0.0;0.0;0.0
CAR_GASOLINE_PUBLIC;0.0;0.0;0.0
BUS_GASOLINE_PUBLIC;0.0;0.0;0.0
PICKUP_TRUCK_GASOLINE_PUBLIC;0.0;0.0;0.0
SUV_GASOLINE_PUBLIC;0.0;0.0;0.0
MOTORCYCLE_GASOLINE_PUBLIC;0.0;0.0;0.0
CAR_DIESEL_PRIVATE;0.0;0.0;0.0
BUS_DIESEL_PRIVATE;0.0;0.0;0.0
PICKUP_TRUCK_DIESEL_PRIVATE;0.0;0.0;0.0
SUV_DIESEL_PRIVATE;0.0;0.0;0.0
MOTORCYCLE_DIESEL_PRIVATE;0.0;0.0;0.0
CAR_DIESEL_PUBLIC;0.0;0.0;0.0
BUS_DIESEL_PUBLIC;0.0;0.0;0.0
PICKUP_TRUCK_DIESEL_PUBLIC;0.0;0.0;0.0
SUV_DIESEL_PUBLIC;0.0;0.0;0.0
MOTORCYCLE_DIESEL_PUBLIC;0.0;0.0;0.0
TRUCK_FG;0.0;0.0;0.0
VAN_FG;0.0;0.0;0.0
CARGO_MOTORCYCLE_FG;0.0;0.0;0.0
TRUCK_GASOLINE;0.0;0.0;0.0
VAN_GASOLINE;0.0;0.0;0.0
CARGO_MOTORCYCLE_GASOLINE;0.0;0.0;0.0
TRUCK_DIESEL_P;0.0;0.0;0.0
VAN_DIESEL;0.0;0.0;0.0
CARGO_MOTORCYCLE_DIESEL;0.0;0.0;0.0
CONVENTIONAL_BULB;0.0;0.0;0.0
LED_BULB;2.805674457101769e-05;0.0;0.0
CONVENTIONAL_LIGHT;0.0;0.0;0.0
LED_LIGHT;0.013054655164888008;0.015825167147540516;0.0
REFRIGERATOR_EL;0.0;0.0;0.0
COMM_MACHINERY_DIESEL;9.580235926352925e-05;1.3142036535740418e-05;0.0
COMM_MACHINERY_EL;9.755620283118655e-05;9.970742585475993e-06;0.0
IND_MACHINERY_EL;0.0;0.0;0.0
TRACTOR_DIESEL;0.0;0.0;0.0
AGR_MACHINERY_DIESEL;0.0;2.309402401064444e-06;0.0
AGR_MACHINERY_EL;0.0;0.0;0.0
MIN_MACHINERY_DIESEL;0.0;0.0;0.0
MIN_MACHINERY_EL;0.0;0.0;0.0
FISH_MACHINERY_DIESEL;0.0;0.0006711702766047598;0.0
FISH_MACHINERY_EL;0.0;0.0004728517227021998;0.0
TRACTOR_EL;0.0;0.0;0.0
BUS_ELEC_PUBLIC;0.0;0.0;0.0
BUS_ELEC_PRIVATE;0.0;0.0;0.0
PICKUP_TRUCK_ELEC_PUBLIC;0.0;0.0;0.0
PICKUP_TRUCK_ELEC_PRIVATE;0.0;0.0;0.0
SUV_ELEC_PUBLIC;0.0;0.0;0.0
SUV_ELEC_PRIVATE;0.0;0.0;0.0
MOTORCYCLE_ELEC_PUBLIC;0.0;0.0;0.0
MOTORCYCLE_ELEC_PRIVATE;0.0;0.0;0.0
VAN_ELEC;0.0;0.0;0.0
CARGO_MOTORCYCLE_ELEC;0.0;0.0;0.0
TRAIN_FREIGHT_ELEC;0.0;0.0;0.0
BOAT_FREIGHT_ELEC;0.0;0.0;0.0
FUEL_CELL;0.0;0.0;0.0
ETHANOL_TO_FUELS;0.0;0.0;0.0
BIO_HYDROLYSIS;0.0;0.0;0.0
PYROLYSIS_TO_FUELS;0.0;0.0;0.0
PYROLYSIS_TO_LFO;0.0;0.0;0.0
FB_ST_BIOMASS;0.0;0.0;0.0
CFB_ST_BIOMASS;0.0;0.0;0.0
BFB_ST_BIOMASS;0.0;0.0;0.0
REGASIFICATION;0.00020018923208524672;3.6342488932941875e-05;0.0
LIQUEFACTION;0.0;0.0;0.0
DIESEL_PIPELINE;0.0;0.0;0.0
GASOLINE_PIPELINE;0.0;0.0;0.0
LPG_PIPELINE;0.0;0.0;0.0
LFO_PIPELINE;0.0;0.0;0.0
JET_FUEL_PIPELINE;0.0;0.0;0.0
SUV_ELEC_PRIVATE_BATT;0.0;0.0;0.0
MOTORCYCLE_ELEC_PRIVATE_BATT;0.0;0.0;0.0
BUS_ELEC_PUBLIC_BATT;0.0;0.0;0.0
ELECTRICITY;0.0;0.0;0.687442345213114
GASOLINE;0.0;0.0;0.0
DIESEL;0.0;0.0;1.9444119206588635
GASOLINE_RE;0.0;0.0;0.0
DIESEL_RE;0.0;0.0;0.0
LFO;0.0;0.0;0.0
LFO_RE;0.0;0.0;0.0
JET_FUEL;0.0;0.0;0.0
JET_FUEL_RE;0.0;0.0;0.0
GAS;0.0;0.0;0.0
GAS_RE;0.0;0.0;0.0
WOOD;0.0;0.0;0.00017045453273343533
WET_BIOMASS;0.0;0.0;0.0
ENERGY_CROPS_2;0.0;0.0;0.0
BIOWASTE;0.0;0.0;0.0
BIOMASS_RESIDUES;0.0;0.0;0.0
COAL;0.0;0.0;0.0
URANIUM;0.0;0.0;0.0
WASTE;0.0;0.0;0.0
H2;0.0;0.0;0.0
H2_RE;0.0;0.0;0.0
AMMONIA;0.0;0.0;0.0
METHANOL;0.0;0.0;0.0
AMMONIA_RE;0.0;0.0;0.0
METHANOL_RE;0.0;0.0;0.0
CO2_EMISSIONS;0.0;0.0;0.0
RES_WIND;0.0;0.0;0.0
RES_SOLAR;0.0;0.0;0.0
RES_HYDRO;0.0;0.0;0.0
RES_GEO;0.0;0.0;0.0
CO2_ATM;0.0;0.0;0.0
CO2_INDUSTRY;0.0;0.0;0.0
CO2_CAPTURED;0.0;0.0;0.0
PT_HEAT;0.0;0.0;0.0
ST_HEAT;0.0;0.0;0.0
LPG;0.0;0.0;3.518107005725244
LNG;0.0;0.0;0.0005197088494283511
CO2_EMISSIONS_CAPTURED;0.0;0.0;0.0
CO2_EMISSIONS_ATM;0.0;0.0;0.0
